age,men,women,total
0,103.840902302,103.840902302,207.681804604
1,102.639357658,102.730394018,205.369751676
2,102.196983863,102.291720672,204.488704535
3,101.755202009,101.853604571,203.60880658
4,101.314012169,101.416045856,202.730058024
5,100.923877583,101.029560678,201.953438261
6,100.425956795,100.535140418,200.961097212
7,99.9291652218,100.041810923,199.970976145
8,99.4335035335,99.5495729977,198.983076531
9,98.9389724003,99.0584274468,197.997399847
10,98.7713007533,98.8945096544,197.665810408
11,100.381377222,100.512626161,200.894003383
12,99.5710660693,99.7072387954,199.278304865
13,98.7623450224,98.9033467787,197.665691801
14,97.9552156454,98.1009519545,196.0561676
15,115.155605804,127.314897296,242.4705031
16,113.984610208,120.193378735,234.177988943
17,114.815231007,121.003108156,235.818339163
18,114.781923932,121.004318526,235.786242457
19,114.748626518,121.005528908,235.754155426
20,114.715338765,121.006739302,235.722078067
21,107.883908228,116.263093063,224.147001291
22,107.806218607,116.243325768,224.049544375
23,107.728584932,116.223561833,223.952146765
24,107.651007163,116.203801258,223.854808421
25,107.573485259,116.184044044,223.757529303
26,105.070179972,116.092151256,221.162331228
27,104.98400519,116.070090659,221.054095849
28,104.897901085,116.048034254,220.945935338
29,104.811867599,116.02598204,220.837849639
30,84.2081477522,90.1555478559,174.363695608
31,97.3858166115,102.912004322,200.297820934
32,97.3205282885,102.886269373,200.206797661
33,97.2552837354,102.860540859,200.115824594
34,97.1900829228,102.834818779,200.024901701
35,97.1249258214,102.809103131,199.934028952
36,103.783568298,113.090399921,216.873968219
37,103.706700045,113.046281429,216.752981474
38,103.629888725,113.002180149,216.632068874
39,103.553134296,112.958096074,216.511230369
40,103.476436716,112.914029196,216.390465912
41,101.377124562,113.61552344,214.992648002
42,101.25839222,113.523464487,214.781856706
43,101.139798936,113.431480126,214.571279061
44,101.021344547,113.339570296,214.360914844
45,98.9251039468,110.491179396,209.416283343
46,87.9000674289,96.3735818934,184.273649322
47,87.7302028722,96.2665515617,183.996754434
48,87.5606665742,96.1596400955,183.72030667
49,87.3914579006,96.0528473628,183.444305263
50,87.2225762183,95.9461732316,183.16874945
51,78.7776824638,83.5053458688,162.283028333
52,78.5236041786,83.3482474207,161.871851599
53,78.2703453613,83.1914445215,161.461789883
54,78.0179033688,83.0349366153,161.052839984
55,77.7662755666,82.8787231472,160.644998714
56,74.4364947158,83.8458784263,158.282373142
57,74.0448454065,83.5806230593,157.625468466
58,73.655256769,83.316206856,156.971463625
59,73.267717961,83.0526271615,156.320345122
60,72.8822181972,82.7898813294,155.672099527
61,86.0588631821,88.0809134829,174.139776665
62,85.3802622084,87.6150869625,172.995349171
63,84.7070122149,87.1517240217,171.858736237
64,84.0390710076,86.6908116317,170.729882639
65,83.3763967251,86.2323368323,169.608733557
66,69.7747319716,82.5936819045,152.368413876
67,68.7398376905,81.8641566871,150.603994378
68,67.7202928939,81.1410751472,148.861368041
69,66.7158699193,80.4243803695,147.140250289
70,65.726344481,79.7140159419,145.440360423
71,53.3054264026,68.0323555132,121.337781916
72,52.0519519001,67.0484588381,119.100410738
73,50.8279527893,66.0787914611,116.90674425
74,49.632735958,65.1231475954,114.755883553
75,30.535363457,32.5306963366,63.0660597936
76,21.1363390299,23.8661272678,45.0024662977
77,20.2880471426,23.2922385778,43.5802857204
78,19.473800845,22.7321497065,42.2059505515
79,18.6922337416,22.1855288212,40.8777625628
80,17.9420342763,21.6520520686,39.5940863449
81,10.9145195876,13.6736786075,24.5881981951
82,9.66630618665,12.4075818871,22.0738880738
83,8.56084177999,11.2587177675,19.8195595475
84,7.58180121412,10.2162312464,17.7980324606
85,6.71472632339,9.27027242677,15.9849987502
86,3.6083751333,5.61867880496,9.22705393826
87,3.2325415045,5.13645611164,8.36899761614
88,2.89585317277,4.69562014535,7.59147331812
89,2.59423292371,4.29261889329,6.886851817
90,2.32402820894,3.92420519392,6.24823340286
91,1.18247635442,2.31158195627,3.49405831068
92,1.08161133565,2.13955070761,3.22116204326
93,0.9893500847,1.98032227153,2.96967235623
94,0.904958701743,1.83294384431,2.73790254605
95,0.827765888461,1.69653353128,2.52429941974
96,0.139135799791,0.447318714199,0.586454513989
97,0.139135799791,0.447318714199,0.586454513989
98,0.139135799791,0.447318714199,0.586454513989
99,0.139135799791,0.447318714199,0.586454513989
