age,men,women,total
0,100.384976563,100.384976563,200.769953126
1,99.327487831,99.4155867155,198.743074546
2,99.0040922977,99.0958692903,198.099961588
3,98.6812270656,98.7766569344,197.457884
4,98.3588921722,98.4579497475,196.81684192
5,97.9648887587,98.0674733293,196.032362088
6,97.4794057159,97.5853858328,195.064791549
7,96.9949288472,97.104266914,194.099195761
8,96.5114587293,96.624117269,193.135575998
9,96.0289959396,96.1449375944,192.173933534
10,95.7134719676,95.8328664841,191.546338452
11,97.1411434481,97.2681557714,194.40929922
12,96.2162608405,96.3478455573,192.564106398
13,95.2927690407,95.428817327,190.721586368
14,94.370669455,94.5110727298,188.881742185
15,110.313607742,121.778310006,232.091917748
16,109.191849509,114.966487404,224.158336913
17,109.987544833,115.741003839,225.728548672
18,109.955638235,115.742161573,225.697799808
19,109.923740892,115.743319319,225.667060211
20,109.891852803,115.744477076,225.63632988
21,103.347666411,111.207119434,214.554785845
22,103.273243439,111.188211766,214.461455205
23,103.198874061,111.169307312,214.368181373
24,103.124558238,111.150406073,214.274964311
25,103.050295932,111.131508047,214.181803978
26,100.652248216,111.043611433,211.695859649
27,100.569696862,111.022510193,211.592207055
28,100.487213214,111.001412962,211.488626176
29,100.404797216,110.98031974,211.385116956
30,82.9795138256,88.7066019249,171.68611575
31,95.9649146982,101.258041439,197.222956137
32,95.9005789606,101.232720091,197.133299052
33,95.8362863542,101.207405076,197.043691431
34,95.7720368501,101.182096392,196.954133242
35,95.7078304195,101.156794036,196.864624455
36,102.269320373,111.272853705,213.542174078
37,102.193573661,111.22944427,213.423017931
38,102.117883052,111.186051769,213.303934821
39,102.042248504,111.142676196,213.1849247
40,101.966669975,111.099317544,213.065987519
41,99.8979877098,111.789537638,211.687525348
42,99.7809877242,111.698958221,211.479945945
43,99.6641247684,111.608452198,211.272576966
44,99.5473986818,111.518019509,211.065418191
45,92.4045685437,101.8951667,194.299735244
46,82.106234734,88.8758925933,170.982127327
47,81.9475666057,88.7771890267,170.724755632
48,81.7892050994,88.678595078,170.467800177
49,81.6311496226,88.5801106255,170.211260248
50,81.4733995838,88.4817355477,169.955135131
51,73.5851413697,77.0087819151,150.593923285
52,73.347810365,76.8639054403,150.211715805
53,73.1112448138,76.7193015214,149.830546335
54,72.8754422473,76.5749696455,149.450411893
55,72.6404002047,76.430909301,149.071309506
56,69.5300980611,77.3228216593,146.85291972
57,69.1642638694,77.0782026772,146.242466547
58,68.8003545226,76.8343575733,145.634712096
59,68.4383598931,76.5912838994,145.029643792
60,68.0782699066,76.3489792149,144.427249121
61,80.3863913652,81.228378695,161.61477006
62,79.7525196007,80.7987926302,160.551312231
63,79.1236461127,80.371478483,159.495124596
64,78.4997314883,79.9464242382,158.446155727
65,77.8807366253,79.523617944,157.404354569
66,65.1756100915,76.1680437483,141.34365384
67,64.2089296865,75.4952742653,139.704203952
68,63.2565870224,74.8284471533,138.085034176
69,62.3183694427,74.1675099252,136.485879368
70,61.3940674451,73.5124105574,134.906478002
71,49.7918600158,62.7395620529,112.531422069
72,48.6210068556,61.8322107487,110.453217604
73,47.4776862503,60.9379817292,108.415667979
74,46.3612507732,60.0566852173,106.41793599
75,45.271068222,59.1881341807,104.459202403
76,31.3362782641,43.4233417104,74.7596199745
77,30.0786190928,42.3791771331,72.4577962259
78,28.871435175,41.3601207032,70.2315558783
79,27.7127007225,40.3655686663,68.0782693888
80,19.8310594816,22.4865184032,42.3175778848
81,12.0636536427,14.2006598115,26.2643134542
82,10.6840222242,12.8857679429,23.5697901671
83,9.46216911287,11.6926267992,21.1547959121
84,8.38005036326,10.6099630283,18.9900133916
85,7.42168558319,9.62754711965,17.0492327028
86,3.98828253242,5.83522171244,9.82350424486
87,3.57287929926,5.33441424008,8.90729353934
88,3.20074277168,4.87658853204,8.07733130372
89,2.8673664662,4.45805568157,7.32542214777
90,2.56871327625,4.07544338207,6.64415665831
91,1.30697325392,2.40066992429,3.7076431782
92,1.19548867218,2.22200862112,3.4174972933
93,1.09351370506,2.0566435487,3.15015725376
94,1.00023718416,1.90358518244,2.9038223666
95,0.914917133592,1.76191763958,2.67683477317
96,0.153784697943,0.464558299928,0.618342997871
97,0.153784697943,0.464558299928,0.618342997871
98,0.153784697943,0.464558299928,0.618342997871
99,0.153784697943,0.464558299928,0.618342997871
