age,men,women,total
0,101.102145613,101.102145613,202.204291225
1,99.5979583466,99.6862971259,199.284255473
2,99.2957030349,99.3877503512,198.683453386
3,98.9724109881,99.0681224469,198.040533435
4,98.6496490729,98.7489994704,197.398648543
5,98.3274173267,98.4303815215,196.757798848
6,97.9482347276,98.0547245578,196.002959285
7,97.462834217,97.5726997327,195.03553395
8,96.9784397093,97.0916433593,194.070083069
9,96.4950517813,96.6115561337,193.106607915
10,96.0126710103,96.1324387525,192.145109763
11,95.6943292732,95.8194498828,191.513779156
12,97.1217152194,97.2545382296,194.376253449
13,96.1970175883,96.3343568589,192.531374447
14,95.2737104868,95.4154572926,190.689167779
15,94.3517953211,94.4978411796,188.849636501
16,110.246316442,121.745429862,231.991746304
17,109.125242481,114.935446452,224.060688933
18,109.92045243,115.709753768,225.630206198
19,109.888565295,115.710911189,225.599476485
20,109.85668741,115.712068623,225.568756033
21,109.794049054,115.709753733,225.503802788
22,103.255686988,111.173757298,214.429444286
23,103.181330253,111.154855302,214.336185555
24,103.107027063,111.13595652,214.242983583
25,103.032777381,111.117060951,214.149838332
26,102.94518463,111.094834649,214.040019279
27,100.549582923,111.006967041,211.556549964
28,100.467115771,110.985872764,211.452988536
29,100.384716257,110.964782496,211.349498752
30,100.302384323,110.943696235,211.246080558
31,82.8733000479,88.6604744919,171.53377454
32,95.8420796074,101.205387257,197.047466864
33,95.7778262195,101.180079077,196.957905296
34,95.7136159076,101.154777226,196.868393133
35,95.6494486429,101.129481702,196.778930345
36,95.5518266559,101.086995848,196.638822504
37,102.102621381,111.196075436,213.298696817
38,102.026998136,111.152695953,213.179694089
39,101.951430903,111.109333393,213.060764296
40,101.875919639,111.065987749,212.941907388
41,101.743362968,110.972664322,212.71602729
42,99.6792111168,111.662097565,211.341308682
43,99.5624673611,111.571621409,211.13408877
44,99.4458603351,111.481218562,210.927078897
45,99.3293898787,111.390888967,210.720278845
46,92.1079498787,101.729077579,193.837027457
47,81.8426737205,88.7310248884,170.573698609
48,81.6845149169,88.6324822085,170.316997125
49,81.5266617511,88.534048968,170.060710719
50,81.3691136323,88.4357250452,169.804838678
51,81.0782535958,88.2543374873,169.332591083
52,73.2282534341,76.8108693456,150.03912278
53,72.9920734847,76.6663652034,149.658438688
54,72.7566552764,76.5221329165,149.278788193
55,72.5219963524,76.3781719736,148.900168326
56,72.0999556272,76.102256391,148.202212018
57,69.0127941315,76.9903335261,146.003127658
58,68.6496817462,76.7467664057,145.396448152
59,68.2884798849,76.5039698357,144.792449721
60,67.9291784955,76.2619413786,144.191119874
61,67.3246434587,75.8214077685,143.146051227
62,79.4965140128,80.6670905982,160.163604611
63,78.8696592087,80.2404729731,159.110132182
64,78.2477473502,79.8161115667,158.063858917
65,77.6307394607,79.3939944467,157.024733907
66,76.3534953801,78.6186391718,154.972134552
67,63.8975163776,75.3012514104,139.198767788
68,62.9497925754,74.6361380441,137.58593062
69,62.0161253509,73.9768994247,135.993024776
70,61.096306218,73.3234836623,134.41978988
71,59.5043580491,72.13772848,131.642086529
72,48.2592665646,61.5663322425,109.825598807
73,47.1244522646,60.6759484077,107.800400672
74,46.0163230675,59.7984414708,105.814764538
75,44.9342514744,58.9336252037,103.867876678
76,42.973108799,57.3657315293,100.338840328
77,29.7456487794,42.0863370191,71.8319857985
78,28.5518283876,41.0743222692,69.6261506568
79,27.4059211255,40.0866425868,67.4925637123
80,26.3060040338,39.122712807,65.4287168409
81,17.2187140161,20.1722059291,37.3909199452
82,10.4745085483,12.7391279037,23.2136364521
83,9.27661597657,11.5595647062,20.8361806828
84,8.21571757563,10.489221649,18.7049392247
85,7.2761463289,9.51798563343,16.7941319623
86,6.44402694132,8.6366799701,15.0807069114
87,3.46290607443,5.23466069379,8.69756676822
88,3.10222390917,4.78539632649,7.88762023566
89,2.77910892637,4.37469004032,7.15379896669
90,2.4896482816,3.99923259082,6.48888087243
91,2.23033667637,3.65599874918,5.88633542555
92,1.13480566718,2.15359297568,3.28839864286
93,1.03800694939,1.99331949384,3.03132644323
94,0.949465144692,1.84497379467,2.79443893936
95,0.868475939891,1.70766819546,2.57614413535
96,0.794395099584,1.58058107612,2.3749761757
97,0.133526639683,0.416745959699,0.550272599383
98,0.133526639683,0.416745959699,0.550272599383
99,0.133526639683,0.416745959699,0.550272599383
