age,men,women,total
0,104.685052608,104.685052608,209.370105217
1,103.026789628,103.118169622,206.14495925
2,102.606513064,102.701629508,205.308142571
3,102.164280828,102.26307899,204.427359818
4,101.722640344,101.825085562,203.547725906
5,101.281591685,101.387649363,202.669241048
6,100.906720524,101.016426835,201.923147359
7,100.408884382,100.522070849,200.930955232
8,99.9121772637,100.028805487,199.940982751
9,99.4165998379,99.5366315532,198.953231391
10,98.922152775,99.0455498513,197.967702626
11,98.7515464932,98.8806644231,197.632210916
12,100.361300947,100.498554393,200.85985534
13,99.5511518561,99.693279782,199.244431638
14,98.7425925534,98.8895003101,197.632092864
15,97.9356246022,98.0872178212,196.022842423
16,115.085360885,127.280522274,242.365883158
17,113.915079596,120.160926523,234.076006119
18,114.745193716,120.970437317,235.715631032
19,114.711906958,120.97164736,235.683554318
20,114.678629856,120.972857415,235.651487271
21,114.613242113,120.97043728,235.583679393
22,107.78789155,116.228214135,224.016105685
23,107.710271073,116.20845277,223.918723842
24,107.632706491,116.188694764,223.821401256
25,107.555197766,116.168940118,223.724137884
26,107.463760304,116.145703309,223.609463613
27,104.963008389,116.053840846,221.016849235
28,104.876921504,116.031787529,220.908709033
29,104.790905225,116.009738403,220.800643628
30,104.704959494,115.987693466,220.69265296
31,84.1003613231,90.108666971,174.209028294
32,97.2611627663,102.85849008,200.119652846
33,97.1959580123,102.832768513,200.028726525
34,97.1307969722,102.807053377,199.93785035
35,97.0656796167,102.781344673,199.847024289
36,96.9666121923,102.738164849,199.704777042
37,103.614401082,113.012367545,216.626768627
38,103.537658124,112.968279495,216.505937619
39,103.460972006,112.924208645,216.385180651
40,103.384342687,112.880154987,216.264497674
41,103.249823319,112.785307203,216.035130522
42,101.15510866,113.486001743,214.641110403
43,101.036636341,113.394047737,214.430684078
44,100.918302776,113.302168238,214.220471014
45,100.800107803,113.210363186,214.010470989
46,98.6075543631,110.311078774,208.918633137
47,87.6179082125,96.2164929549,183.834401167
48,87.4485889209,96.1096370826,183.558226004
49,87.2795968345,96.0028998821,183.282496717
50,87.1109313207,95.8962812216,183.007212542
51,86.7995467236,95.6995915664,182.49913829
52,78.3956107038,83.2907371299,161.686347834
53,78.1427646984,83.1340424248,161.276807123
54,77.8907341863,82.9776425091,160.868376695
55,77.6395165375,82.8215368282,160.461053366
56,77.1876944764,82.5223446377,159.710039114
57,73.8826871951,83.485341149,157.368028344
58,73.4939517567,83.2212263802,156.715178137
59,73.1072616587,82.9579471665,156.065208825
60,72.7226061394,82.6955008647,155.418107004
61,72.0754120418,82.2178032494,154.293215291
62,85.1061915667,87.4722743707,172.578465937
63,84.4351027057,87.0096667116,171.444769417
64,83.7693055897,86.5495056087,170.318811198
65,83.1087584916,86.0917781233,169.200536615
66,81.7413855853,85.2510128392,166.992398424
67,68.4064494777,81.6537658044,150.060215282
68,67.3918494733,80.932542584,148.324392057
69,66.3922979502,80.217689712,146.609987662
70,65.4075717102,79.5091509209,144.916722631
71,63.7032875978,78.2233638438,141.926651442
72,51.6646853779,66.7601504651,118.424835843
73,50.4497928206,65.7946526578,116.244445478
74,49.2634684025,64.8431180608,114.106586463
75,48.1050403452,63.9053447354,112.010385081
76,28.985388408,31.5290761964,60.5144646044
77,20.0634584607,23.1312892092,43.19474767
78,19.2582258696,22.575070552,41.8332964216
79,18.4853107141,22.032226817,40.5175375311
80,17.7434159569,21.5024363888,39.2458523457
81,15.5785301011,19.4236228697,35.0021529708
82,9.47674992233,12.2663836052,21.7431335276
83,8.39296367268,11.1305935593,19.523557232
84,7.43312209231,10.0999705349,17.5330926272
85,6.58305054018,9.16477672655,15.7478272667
86,5.83019542481,8.31617598861,14.1463714134
87,3.13304387699,5.04040438235,8.17344825934
88,2.80671881211,4.60781204863,7.41453086074
89,2.51438243432,4.21234691999,6.72672935431
90,2.25249462067,3.85082255679,6.10331717747
91,2.01788397298,3.52032599536,5.53820996834
92,1.02670874425,2.07367394133,3.10038268558
93,0.939130674401,1.91934814879,2.85847882319
94,0.859022998043,1.77650750334,2.63553050138
95,0.785748491962,1.64429726385,2.43004575581
96,0.718724287974,1.52192630024,2.24065058821
97,0.120807440884,0.401280672133,0.522088113018
98,0.120807440884,0.401280672133,0.522088113018
99,0.120807440884,0.401280672133,0.522088113018
