age,men,women,total
0,99.5246869242,99.5246869242,199.049373848
1,98.4533771727,98.5407007615,196.994077934
2,98.0589952736,98.1498961594,196.208891433
3,97.5584074233,97.6527514672,195.211158891
4,97.0589744062,97.1567228298,194.215697236
5,96.5606963131,96.6618104745,193.222506788
6,96.0779873837,96.1824438712,192.260431255
7,95.7623024397,95.8702510216,191.632553461
8,97.1936185847,97.3070734146,194.500691999
9,96.2711249851,96.387358977,192.658483962
10,95.34996758,95.4689086553,190.818876235
11,94.4273145132,94.5507784974,188.978093011
12,110.379822391,121.829471221,232.209293612
13,109.302213706,115.029742812,224.331956518
14,110.143881293,115.819744067,225.96362536
15,110.157102789,115.835963372,225.993066162
16,110.125147004,115.837122056,225.96226906
17,110.093200488,115.838280752,225.93148124
18,103.5660398,111.300585784,214.866625584
19,103.520462995,111.285001676,214.805464671
20,103.474906246,111.26941975,214.744325996
21,103.400391646,111.250501489,214.650893136
22,103.325930706,111.231586445,214.557517151
23,100.934601976,111.146946086,212.081548062
24,100.864943169,111.129160084,211.994103253
25,100.795332436,111.111376929,211.906709365
26,100.71266373,111.090262811,211.802926541
27,83.2339500112,88.7944794536,172.028429465
28,96.2842268681,101.377621204,197.661848073
29,96.2447262397,101.371536904,197.616263144
30,96.2052418165,101.36545297,197.570694786
31,96.1407449614,101.340104762,197.480849724
32,96.0762913456,101.314762894,197.391054239
33,102.69903279,111.46557905,214.16461184
34,102.658944489,111.441049264,214.099993752
35,102.618871836,111.416524875,214.035396711
36,102.542866225,111.373059391,213.915925616
37,102.466916909,111.329610863,213.796527773
38,100.444426435,112.071728786,212.516155221
39,100.383092774,112.031369646,212.41446242
40,100.321796565,111.991025039,212.312821604
41,100.204300217,111.900282363,212.104582581
42,93.014335386,102.24444422,195.258779606
43,82.7326165695,89.2243122942,171.956928864
44,82.657233398,89.1689644397,171.826197838
45,82.581918913,89.1136509187,171.695569832
46,82.4223315377,89.014683303,171.437014841
47,82.2630525607,88.9158255986,171.178878159
48,74.4207832369,77.4595166526,151.880299889
49,74.3030064231,77.386654432,151.689660855
50,74.1854160006,77.3138607492,151.49927675
51,73.9461489558,77.1684103302,151.114559286
52,73.7076536088,77.0232335468,150.730887156
53,70.7357524986,78.0574453732,148.793197872
54,70.5471824285,77.9456958319,148.49287826
55,70.3591150557,77.8341062747,148.19322133
56,69.9889189723,77.5878697893,147.576788762
57,69.6206706839,77.3424122992,146.963082983
58,82.5094026494,82.5015602437,165.010962893
59,82.159263931,82.2809214366,164.440185368
60,81.8106110688,82.0608726969,163.871483766
61,81.1655088878,81.6268838873,162.792392775
62,80.5254935387,81.1951902798,161.720683818
63,67.9759254338,78.1207118507,146.096637285
64,67.5510545538,77.7807943734,145.331848927
65,67.1288392503,77.442355939,144.571195189
66,66.1331886777,76.7583308387,142.891519516
67,65.1523055295,76.0803475269,141.232653056
68,53.4488342135,65.4155353301,118.864369544
69,52.7934861113,64.950393229,117.74387934
70,52.1461733786,64.4885585558,116.634731934
71,50.9199586543,63.5559129364,114.475871591
72,49.7225783096,62.6367554128,112.359333722
73,35.1420141943,46.5266472595,81.6686614539
74,34.4416116383,45.9742812391,80.4158928774
75,33.7551685479,45.4284729279,79.1836414758
76,32.4004289408,44.3360926466,76.7365215874
77,23.1855725643,24.6983851873,47.8839577516
78,15.4195607618,16.8516168631,32.271177625
79,14.9296339799,16.5207618498,31.4503958297
80,14.4552736759,16.1964026546,30.6516763305
81,12.8021302487,14.696717539,27.4988477877
82,11.3380446874,13.3358938418,24.6739385292
83,6.09286462915,8.08283733471,14.1757019639
84,5.45825671319,7.38912841763,12.8473851308
85,4.88974696804,6.75495701711,11.6447039851
86,4.38045087796,6.17521333019,10.5556642081
87,3.92420099029,5.64522610236,9.56942709264
88,1.99665170291,3.32536199113,5.32201369403
89,1.82633767444,3.07788377648,4.90422145092
90,1.67055140173,2.84882324595,4.51937464768
91,1.52805366987,2.63680972903,4.1648633989
92,1.39771096871,2.4405745625,3.83828553121
93,0.234935549071,0.643497257834,0.878432806905
94,0.234935549071,0.643497257834,0.878432806905
95,0.234935549071,0.643497257834,0.878432806905
96,0.234935549071,0.643497257834,0.878432806905
97,0.234935549071,0.643497257834,0.878432806905
98,0.234935549071,0.643497257834,0.878432806905
99,0.234935549071,0.643497257834,0.878432806905
