age,men,women,total
0,102.62493611,102.62493611,205.24987222
1,101.411335901,101.501283062,202.912618964
2,101.020826546,101.114473056,202.135299602
3,100.50734652,100.604542341,201.111888862
4,99.9951482513,100.095853706,200.091001957
5,99.484231867,99.5884074277,199.072639295
6,98.9894484371,99.0970702802,198.086518717
7,98.8216912485,98.9330885433,197.754779792
8,100.435602716,100.552841938,200.988444655
9,99.6278431808,99.748129943,199.375973124
10,98.8216261403,98.9448978181,197.766523958
11,98.0140122918,98.1421658937,196.156178185
12,115.224726814,127.368384528,242.593111343
13,114.099818623,120.259510018,234.359328641
14,114.978429547,121.085428267,236.063857814
15,114.992231375,121.102384975,236.09461635
16,114.958872953,121.103596338,236.062469291
17,114.925524209,121.104807713,236.030331922
18,108.111866687,116.360808812,224.472675498
19,108.064289377,116.344516181,224.408805558
20,108.016733005,116.328225831,224.344958836
21,107.938947734,116.308447461,224.247395195
22,107.861218478,116.288672454,224.149890932
23,105.364927093,116.200183965,221.565111058
24,105.29221075,116.181589332,221.473800082
25,105.219544591,116.162997675,221.382542267
26,105.133247305,116.140923615,221.274170921
27,84.4663512403,90.2448607884,174.711212029
28,97.7098566685,103.033537321,200.743393989
29,97.6697711751,103.027353639,200.697124814
30,97.6297021268,103.021170328,200.650872455
31,97.5642503008,102.99540808,200.559658381
32,97.4988423542,102.969652274,200.468494628
33,104.219643241,113.286273268,217.505916508
34,104.178961373,113.261342809,217.440304181
35,104.138295385,113.236417836,217.374713221
36,104.0611644,113.19224238,217.25340678
37,103.984090543,113.148084158,217.132174701
38,101.931654117,113.902323938,215.833978055
39,101.869412322,113.861305566,215.730717887
40,101.807208532,113.820301964,215.627510497
41,101.687972478,113.728077086,215.416049563
42,99.5778990326,110.869922436,210.447821468
43,88.5706499463,96.7513947468,185.322044693
44,88.4899473555,96.6913776731,185.181325029
45,88.4093182982,96.6313978295,185.040716128
46,88.2384696276,96.5240811732,184.762550801
47,88.0679511176,96.4168837004,184.484834818
48,79.6722914628,83.9941051923,163.666396655
49,79.5462037192,83.9150962172,163.461299936
50,79.4203155196,83.8361615618,163.256477081
51,79.1641645776,83.6784407507,162.842605328
52,78.9088397882,83.5210166595,162.429856448
53,75.7272262504,84.6424759804,160.369702231
54,75.525349719,84.5212990981,160.046648817
55,75.3240113577,84.4002956965,159.724307054
56,74.9276923595,84.1332863715,159.060978731
57,74.5334586026,83.8671217589,158.400580362
58,88.331684919,89.4615023318,177.793187251
59,87.9568386352,89.2222501395,177.179088775
60,87.5835830574,88.9836377935,176.567220851
61,86.892959192,88.5130371068,175.405996299
62,86.2077811111,88.0449252485,174.25270636
63,72.7726517789,84.7110797026,157.483731482
64,72.317799853,84.3424863318,156.660286185
65,71.8657908945,83.9754967779,155.841287672
66,70.7998821636,83.2337664042,154.033648568
67,69.7497829215,82.4985875125,152.248370434
68,57.2204552625,70.9340774791,128.154532742
69,56.5188624716,70.4296953675,126.948557839
70,55.8258720667,69.9288997029,125.75477177
71,54.5131294073,68.9175748503,123.430704258
72,33.5379097586,34.4261108759,67.9640206345
73,23.7033102637,25.5717510699,49.2750613336
74,23.2308883074,25.2681623265,48.4990506339
75,22.7678820192,24.9681777996,47.7360598189
76,21.8541093181,24.3677890274,46.2218983455
77,20.9770102324,23.7818372989,44.7588475313
78,13.9507567899,16.2262596289,30.1770164188
79,13.5074984193,15.907682522,29.4151809413
80,13.0783237278,15.595360176,28.6736839038
81,11.5826519479,14.1513278172,25.7339797651
82,10.2580291586,12.8410037813,23.0990329399
83,5.51248339095,7.78288624744,13.2953696384
84,4.93832561633,7.11492061026,12.0532462266
85,4.42396977249,6.50428307455,10.928252847
86,3.96318713436,5.94605346022,9.90924059458
87,3.55039773544,5.4357338613,8.98613159675
88,1.80645886946,3.20195904442,5.00841791389
89,1.65236825523,2.96366465428,4.6160329095
90,1.51142154246,2.74310447484,4.2545260173
91,1.38249755875,2.53895870068,3.92145625944
92,1.2645707675,2.3500057482,3.61457651569
93,0.212556554432,0.619617313929,0.832173868362
94,0.212556554432,0.619617313929,0.832173868362
95,0.212556554432,0.619617313929,0.832173868362
96,0.212556554432,0.619617313929,0.832173868362
97,0.212556554432,0.619617313929,0.832173868362
98,0.212556554432,0.619617313929,0.832173868362
99,0.212556554432,0.619617313929,0.832173868362
