age,men,women,total
0,99.8183596884,99.8183596884,199.636719377
1,98.7444133787,98.8319951032,197.576408482
2,98.421872092,98.5131093653,196.934981457
3,98.0276163951,98.1224141885,196.150030584
4,97.5271887329,97.6254086968,195.15259743
5,97.0279155344,97.1295189475,194.157434482
6,96.5442809947,96.6492444392,193.193525434
7,96.0616541258,96.1699401535,192.231594279
8,95.7460228483,95.857787889,191.603810737
9,97.1770956695,97.294423495,194.471519165
10,96.2547588939,96.3748286204,192.629587514
11,95.3308975865,95.4555430081,190.786440595
12,94.4084290503,94.5375413884,188.945970439
13,110.357746427,121.812415095,232.170161521
14,109.280353263,115.013638648,224.293991912
15,110.121852516,115.803529303,225.925381819
16,110.089906957,115.804687662,225.894594619
17,110.057970664,115.805846034,225.863816698
18,110.026043636,115.807004416,225.833048052
19,103.502864516,111.270534626,214.773399142
20,103.457315512,111.254954725,214.712270238
21,103.38281358,111.236038924,214.618852504
22,103.308365298,111.217126339,214.525491637
23,103.233970628,111.198216969,214.432187597
24,100.84477018,111.113602002,211.958372182
25,100.775173369,111.095821336,211.870994706
26,100.692521197,111.074710175,211.767231371
27,100.609936813,111.053603025,211.663539837
28,83.1490513821,88.7651772754,171.914228658
29,96.1860169567,101.344166589,197.530183546
30,96.146556619,101.338084297,197.484640916
31,96.082099107,101.312742934,197.394842041
32,96.0176848078,101.287407908,197.305092716
33,95.9533136926,101.262079217,197.21539291
34,102.567578028,111.407616949,213.975194977
35,102.52754104,111.383099918,213.910640958
36,102.451603074,111.339647473,213.791250548
37,102.375721353,111.29621198,213.671933334
38,102.299895835,111.252793432,213.552689267
39,100.28070202,111.994399294,212.275101313
40,100.219468333,111.954068001,212.173536333
41,100.102091831,111.86335527,211.965447101
42,99.9848527997,111.772716042,211.757568841
43,92.8106339915,102.127885554,194.938519545
44,82.5514321392,89.1225965782,171.674028717
45,82.4762140568,89.0673118202,171.543525877
46,82.3168309533,88.9683956677,171.285226621
47,82.1577558534,88.8695893693,171.027345223
48,81.998988162,88.7708928028,170.769880965
49,74.1818925227,77.3332576404,151.515150163
50,74.0644937725,77.2605141853,151.325007958
51,73.825616733,77.1151641271,150.94078086
52,73.5875101334,76.9700875156,150.557597649
53,73.3501714887,76.8252838366,150.175455325
54,70.392684099,77.8568377386,148.249521838
55,70.2050285938,77.7453753936,147.950403987
56,69.8356432397,77.4994196177,147.335062857
57,69.4682014151,77.2542419492,146.722443364
58,69.102692894,77.0098399263,146.11253282
59,81.8955326937,82.1468035346,164.042336228
60,81.5479990073,81.9271134744,163.475112482
61,80.9049676043,81.4938320665,162.398799671
62,80.2670067045,81.0628421196,161.329848824
63,79.6340763252,80.6341315149,160.26820784
64,67.2234319392,77.5808977318,144.804329671
65,66.8032643799,77.2433290842,144.046593464
66,65.8124427126,76.5610619284,142.373504641
67,64.8363168477,75.8848210337,140.721137881
68,63.8746688181,75.214553172,139.08922199
69,52.4007025746,64.6711065381,117.071809113
70,51.7582058486,64.211257754,115.969463603
71,50.541114162,63.2826225108,113.823736673
72,49.352642327,62.3674173645,111.720059691
73,48.1921173492,61.4654480866,109.657565436
74,34.0603429974,45.6565989558,79.7169419532
75,33.3814988321,45.1145621799,78.496061012
76,32.0417561924,44.0297302464,76.0714864388
77,30.7557831677,42.970984354,73.7267675218
78,22.0086729009,23.9379219074,45.9465948083
79,14.6368638576,16.3327555799,30.9696194375
80,14.1718057591,16.0120875924,30.1838933515
81,12.5510804746,14.5294688934,27.080549368
82,11.1157056311,13.1841313699,24.2998370009
83,9.84448406071,11.9633636476,21.8078477083
84,5.29025157156,7.25095171623,12.5412032878
85,4.73924055636,6.62863932089,11.3678798773
86,4.24562059994,6.05973684091,10.3053574408
87,3.80341408381,5.53966037424,9.34307445805
88,3.40726599384,5.0642194319,8.47148542574
89,1.73363277408,2.983115735,4.71674850908
90,1.58575421258,2.7611079782,4.34686219079
91,1.45048966558,2.55562235747,4.00611202306
92,1.32676315993,2.36542927172,3.69219243165
93,1.2135905028,2.18939062853,3.40298113132
94,0.203987489192,0.577268520058,0.78125600925
95,0.203987489192,0.577268520058,0.78125600925
96,0.203987489192,0.577268520058,0.78125600925
97,0.203987489192,0.577268520058,0.78125600925
98,0.203987489192,0.577268520058,0.78125600925
99,0.203987489192,0.577268520058,0.78125600925
