age,men,women,total
0,103.037511455,103.037511455,206.075022911
1,101.820356611,101.910666555,203.731023166
2,101.378884274,101.472862703,202.851746977
3,100.988499882,101.086161003,202.074660885
4,100.475184169,100.576373069,201.051557239
5,99.9631498038,100.067826867,200.03097667
6,99.4673195475,99.5754609347,199.042780482
7,98.9726202308,99.0841876611,198.056807892
8,98.804891561,98.9202272418,197.725118803
9,100.418528664,100.539770069,200.958298733
10,99.6109064475,99.7351626861,199.346069134
11,98.8018618151,98.9310455324,197.732907347
12,97.9944094894,98.1284259904,196.12283548
13,115.201681869,127.350552955,242.552234824
14,114.076998659,120.242673686,234.319672346
15,114.955433861,121.068476307,236.023910168
16,114.922086114,121.069687331,235.991773445
17,114.888748041,121.070898367,235.959646408
18,114.855419639,121.072109415,235.927529054
19,108.045918448,116.329391393,224.375309841
20,107.998370161,116.313103161,224.311473322
21,107.920598113,116.293327363,224.213925476
22,107.84288207,116.273554927,224.116436997
23,107.765221993,116.253785852,224.019007846
24,105.271152308,116.16532391,221.436476218
25,105.198500682,116.146734856,221.345235538
26,105.112220656,116.124663886,221.236884542
27,105.026011393,116.102597111,221.128608504
28,84.380195562,90.2150799843,174.595275546
29,97.6101926147,102.999536253,200.609728868
30,97.5701480085,102.993354612,200.563502621
31,97.5047361081,102.96759932,200.472335428
32,97.4393680604,102.941850468,200.381218528
33,97.374043836,102.916108054,200.29015189
34,104.086242097,113.227364406,217.313606503
35,104.045612302,113.20244691,217.248059213
36,103.968549964,113.158284707,217.126834671
37,103.891544702,113.114139733,217.005684435
38,103.814596475,113.07001198,216.884608455
39,101.765505521,113.823731335,215.589236856
40,101.70336518,113.782741265,215.486106444
41,101.584250746,113.69054682,215.274797566
42,101.465275818,113.598427078,215.063702895
43,99.3598234338,110.743530724,210.103354158
44,88.3766802229,96.6410981568,185.01777838
45,88.2961543708,96.5811495026,184.877303873
46,88.1255243865,96.473888651,184.599413038
47,87.9552241401,96.3667469209,184.321971061
48,87.7852529945,96.25972418,184.044977174
49,79.4165434072,83.8571948008,163.273738208
50,79.2908604053,83.7783146104,163.069175016
51,79.0351269893,83.6207026266,162.655829616
52,78.7802183794,83.463387158,162.243605537
53,78.5261319153,83.3063676467,161.832499562
54,75.3599492031,84.4249448171,159.78489402
55,75.1590517728,84.3040793594,159.463131132
56,74.7636007132,84.037374425,158.800975138
57,74.3702303283,83.7715132401,158.141743568
58,73.9789296706,83.5064931353,157.485422806
59,87.6744971832,89.0768178717,176.751315055
60,87.3024397558,88.8385944639,176.14103422
61,86.614032793,88.3687608563,174.982793649
62,85.9310541337,87.9014120204,173.832466154
63,85.2534609742,87.4365348151,172.689995789
64,71.9670585237,84.1257261419,156.092784666
65,71.5172418087,83.7596797512,155.27692156
66,70.4565027351,83.0198556246,153.47635836
67,69.4114964743,82.2865661426,151.698062617
68,68.3819896784,81.5597535866,149.941743265
69,56.0983621348,70.1268476774,126.225209812
70,55.4105275785,69.6282054342,125.038733013
71,54.1075517245,68.6212292785,122.728781003
72,52.8352152841,67.6288162006,120.464031485
73,32.5056128962,33.7823426025,66.2879554988
74,22.9737223738,25.0935593249,48.0672816987
75,22.5158415653,24.795647691,47.3114892563
76,21.6121843279,24.1994076052,45.8115919331
77,20.7447947291,23.6175048032,44.3622995323
78,19.912217193,23.0495945285,42.9618117215
79,13.2426163753,15.7266530949,28.9692694702
80,12.8218577995,15.4178849772,28.2397427767
81,11.3555161432,13.9902857066,25.3458018498
82,10.0568692068,12.6948731583,22.751742365
83,8.90673897751,11.5194076721,20.4261466496
84,4.78632395386,6.98187159485,11.7681955487
85,4.28779998289,6.38265298105,10.6704529639
86,3.84120023436,5.83486226051,9.67606249488
87,3.44111649315,5.3340856381,8.77520213124
88,3.08270384175,4.8762881323,7.95899197405
89,1.56849404259,2.87241341957,4.44090746216
90,1.43470178496,2.65864428806,4.09334607302
91,1.31232198267,2.46078416229,3.77310614496
92,1.20038115534,2.27764907121,3.47803022655
93,1.09798886029,2.10814315659,3.20613201689
94,0.184556479517,0.55584629998,0.740402779497
95,0.184556479517,0.55584629998,0.740402779497
96,0.184556479517,0.55584629998,0.740402779497
97,0.184556479517,0.55584629998,0.740402779497
98,0.184556479517,0.55584629998,0.740402779497
99,0.184556479517,0.55584629998,0.740402779497
