age,men,women,total
0,102.212683338,102.212683338,204.425366677
1,101.053163559,101.142793038,202.195956597
2,100.539519166,100.632719503,201.172238669
3,100.027156941,100.123888394,200.151045336
4,99.5160770116,99.6162999917,199.132377003
5,99.0062795046,99.1099545743,198.116234079
6,98.8384937925,98.945951517,197.784445309
7,100.452679672,100.565915507,201.018595179
8,99.6447827939,99.7610988859,199.40588168
9,98.8384286732,98.9577623272,197.796191
10,98.0336190156,98.1559077207,196.189526736
11,115.24777637,127.386218599,242.633994969
12,114.122643152,120.276348707,234.398991858
13,115.001429833,121.102382601,236.103812434
14,115.015234422,121.119341683,236.134576105
15,115.029040668,121.13630314,236.165343808
16,114.995671568,121.137514842,236.13318641
17,108.177855178,116.392234715,224.570089893
18,108.130248829,116.375937684,224.506186513
19,108.08266343,116.359642934,224.442306364
20,108.035098972,116.343350466,224.378449438
21,107.957300475,116.323569525,224.28087
22,105.458785412,116.235054481,221.693839893
23,105.386004294,116.216454269,221.602458563
24,105.313273405,116.197857032,221.511130437
25,105.24059271,116.179262772,221.419855482
26,84.5525948871,90.2746514233,174.82724631
27,97.8096224834,103.067549612,200.877172095
28,97.7694960611,103.061363889,200.83085995
29,97.7293861006,103.055178537,200.784564638
30,97.6892925953,103.048993556,200.738286152
31,97.6238008193,103.02322435,200.64702517
32,104.353215356,113.345212778,217.698428135
33,104.312481349,113.320269349,217.632750698
34,104.271763242,113.295331408,217.56709465
35,104.23106103,113.270398955,217.501459985
36,104.153861337,113.226210243,217.38007158
37,102.098073978,113.980970808,216.079044786
38,102.035730562,113.939924113,215.975654676
39,101.973425215,113.8988922,215.872317415
40,101.911157913,113.857875063,215.769032976
41,99.7964532653,110.996458398,210.792911663
42,88.7650453957,96.8618172184,185.626862614
43,88.6841656784,96.8017316472,185.485897326
44,88.6033596559,96.7416833485,185.345043004
45,88.5226272611,96.6816722991,185.20429956
46,88.3515596239,96.5742998091,184.925859433
47,79.9288631134,84.131239112,164.060102225
48,79.8023693248,84.0521011421,163.854470467
49,79.6760757227,83.9730376131,163.649113336
50,79.5499819902,83.8940484553,163.444030446
51,79.2934128405,83.7362187417,163.029631582
52,76.0962932728,84.8605676392,160.956860912
53,75.8934328684,84.7390785299,160.632511398
54,75.691113257,84.6177633483,160.308876605
55,75.489332997,84.4966218454,159.985954842
56,75.0921441552,84.2293077823,159.321451937
57,88.993798782,89.8478480785,178.84164686
58,88.6161427372,89.6075626589,178.223705396
59,88.240089322,89.3679198488,177.608009171
60,87.8656317353,89.1289179297,176.994549665
61,87.1727838281,88.6575489115,175.83033274
62,73.5872627779,85.3005062005,158.887768978
63,73.1273192774,84.9293481273,158.056667405
64,72.6702505683,84.5598050307,157.230055599
65,72.2160386821,84.1918698835,156.407908566
66,71.1449350988,83.4482283511,154.59316345
67,58.3649927707,71.7505992991,130.11559207
68,57.6493665496,71.2404112475,128.889777797
69,56.9425147816,70.7338509264,127.676365708
70,56.244329881,70.2308925408,126.475222422
71,34.6029897842,35.0821470253,69.6851368095
72,24.4560680379,26.059055406,50.5151234439
73,23.9686431433,25.7496813681,49.7183245115
74,23.490932935,25.4439802299,48.9349131649
75,23.022743793,25.1419083866,48.1646521796
76,22.0987423964,24.537342061,46.6360844574
77,14.696764559,16.7417377337,31.4385022927
78,14.2298032313,16.4130400244,30.6428432557
79,13.7776786986,16.090795778,29.8684744765
80,13.3399195502,15.7748782909,29.1147978411
81,11.8143309783,14.3142236827,26.1285546611
82,6.34881245575,8.67579953564,15.0246119914
83,5.68754605864,7.93119968148,13.6187457401
84,5.09515447095,7.25050505479,12.3456595257
85,4.5644639736,6.62823099414,11.1926949677
86,4.08904803281,6.05936355877,10.1484115916
87,2.08052664432,3.56931270837,5.64983935269
88,1.90305809855,3.30367933103,5.20673742957
89,1.74072758757,3.05781477108,4.79854235865
90,1.59224383977,2.83024780475,4.42249164451
91,1.45642572874,2.61961669884,4.07604242759
92,0.244804674159,0.690704634959,0.935509309119
93,0.244804674159,0.690704634959,0.935509309119
94,0.244804674159,0.690704634959,0.935509309119
95,0.244804674159,0.690704634959,0.935509309119
96,0.244804674159,0.690704634959,0.935509309119
97,0.244804674159,0.690704634959,0.935509309119
98,0.244804674159,0.690704634959,0.935509309119
99,0.244804674159,0.690704634959,0.935509309119
