age,men,women,total
0,104.496792163,104.496792163,208.993584326
1,103.864321796,103.956444642,207.820766438
2,102.993821055,103.089296535,206.08311759
3,102.57367898,102.672873051,205.246552031
4,102.131588258,102.234445328,204.366033586
5,101.6900891,101.796574538,203.486663637
6,101.264373814,101.374468968,202.638842783
7,100.889566382,101.0032947,201.892861081
8,100.391814872,100.50900298,200.900817852
9,99.8951921936,100.015801743,199.910993936
10,99.3996990159,99.5236917911,198.923390807
11,98.9023683444,99.0316834743,197.934051819
12,98.7317961839,98.8668211301,197.598617314
13,100.341228687,100.484484595,200.825713282
14,99.5312416257,99.6793227228,199.210564349
15,98.7228440349,98.8756557801,197.598499815
16,97.8758838712,98.0607342724,195.936618144
17,115.015158815,127.246156533,242.261315347
18,113.845591397,120.128483073,233.97407447
19,114.675199148,120.937775298,235.612974446
20,114.641932695,120.938985015,235.58091771
21,114.576565876,120.936565558,235.513131433
22,114.511236328,120.934146149,235.445382477
23,107.691960327,116.193345671,223.885305997
24,107.614408931,116.173590234,223.787999165
25,107.536913383,116.153838156,223.690751539
26,107.445491465,116.130604368,223.576095832
27,107.354147268,116.107375227,223.461522495
28,104.85594612,116.015543079,220.871489199
29,104.769947044,115.993497039,220.763444084
30,104.684018502,115.971455189,220.655473691
31,104.570937146,115.927379865,220.498317011
32,83.9927128606,90.0618104642,174.054523325
33,97.1366684779,102.805003665,199.941672143
34,97.0715471861,102.779295473,199.850842659
35,97.0064695521,102.75359371,199.760063262
36,96.9074625589,102.710425545,199.617888104
37,96.8085566144,102.667275516,199.47583213
38,103.445509608,112.934389011,216.379898619
39,103.368891741,112.890331382,216.259223123
40,103.292330622,112.846290941,216.138621563
41,103.157930976,112.751471611,215.909402587
42,103.023706206,112.656731953,215.680438159
43,100.933578972,113.356627701,214.290206673
44,100.815366107,113.264778523,214.08014463
45,100.697291693,113.173003766,213.870295459
46,100.476539457,113.025830294,213.502369751
47,98.2910241136,110.131271715,208.422295829
48,87.3366547271,96.0596600713,183.396314798
49,87.1678789505,95.9529783742,183.120857325
50,86.9994293286,95.8464151553,182.845844484
51,86.6884433038,95.6498277788,182.338271083
52,86.378568922,95.4536436161,181.832212538
53,78.0153919919,83.0766799355,161.092071927
54,77.7637722896,82.9203879358,160.684160225
55,77.5129641255,82.7643899678,160.277354093
56,77.0618785344,82.4654042199,159.527282754
57,76.6134180295,82.1674985557,158.780916585
58,73.3330000024,83.1263541821,156.459354184
59,72.9471567556,82.8633751067,155.810531862
60,72.5633436319,82.6012279937,155.164571626
61,71.9175668894,82.1240749537,154.041641843
62,71.2775372305,81.649678229,152.927215459
63,84.164066026,86.8678409548,171.031906981
64,83.5004061188,86.4084299146,169.908836033
65,82.8419793768,85.951448525,168.793427902
66,81.4789957376,85.1120536883,166.591049426
67,80.138437014,84.2808563131,164.419293327
68,67.0649990034,80.7245459496,147.789544953
69,66.0702953052,80.0115302494,146.081825555
70,65.0903449874,79.3048124031,144.39515739
71,63.394326653,78.0223297987,141.416656452
72,61.7425004056,76.7605869399,138.503087345
73,50.074446362,65.5117356514,115.586182013
74,48.8969481976,64.5642926531,113.461240851
75,47.747138845,63.6305517531,111.377690598
76,45.6632284973,61.937699171,107.600927668
77,27.5140900924,30.5582959403,58.0723860327
78,19.0450373093,22.4190768145,41.4641141238
79,18.2806783245,21.8799841297,40.1606624542
80,17.5469963423,21.3538545533,38.9008508956
81,15.4060757729,19.2894056356,34.6954814085
82,13.5263703309,17.4245436039,30.9509139348
83,8.22837765506,11.0039274046,19.2323050596
84,7.28735856808,9.98503287017,17.2723914382
85,6.45395691909,9.06048156741,15.5144384865
86,5.71586529253,8.22153790586,13.9374031984
87,5.0621837815,7.46027515586,12.5224589374
88,2.72032800708,4.52164596332,7.24197397039
89,2.43698974299,4.13357603258,6.57056577558
90,2.18316283625,3.77881217498,5.96197501123
91,1.95577350429,3.45449589925,5.41026940354
92,1.75206811722,3.15801404392,4.91008216114
93,0.891460401368,1.86025141929,2.75171182065
94,0.815418990662,1.72180883731,2.53722782798
95,0.74586389851,1.5936693511,2.33953324961
96,0.682241843116,1.47506618946,2.15730803257
97,0.624046737519,1.36528964542,1.98933638294
98,0.104893476697,0.359980865357,0.464874342054
99,0.104893476697,0.359980865357,0.464874342054
