age,men,women,total
0,100.827774576,100.827774576,201.655549151
1,100.309504791,100.398474679,200.70797947
2,99.5660869999,99.6583849628,199.224471963
3,99.2639284099,99.3599217811,198.623850191
4,98.9407398166,99.0403833726,197.981123189
5,98.6180811852,98.7213497506,197.339430936
6,98.3107016658,98.4175855719,196.728287238
7,97.9315835277,98.0419774436,195.973560971
8,97.4462655352,97.5600152817,195.006280817
9,96.9619533746,97.0790214457,194.04097482
10,96.4786476225,96.5989966314,193.077644254
11,95.9934684761,96.1189802111,192.112448687
12,95.6751904073,95.8060351598,191.481225567
13,97.1022908764,97.2409225943,194.343213471
14,96.1777781848,96.320870049,192.498648234
15,95.2546557447,95.4020991285,190.656754873
16,94.294240726,94.4723267625,188.766567488
17,110.179066189,121.712558596,231.891624785
18,109.058676083,114.904413882,223.963089965
19,109.853400954,115.678512134,225.531913089
20,109.82153327,115.679669243,225.501202514
21,109.758914959,115.677355002,225.436269961
22,109.696332351,115.675040807,225.371373158
23,103.163789427,111.140405171,214.304194597
24,103.089498869,111.121508845,214.211007714
25,103.015261809,111.102615733,214.117877542
26,102.927683948,111.080392321,214.008076269
27,102.840180542,111.058173354,213.898353895
28,100.447022348,110.970334742,211.41735709
29,100.364639313,110.949247426,211.313886739
30,100.282323846,110.928164117,211.210487963
31,100.173997271,110.886005513,211.060002784
32,82.7672222238,88.6143710452,171.381593269
33,95.7194017455,101.152760456,196.872162201
34,95.6552306019,101.127465436,196.782696038
35,95.5911024793,101.102176742,196.693279221
36,95.4935400416,101.059702359,196.553242401
37,95.3960771785,101.017245821,196.413322999
38,101.936194108,111.119350144,213.055544252
39,101.860694129,111.076000593,212.936694722
40,101.78525007,111.032667953,212.817918023
41,101.652811375,110.939372523,212.592183898
42,101.520545003,110.846155485,212.366700488
43,99.4609136444,111.534802774,210.995716418
44,99.3444255576,111.44442976,210.788855318
45,99.228073901,111.354129973,210.582203874
46,99.0105425372,111.209321818,210.219864355
47,91.8122833596,101.563259182,193.375542542
48,81.5799587378,88.5863933178,170.166352056
49,81.422307624,88.4880112625,169.910318887
50,81.2649611669,88.3897384682,169.654699635
51,80.9744734312,88.2084452318,169.182918663
52,80.6850240658,88.02752384,168.712547906
53,72.8730964049,76.6134654114,149.486561816
54,72.6380619283,76.4693326448,149.107394573
55,72.4037854983,76.3254710349,148.729256533
56,71.9824326995,76.0497458341,148.032178534
57,71.5635319573,75.7750166885,147.338548646
58,68.4993389431,76.659275092,145.158614035
59,68.138928114,76.4167553101,144.555683424
60,67.7804135946,76.1750027654,143.95541636
61,67.1772024895,75.7349713637,142.912173853
62,66.5793596556,75.2974818409,141.876841496
63,78.6164876026,80.1096810022,158.726168605
64,77.9965720813,79.6860113049,157.682583386
65,77.3815447871,79.2645822358,156.646127023
66,76.1084006599,78.4904907899,154.59889145
67,74.8562033357,77.723959058,152.580162394
68,62.6444860814,74.4443231694,137.088809251
69,61.715347143,73.7867787932,135.502125936
70,60.7999891328,73.1350423093,133.935031442
71,59.2157619126,71.9523345178,131.16809643
72,57.6728139084,70.7887529574,128.461566866
73,46.7738463397,60.4150418296,107.188888169
74,45.6739616238,59.5413081725,105.215269796
75,44.5999406435,58.6802106153,103.280151259
76,42.6533888696,57.1190588837,99.7724477533
77,40.7917937964,55.5994406555,96.3912344519
78,28.2357596474,40.7904987023,69.0262583497
79,27.1025375787,39.8096438865,66.9121814652
80,26.0147965692,38.8523748615,64.8671714307
81,22.8407141225,35.0962032049,57.9369173274
82,14.9504928188,18.0960824949,33.0465753137
83,9.09470153727,11.4280168599,20.5227183972
84,8.05460735397,10.3698543067,18.4244616606
85,7.13346109939,9.40967095692,16.5431320563
86,6.317659573,8.53839455204,14.856054125
87,5.59515527234,7.74779286757,13.3429481399
88,3.00673745724,4.69590941519,7.70264687243
89,2.69356795361,4.29288333657,6.98645129018
90,2.4130169075,3.92444694137,6.33746384887
91,2.16168691347,3.58763157258,5.74931848604
92,1.93653442599,3.27972335792,5.21625778391
93,0.98531771664,1.93194518662,2.91726290326
94,0.901270293948,1.78816705153,2.68943734548
95,0.824392101182,1.65508909172,2.4794811929
96,0.754071604329,1.53191498478,2.28598658911
97,0.689749433116,1.41790767176,2.10765710488
98,0.115937175438,0.373854465527,0.489791640965
99,0.115937175438,0.373854465527,0.489791640965
