age,men,women,total
0,25.7101763301,25.7101763301,51.4203526603
1,25.1958918346,25.2182394246,50.4141312592
2,24.8753719764,24.8984314962,49.7738034726
3,24.5552145359,24.5789607029,49.1341752388
4,29.558302223,31.1542570162,60.7125592391
5,29.2662193532,29.4113103558,58.677529709
6,29.4924650217,29.6135975243,59.1060625459
7,29.4968903075,29.618040808,59.1149311155
8,29.5013162574,29.6224847584,59.1238010158
9,29.5057428713,29.6269293756,59.132672247
10,27.7686387221,28.4703497582,56.2389884804
11,27.7678055213,28.4700650177,56.2378705391
12,27.7669723455,28.4697802801,56.2367526256
13,27.7661391947,28.4694955452,56.23563474
14,27.7653060689,28.4692108133,56.2345168822
15,27.1414496967,28.4521004777,55.5935501744
16,27.1303194763,28.4484011868,55.578720663
17,27.1191938201,28.4447023768,55.5638961969
18,27.1080727265,28.4410040477,55.5490767741
19,23.7688989386,24.1099746865,47.8788736251
20,27.5069167002,27.5282719961,55.0351886963
21,27.4992100625,27.5274459249,55.0266559874
22,27.491505584,27.5266198784,55.0181254624
23,27.483803264,27.5257938568,55.0095971208
24,27.476103102,27.52496786,55.001070962
25,29.3815578672,30.2893845219,59.6709423891
26,29.3777348622,30.2884755677,59.6662104299
27,29.3739123546,30.2875666408,59.6614789954
28,29.3700903444,30.2866577411,59.6567480855
29,29.3662688315,30.2857488687,59.6520177002
30,28.8042263745,30.4986153649,59.3028417395
31,28.796729629,30.4928187151,59.2895483441
32,28.7892348346,30.487023167,59.2762580016
33,28.7817419908,30.4812287205,59.2629707113
34,22.9860982168,24.2274061666,47.2135043834
35,20.463882127,21.1553345285,41.6192166555
36,20.4567105887,21.1517362506,41.6084468392
37,20.4495415636,21.1481385846,41.5976801482
38,20.4423750509,21.1445415306,41.5869165815
39,20.4352110497,21.1409450884,41.5761561381
40,18.516393126,18.4343923437,36.9507854697
41,18.5060070165,18.4260911393,36.9320981558
42,18.4956267327,18.417793673,36.9134204057
43,18.4852522713,18.4094999432,36.8947522146
44,18.4748836292,18.4012099481,36.8760935773
45,17.7773657671,18.6750237427,36.4523895098
46,17.7591930557,18.6658625373,36.425055593
47,17.7410389213,18.656705826,36.3977447473
48,17.7229033447,18.6475536066,36.3704569513
49,17.7047863069,18.6384058769,36.3431921839
50,21.071858083,19.934999472,41.0068575549
51,21.0371889478,19.9162299782,40.953418926
52,21.0025768531,19.8974781566,40.9000550096
53,20.968021705,19.8787439904,40.8467656954
54,20.9335234099,19.8600274631,40.793550873
55,17.7822643262,19.1915278487,36.9737921749
56,17.7359838011,19.1582409582,36.8942247592
57,17.6898237267,19.1250118024,36.814835529
58,17.6437837895,19.0918402812,36.7356240707
59,17.597863677,19.0587262945,36.6565899715
60,14.6159246042,16.5044630693,31.1203876735
61,14.5624711038,16.4612003911,31.023671495
62,14.5092130941,16.4180511162,30.9272642104
63,14.4561498601,16.3750149473,30.8311648074
64,13.6120007076,12.4170305778,26.0290312854
65,9.81608153031,9.33419921281,19.1502807431
66,9.73131381544,9.29218502429,19.0234988397
67,9.64727812031,9.25035994594,18.8976380663
68,9.5639681235,9.20872312656,18.7726912501
69,9.48137755817,9.16727371878,18.6486512769
70,6.51251086089,6.38005939132,12.8925702522
71,6.43831105641,6.33281976968,12.7711308261
72,6.36495664184,6.28592992251,12.6508865643
73,6.29243798529,6.23938725998,12.5318252453
74,6.22074556463,6.19318921144,12.4139347761
75,3.73158531085,4.10607315048,7.83765846133
76,3.65466049037,4.05548472249,7.71014521286
77,3.57932143773,4.00551956372,7.58484100145
78,3.5055354631,3.95616999527,7.46170545837
79,3.43327055054,3.90742843281,7.34069898335
80,1.9097667731,2.48676835354,4.39653512664
81,1.7468640134,2.30169948164,4.04856349504
82,1.59785682958,2.13040370094,3.72826053052
83,1.46155993155,1.97185599822,3.43341592977
84,1.33688913422,1.82510764322,3.16199677744
85,0.224712254412,0.481219374205,0.705931628616
86,0.224712254412,0.481219374205,0.705931628616
87,0.224712254412,0.481219374205,0.705931628616
88,0.224712254412,0.481219374205,0.705931628616
89,0.224712254412,0.481219374205,0.705931628616
90,0.224712254412,0.481219374205,0.705931628616
91,0.224712254412,0.481219374205,0.705931628616
92,0.224712254412,0.481219374205,0.705931628616
93,0.224712254412,0.481219374205,0.705931628616
94,0.224712254412,0.481219374205,0.705931628616
95,0.224712254412,0.481219374205,0.705931628616
96,0.224712254412,0.481219374205,0.705931628616
97,0.224712254412,0.481219374205,0.705931628616
98,0.224712254412,0.481219374205,0.705931628616
99,0.224712254412,0.481219374205,0.705931628616
