age,men,women,total
0,26.4141956572,26.4141956572,52.8283913144
1,26.2192787576,26.2425340444,52.461812802
2,26.2233315784,26.2476406595,52.4709722379
3,26.1916820677,26.2170107838,52.4086928516
4,26.6411763204,26.6680067398,53.3091830601
5,26.4468177344,26.4745116916,52.921329426
6,26.2567977217,26.2853442488,52.5421419705
7,26.0671198241,26.0965041282,52.1636239523
8,27.5624456668,29.7229088801,57.2853545469
9,27.2941798459,28.0642501754,55.3584300214
10,27.5051804501,28.2572724391,55.7624528892
11,27.5084821283,28.2612295652,55.7697116935
12,27.5117842028,28.2651872455,55.7769714483
13,27.5150866737,28.26914548,55.7842321537
14,25.894402286,27.1652995019,53.059701788
15,25.8936253219,27.1650278136,53.0586531355
16,25.8822301895,27.1612242153,53.0434544048
17,25.8708400719,27.1574211495,53.0282612214
18,25.8594549668,27.1536186162,53.013073583
19,25.26805478,27.1337706244,52.4018254044
20,25.2576928051,27.1302427403,52.3879355455
21,25.2402615108,27.1259012937,52.3661628045
22,25.2228422465,27.1215605418,52.3444027883
23,23.9891496106,24.9451186201,48.9342682307
24,27.7540270615,28.4809674349,56.2349944964
25,27.7462511907,28.4801127751,56.2263639658
26,27.7348682841,28.4784035068,56.2132717909
27,27.7234900474,28.4766943411,56.2001843885
28,27.7121164786,28.474985278,56.1871017566
29,29.6300828162,31.3338747668,60.963957583
30,29.6262274742,31.3329344685,60.9591619426
31,29.614662953,31.3260391543,60.9407021073
32,29.6031029461,31.3191453575,60.9222483036
33,29.5915474515,31.3122530779,60.9038005294
34,29.0176391204,31.5263413431,60.5439804634
35,29.0100868309,31.5203493609,60.5304361917
36,28.9923726094,31.5089982892,60.5013708986
37,28.9746692046,31.4976513054,60.47232051
38,25.2023745687,27.2712951873,52.473669756
39,22.4291081434,23.8092034718,46.2383116151
40,22.4212478944,23.8051538014,46.2264016958
41,22.4008184091,23.7903869272,46.1912053363
42,22.3804075384,23.7756292133,46.1560367517
43,22.3600152654,23.760880654,46.1208959194
44,20.249098401,20.7095827859,40.9586811869
45,20.2377403923,20.7002570389,40.9379974312
46,20.2057125571,20.6807853618,40.8864979189
47,20.1737354085,20.6613320007,40.8350674093
48,20.1418088663,20.6418969385,40.7837058048
49,19.3615439928,20.9387758657,40.3003198585
50,19.3417518732,20.9285041558,40.270256029
51,19.2901898925,20.8985422383,40.1887321307
52,19.2387653677,20.8686232152,40.1073885828
53,19.1874779323,20.8387470251,40.0262249574
54,22.7989534409,22.2674235635,45.0663770044
55,22.7614427479,22.2464580115,45.0079007594
56,22.6648517881,22.1869629917,44.8518147799
57,22.5686707239,22.127627083,44.6962978069
58,22.4728978157,22.0684498598,44.5413476755
59,19.0402228912,21.2886251428,40.328848034
60,18.9906683745,21.2517009261,40.2423693005
61,18.8719707336,21.1592308961,40.0312016297
62,18.7540149903,21.0671632201,39.8211782104
63,18.6367965074,20.9754961473,39.6122926547
64,15.4222021258,18.1167324641,33.5389345898
65,15.3657998995,18.0692435902,33.4350434897
66,15.1773963926,17.9407608699,33.1181572625
67,14.9913029432,17.8131917357,32.8044946789
68,7.21189168235,6.92988047273,14.1417721551
69,5.15583143665,5.18592034909,10.3417517857
70,5.11130775907,5.16257798942,10.2738857485
71,5.00943616459,5.10128767888,10.1107238435
72,4.90959493538,5.0407250091,9.95031994448
73,4.81174360497,4.9808813415,9.79262494647
74,3.26740517002,3.44082928006,6.70823445008
75,3.23017823406,3.41535248379,6.64553071785
76,3.12754555524,3.34829740529,6.47584296052
77,3.02817383169,3.28255884787,6.31073267956
78,2.93195945287,3.21811096371,6.15007041657
79,1.72251320367,2.10731489109,3.82982809476
80,1.6870044298,2.081351947,3.7683563768
81,1.51129293273,1.90272006992,3.41401300265
82,1.35388282815,1.7394192605,3.09330208865
83,1.21286791771,1.59013373098,2.80300164868
84,0.617112833743,0.936679979495,1.55379281324
85,0.564473220844,0.866970910334,1.43144413118
86,0.516323757387,0.802449690204,1.31877344759
87,0.472281434439,0.742730231929,1.21501166637
88,0.431995913657,0.687455181497,1.11945109515
89,0.0726124352199,0.181258762168,0.253871197388
90,0.0726124352199,0.181258762168,0.253871197388
91,0.0726124352199,0.181258762168,0.253871197388
92,0.0726124352199,0.181258762168,0.253871197388
93,0.0726124352199,0.181258762168,0.253871197388
94,0.0726124352199,0.181258762168,0.253871197388
95,0.0726124352199,0.181258762168,0.253871197388
96,0.0726124352199,0.181258762168,0.253871197388
97,0.0726124352199,0.181258762168,0.253871197388
98,0.0726124352199,0.181258762168,0.253871197388
99,0.0726124352199,0.181258762168,0.253871197388
