age,men,women,total
0,25.8067221654,25.8067221654,51.6134443308
1,25.4812160635,25.5038167228,50.9850327863
2,25.3500952741,25.3735948634,50.7236901375
3,25.1819247018,25.2062769301,50.388201632
4,25.4841281189,25.5097932711,50.99392139
5,25.1636565701,25.1900068568,50.353663427
6,24.8472745053,24.8742885914,49.7215630967
7,24.5311589917,24.5588118755,49.0899708672
8,29.5337762178,31.133388645,60.6671648628
9,29.2463233982,29.3960194565,58.6423428547
10,29.4724152589,29.5982014561,59.070616715
11,29.4759530808,29.6023463649,59.0782994457
12,29.4794913274,29.6064918541,59.0859831815
13,29.4830299988,29.6106379239,59.0936679226
14,27.7464304748,28.4544097102,56.2008401849
15,27.7455979403,28.4541251291,56.1997230694
16,27.7333878015,28.4501410336,56.1835288351
17,27.721183036,28.446157496,56.1673405321
18,27.7089836416,28.4421745162,56.1511581578
19,27.0752851308,28.4213846519,55.4966697827
20,27.0641820433,28.4176893546,55.4818713978
21,27.045504022,28.4131418876,55.4586459097
22,27.0268388912,28.4085951484,55.4354340396
23,23.6910320933,24.0817783822,47.7728104755
24,27.4091227286,27.495252932,54.9043756606
25,27.4014434899,27.4944278516,54.8958713415
26,27.3902020408,27.4927777404,54.8829797812
27,27.3789652035,27.4911277282,54.8700929317
28,27.3677329761,27.4894778151,54.8572107912
29,29.2618643978,30.2494223211,59.5112867189
30,29.2580569668,30.2485145661,59.506571533
31,29.2466361601,30.2418578959,59.488494056
32,29.2352198115,30.2352026906,59.4704225021
33,29.2238079191,30.2285489499,59.452356869
34,28.657031651,30.4352277088,59.0922593598
35,28.6495732152,30.4294431066,59.0790163218
36,28.6320791315,30.4184848909,59.0505640224
37,28.6145957302,30.4075306214,59.0221263516
38,22.8446007467,24.1647178411,47.0093185878
39,20.3307834841,21.0970062098,41.4277896939
40,20.32365859,21.0934178528,41.4170764428
41,20.3051403574,21.0803331297,41.385473487
42,20.2866389979,21.0672565233,41.3538955212
43,20.2681544962,21.0541880286,41.3223425249
44,18.3547215835,18.3504751494,36.7051967329
45,18.3444261579,18.3422117338,36.6866378917
46,18.3153946432,18.3249581498,36.640352793
47,18.2864090732,18.3077207954,36.5941298686
48,18.2574693751,18.2904996553,36.5479690304
49,17.550201119,18.5535599705,36.1037610895
50,17.5322606242,18.5444583503,36.0767189745
51,17.4855224543,18.5179095092,36.0034319635
52,17.4389088809,18.4913986762,35.9303075571
53,17.3924195717,18.464925797,35.8573453687
54,20.6660284086,19.7308563368,40.3968847454
55,20.6320269775,19.7122790509,40.3443060283
56,20.5444724533,19.6595613359,40.2040337892
57,20.4572894775,19.6069846071,40.0642740846
58,20.3704764733,19.5545484873,39.9250249606
59,17.2589407753,18.8635565809,36.1224973562
60,17.2140222639,18.8308385426,36.0448608066
61,17.1064292192,18.7489021268,35.8553313459
62,16.9995086647,18.6673222312,35.6668308959
63,16.8932563973,18.5860973047,35.479353702
64,13.9793990141,16.0529863063,30.0323853204
65,13.9282734213,16.0109070713,29.9391804926
66,13.7574957478,15.8970603082,29.654556056
67,13.5888120176,15.784023061,29.3728350787
68,12.6848148669,11.9150134139,24.5998282808
69,9.06846222038,8.91650451492,17.9849667353
70,8.99015064386,8.8763704131,17.866521057
71,8.81097125888,8.77098982607,17.581961085
72,8.6353630323,8.66686032114,17.3022233534
73,8.46325478868,8.56396704542,17.0272218341
74,5.74695676286,5.91605110482,11.6630078677
75,5.68147924163,5.8722471214,11.553726363
76,5.50096120454,5.75695477791,11.2579159825
77,5.32617877967,5.64392601839,10.9701047981
78,5.156949729,5.53311640092,10.6900661299
79,3.02968514458,3.62324938987,6.65293453445
80,2.96722965544,3.57860953954,6.54583919498
81,2.65817512322,3.27147564021,5.92965076342
82,2.38131044989,2.99070148509,5.37201193497
83,2.13328287109,2.73402475109,4.86730762218
84,1.08542423996,1.61049740528,2.69592164525
85,0.992837748971,1.49064187568,2.48347962465
86,0.908148868884,1.37970616671,2.28785503559
87,0.830683934923,1.2770264525,2.10771038743
88,0.759826745792,1.18198831008,1.94181505587
89,0.127716185762,0.311650481004,0.439366666766
90,0.127716185762,0.311650481004,0.439366666766
91,0.127716185762,0.311650481004,0.439366666766
92,0.127716185762,0.311650481004,0.439366666766
93,0.127716185762,0.311650481004,0.439366666766
94,0.127716185762,0.311650481004,0.439366666766
95,0.127716185762,0.311650481004,0.439366666766
96,0.127716185762,0.311650481004,0.439366666766
97,0.127716185762,0.311650481004,0.439366666766
98,0.127716185762,0.311650481004,0.439366666766
99,0.127716185762,0.311650481004,0.439366666766
