age,men,women,total
0,26.2002679847,26.2002679847,52.4005359694
1,25.9530668517,25.9760860209,51.9291528726
2,25.9031936721,25.9272059847,51.8303996568
3,25.853559369,25.8785611028,51.7321204718
4,25.7232052211,25.7491111487,51.4723163698
5,26.0745315472,26.1018356626,52.1763672098
6,25.7938669672,25.8219101935,51.6157771608
7,25.513466571,25.5422267665,51.0556933375
8,25.2333306947,25.2627857483,50.4961164431
9,27.557760051,29.7190449019,57.276804953
10,27.2895398353,28.0606018229,55.3501416583
11,27.499679414,28.253316421,55.7529958349
12,27.5029804318,28.2572729931,55.7602534249
13,27.5062818459,28.2612301193,55.7675119653
14,27.5095836563,28.2651877997,55.774771456
15,25.8892234056,27.16149636,53.0507197656
16,25.8778302104,27.1576932561,53.0355234665
17,25.8664420291,27.1538906847,53.0203327139
18,25.8550588595,27.1500886458,53.0051475053
19,25.8436806993,27.1462871392,52.9899678385
20,25.2526412666,27.1264445063,52.3790857729
21,25.2352134585,27.1221036675,52.357317126
22,25.2177976781,27.1177635233,52.3355612014
23,25.2003939169,27.1134240736,52.3138179905
24,23.9677992675,24.9376350845,48.905434352
25,27.7293259774,28.4724231447,56.2017491221
26,27.7179500144,28.4707143379,56.1886643523
27,27.7065787184,28.4690056337,56.1755843521
28,27.6952120875,28.467297032,56.1625091195
29,27.6838501198,28.4655885329,56.1494386527
30,29.5998601317,31.3235345881,60.9233947199
31,29.588305903,31.3166413425,60.9049472456
32,29.5767561845,31.3097496139,60.8865057984
33,29.5652109743,31.302859402,60.8680703763
34,29.5536702708,31.2959707063,60.8496409771
35,28.9804965423,31.5099476456,60.4904441879
36,28.9628003893,31.4986003198,60.4614007091
37,28.945115042,31.4872570804,60.4323721225
38,28.9274404938,31.475917926,60.4033584198
39,22.805995313,24.4238641446,47.2298594576
40,20.2964261879,21.3232538826,41.6196800705
41,20.2779327685,21.310026587,41.5879593555
42,20.2594561997,21.2968074966,41.5562636963
43,20.2409964661,21.2835966063,41.5245930723
44,20.2225535523,21.270393911,41.4929474633
45,18.3134256368,18.5389165496,36.8523421863
46,18.2844431829,18.5214779354,36.8059211182
47,18.255506596,18.5040557248,36.7595623208
48,18.2266158036,18.4866499024,36.713265706
49,18.1977707331,18.4692604528,36.6670311859
50,17.492815117,18.7348917679,36.2277068849
51,17.4461821025,18.7080702962,36.1542523987
52,17.3996734041,18.6812872229,36.080960627
53,17.3532886903,18.6545424932,36.0078311835
54,17.3070276307,18.6278360521,35.9348636828
55,20.5645639591,19.9049355004,40.4694994595
56,20.4772957225,19.8517025529,40.3289982754
57,20.3903978193,19.7986119694,40.1890097887
58,20.303868678,19.7456633693,40.0495320472
59,20.2177067336,19.6928563727,39.9105631063
60,17.1295062041,18.9969771312,36.1264833353
61,17.0224414112,18.914317816,35.9367592273
62,16.916045807,18.8320181666,35.7480639736
63,16.8103152086,18.750076618,35.5603918266
64,16.7052454598,18.668491612,35.3737370718
65,13.8238174108,16.1241510412,29.947968452
66,13.6543204959,16.0094990482,29.6638195441
67,13.4869018205,15.895662297,29.3825641174
68,13.3215359029,15.7826349905,29.1041708934
69,13.1581975738,15.6704113732,28.828608947
70,9.40688680428,11.7268263917,21.133713196
71,9.2194016042,11.5876050893,20.8070066935
72,9.03565310267,11.4500366273,20.4856897299
73,8.85556682492,11.3141013829,20.1696682078
74,7.65041312583,7.54519108854,15.1956042144
75,5.19499820696,5.21227321856,10.4072714255
76,5.02993716579,5.10993842544,10.1398755912
77,4.87012062063,5.00961281516,9.87973343578
78,4.71538193772,4.91125694056,9.62663887828
79,4.56555977781,4.81483212899,9.3803919068
80,2.68224616535,3.15289545884,5.83514162419
81,2.4028743505,2.88229843902,5.28517278952
82,2.15260076382,2.63492538844,4.78752615226
83,1.92839465261,2.40878311165,4.33717776426
84,1.727540935,2.20204947906,3.92959041406
85,0.878980857056,1.29713345533,2.17611431238
86,0.804003949219,1.20059892088,2.0046028701
87,0.735422558034,1.11124862511,1.84667118314
88,0.67269114709,1.02854790666,1.70123905375
89,0.615310714133,0.952001894435,1.56731260857
90,0.103425074075,0.251010814394,0.354435888469
91,0.103425074075,0.251010814394,0.354435888469
92,0.103425074075,0.251010814394,0.354435888469
93,0.103425074075,0.251010814394,0.354435888469
94,0.103425074075,0.251010814394,0.354435888469
95,0.103425074075,0.251010814394,0.354435888469
96,0.103425074075,0.251010814394,0.354435888469
97,0.103425074075,0.251010814394,0.354435888469
98,0.103425074075,0.251010814394,0.354435888469
99,0.103425074075,0.251010814394,0.354435888469
