age,men,women,total
0,25.9310533466,25.9310533466,51.8621066932
1,25.6043974636,25.6271073791,51.2315048427
2,25.4730620744,25.4966756541,50.9697377285
3,25.3419832436,25.3664902568,50.7084735004
4,25.1738664859,25.1992191726,50.3730856585
5,25.4759731979,25.502650529,50.9786237269
6,25.1593787485,25.1867321559,50.3461109045
7,24.8430504687,24.8710549339,49.7141054025
8,24.5269886946,24.55561923,49.0826079246
9,29.5287554758,31.1293413045,60.6580967803
10,29.2413515232,29.392197974,58.6335494972
11,29.4665207758,29.5940577079,59.0605784837
12,29.4700578902,29.5982020364,59.0682599266
13,29.4735954292,29.6023469453,59.0759423744
14,29.4771333928,29.6064924346,59.0836258273
15,27.7408811887,28.4504260928,56.1913072815
16,27.7286731256,28.4464425153,56.1751156409
17,27.7164704349,28.4424594956,56.1589299305
18,27.7042731144,28.4384770335,56.1427501479
19,27.6920811616,28.4344951291,56.1265762907
20,27.0587692068,28.4137108781,55.4724800849
21,27.0400949212,28.4091640478,55.449258969
22,27.0214335235,28.4046179451,55.4260514685
23,27.0027850046,28.4000725698,55.4028575745
24,23.6699470747,24.0745538487,47.7445009234
25,27.3847286094,27.4870043561,54.8717329654
26,27.3734940175,27.4853546904,54.8588487079
27,27.3622640347,27.4837051237,54.8459691584
28,27.351038659,27.4820556561,54.833094315
29,27.3398178885,27.4804062874,54.8202241759
30,29.2320172961,30.2394400117,59.4714573079
31,29.2206066539,30.2327853385,59.4533919925
32,29.2092004658,30.2261321298,59.4353325956
33,29.1977987301,30.2194803852,59.4172791153
34,29.186401445,30.2128301044,59.3992315494
35,28.6203506505,30.4194013904,59.0397520409
36,28.6028744108,30.4084467909,59.0113212017
37,28.5854088426,30.3974961363,58.9829049788
38,28.5679539392,30.3865494253,58.9545033644
39,22.8073640475,24.1480441857,46.9554082333
40,20.297644307,21.0824492755,41.3800935825
41,20.2791497777,21.0693713564,41.3485211341
42,20.2606721,21.0563015499,41.3169736499
43,20.2422112585,21.0432398508,41.2854511093
44,20.2237672379,21.0301862543,41.2539534922
45,18.3145247433,18.3295556077,36.644080351
46,18.2855405499,18.3123139287,36.5978544786
47,18.2566022264,18.295088468,36.5516906944
48,18.2277097001,18.2778792105,36.5055889106
49,18.1988628984,18.2606861408,36.4595490393
50,17.4938649734,18.5233176678,36.0171826412
51,17.4472291602,18.4967990923,35.9440282525
52,17.4007176704,18.4703184817,35.8710361522
53,17.3543301728,18.4438757816,35.7982059544
54,17.3080663367,18.4174709377,35.7255372745
55,20.5657981709,19.680148036,40.2459462069
56,20.4785246967,19.6275162509,40.1060409477
57,20.3916215783,19.5750252222,39.9666468004
58,20.3050872438,19.5226745733,39.8277618171
59,20.2189201283,19.4704639288,39.6893840571
60,17.1305342559,18.7824432876,35.9129775435
61,17.0234630375,18.7007174483,35.7241804858
62,16.9170610477,18.6193472131,35.5364082608
63,16.8113241038,18.5383310346,35.3496551384
64,16.706248049,18.4576673723,35.1639154213
65,13.824647067,15.9420601709,29.7667072379
66,13.6551399795,15.8287029488,29.4838429283
67,13.4877112562,15.7161517619,29.2038630181
68,13.322335414,15.6044008786,28.9267362926
69,12.4360656474,11.7794205613,24.2154862086
70,8.89062967623,8.81503469354,17.7056643698
71,8.71343380704,8.71038228637,17.4238160934
72,8.53976956353,8.60697231632,17.1467418799
73,8.36956655817,8.50479003314,16.8743565913
74,8.20275580628,8.40382086167,16.606576668
75,5.5700654337,5.80542094916,11.3754863829
76,5.39308735532,5.69144063254,11.0845279879
77,5.2217324138,5.5796981403,10.8014305541
78,5.05582194481,5.47014953628,10.5259714811
79,4.89518296076,5.36275174694,10.2579347077
80,2.87589832664,3.51168954115,6.3875878678
81,2.57635649293,3.21029904573,5.78665553866
82,2.30801371424,2.93477536732,5.24278908155
83,2.06762042432,2.68289848824,4.75051891256
84,1.85226551848,2.4526389237,4.30490444219
85,0.942441304834,1.44474501233,2.38718631716
86,0.862051232299,1.33722501384,2.19927624614
87,0.788518418386,1.23770680803,2.02622522642
88,0.721257940175,1.14559489001,1.86685283019
89,0.659734768568,1.06033807321,1.72007284177
90,0.110892132612,0.279575413499,0.390467546111
91,0.110892132612,0.279575413499,0.390467546111
92,0.110892132612,0.279575413499,0.390467546111
93,0.110892132612,0.279575413499,0.390467546111
94,0.110892132612,0.279575413499,0.390467546111
95,0.110892132612,0.279575413499,0.390467546111
96,0.110892132612,0.279575413499,0.390467546111
97,0.110892132612,0.279575413499,0.390467546111
98,0.110892132612,0.279575413499,0.390467546111
99,0.110892132612,0.279575413499,0.390467546111
