age,men,women,total
0,25.5585892409,25.5585892409,51.1171784818
1,25.1980488728,25.2203983759,50.4184472488
2,25.500445793,25.5240847575,51.0245305505
3,25.1797690439,25.2041191876,50.3838882315
4,24.8594542856,24.8844903266,49.7439446122
5,24.5395017131,24.5651984119,49.104700125
6,29.5438202628,31.1414849048,60.6853051676
7,29.2562696844,29.4036639122,58.6599335966
8,29.4824384359,29.6058984894,59.0883369253
9,29.4868622173,29.6103406179,59.0972028352
10,29.4912866624,29.614783413,59.1060700754
11,29.4948267497,29.6189306439,59.1137573936
12,27.7575323774,28.4623786183,56.2199109957
13,27.7566995098,28.4620939575,56.2187934674
14,27.7558666673,28.4618092996,56.2176759669
15,27.7550338497,28.4615246445,56.2165584942
16,27.7428195584,28.457539513,56.2003590713
17,27.1083472274,28.4367384176,55.545085645
18,27.0972305817,28.433041124,55.5302717057
19,27.0861184947,28.4293443111,55.5154628058
20,27.0750109646,28.4256479789,55.5006589435
21,23.7332584943,24.0962339539,47.8294924482
22,27.4579761767,27.5117575104,54.9697336871
23,27.4502832507,27.5109319348,54.9612151855
24,27.44259248,27.5101063839,54.952698864
25,27.4349038641,27.5092808578,54.9441847219
26,27.4236486878,27.5076298552,54.9312785431
27,29.3216500577,30.2693968267,59.5910468844
28,29.3178348477,30.2684884723,59.5863233199
29,29.314020134,30.2675801451,59.5816002791
30,29.3102059168,30.2666718452,59.576877762
31,29.2987647538,30.2600111792,59.558775933
32,28.7305347478,30.4669050518,59.1974397996
33,28.7230571817,30.4611144289,59.1841716106
34,28.7155815617,30.4553249066,59.1709064683
35,28.7081078873,30.4495364847,59.1576443721
36,22.9192566292,24.1980996979,47.1173563271
37,20.3972242417,21.126150239,41.5233744807
38,20.3900760636,21.1225569249,41.5126329885
39,20.3829303905,21.118964222,41.5018946125
40,20.3757872216,21.1153721302,41.4911593518
41,20.3572214911,21.1022737883,41.4594952794
42,18.4353801306,18.3923858865,36.8277660171
43,18.4250394624,18.3841035981,36.8091430605
44,18.4147045945,18.3758250392,36.7905296337
45,18.4043755235,18.3675502083,36.7719257319
46,18.3752491342,18.3502727897,36.7255219239
47,17.6634182586,18.614192783,36.2776110416
48,17.6453620288,18.6050614187,36.2504234476
49,17.6273242568,18.595934534,36.2232587908
50,17.6093049238,18.5868121265,36.1961170503
51,17.5623613663,18.5602026504,36.1225640167
52,20.8679567223,19.8326652434,40.7006219657
53,20.8336230623,19.8139921008,40.6476151631
54,20.7993458907,19.7953365397,40.5946824304
55,20.7651251148,19.7766985434,40.5418236582
56,20.6770057724,19.7238085476,40.40081432
57,17.5186485454,19.0268355605,36.5454841059
58,17.4730541127,18.9938343218,36.4668884345
59,17.427578345,18.9608903224,36.3884686674
60,17.3822209337,18.9280034629,36.3102243965
61,17.2735765944,18.8456442647,36.1192208591
62,14.2941191405,16.2771594464,30.5712785869
63,14.2418425502,16.2344925928,30.4763351429
64,14.1897571463,16.1919375806,30.3816947269
65,14.1378622297,16.1494941166,30.2873563463
66,13.1973394558,12.1908995117,25.3882389674
67,9.43486960746,9.1229616586,18.5578312661
68,9.35339388476,9.08189827198,18.4352921567
69,9.27262175349,9.04101971588,18.3136414694
70,9.19254713772,9.00032515836,18.1928722961
71,9.00933386268,8.89347297617,17.9028068388
72,6.11777069979,6.14367621306,12.2614469128
73,6.04806833775,6.09818683404,12.1462551718
74,5.97916012435,6.05303427024,12.0321943946
75,5.91103701152,6.00821602778,11.9192530393
76,5.72322521937,5.8902541485,11.6134793679
77,3.36236948922,3.85711382218,7.2194833114
78,3.29305587374,3.80959267053,7.10264854427
79,3.22517112481,3.76265699807,6.98782812288
80,3.15868578704,3.71629959146,6.8749853785
81,2.82968996545,3.39734845359,6.22703841904
82,1.43975940636,2.00123311509,3.44099252145
83,1.31694818988,1.85229847286,3.16924666274
84,1.20461274791,1.71444776058,2.91906050849
85,1.10185949879,1.58685609627,2.68871559505
86,1.00787108319,1.46875998683,2.47663107003
87,0.169408949077,0.387262507144,0.556671456221
88,0.169408949077,0.387262507144,0.556671456221
89,0.169408949077,0.387262507144,0.556671456221
90,0.169408949077,0.387262507144,0.556671456221
91,0.169408949077,0.387262507144,0.556671456221
92,0.169408949077,0.387262507144,0.556671456221
93,0.169408949077,0.387262507144,0.556671456221
94,0.169408949077,0.387262507144,0.556671456221
95,0.169408949077,0.387262507144,0.556671456221
96,0.169408949077,0.387262507144,0.556671456221
97,0.169408949077,0.387262507144,0.556671456221
98,0.169408949077,0.387262507144,0.556671456221
99,0.169408949077,0.387262507144,0.556671456221
