age,men,women,total
0,26.0745379702,26.0745379702,52.1490759405
1,25.7479153109,25.7707525201,51.5186678309
2,26.0995791263,26.1237734886,52.2233526149
3,25.8147714805,25.8397357045,51.654507185
4,25.5303130624,25.5560247276,51.0863377899
5,25.2462040701,25.272640797,50.5188448671
6,27.5718192885,29.7306383436,57.3024576321
7,27.303462234,28.0715483036,55.3750105376
8,27.5145345967,28.2646207628,55.7791553595
9,27.518663098,28.2688616434,55.7875247414
10,27.5227922188,28.2731031603,55.795895379
11,27.526096011,28.2770625033,55.8031585144
12,25.9047631551,27.1729073834,53.0776705385
13,25.90398588,27.172635619,53.0766214991
14,25.9032086283,27.1723638573,53.0755724857
15,25.9024314,27.1720920984,53.0745234983
16,25.8910323923,27.1682875109,53.0593199032
17,25.2989100365,27.1484287968,52.4473388333
18,25.2885354085,27.1448990069,52.4334344154
19,25.2781650349,27.141369676,52.4195347108
20,25.267798914,27.1378408039,52.4056397178
21,24.0319073701,24.9600924291,48.9919997992
22,27.8034952599,28.4980637083,56.3015589682
23,27.7957055295,28.4972085355,56.292914065
24,27.7879179816,28.4963533883,56.2842713699
25,27.7801326155,28.4954982668,56.2756308823
26,27.768735809,28.4937880752,56.2625238842
27,29.6906207925,31.3545653654,61.0451861579
28,29.6867575735,31.3536244462,61.0403820197
29,29.6828948572,31.3526835552,61.0355784124
30,29.6790326435,31.3517426924,61.030775336
31,29.66744751,31.3448432392,61.0122907492
32,29.0920671478,31.55915433,60.6512214778
33,29.0844954873,31.5531561113,60.6376515985
34,29.0769257974,31.5471590326,60.6240848299
35,29.0693580776,31.5411630937,60.6105211713
36,22.9178811797,24.474491393,47.3923725726
37,20.3960001465,21.3674540003,41.7634541468
38,20.3888523974,21.3638196432,41.7526720406
39,20.3817071531,21.3601859043,41.7418930575
40,20.3745644129,21.3565527835,41.7311171964
41,20.3559997966,21.3433048319,41.6993046284
42,18.4342737712,18.6024644784,37.0367382496
43,18.4239337236,18.5940875893,37.0180213129
44,18.4135994759,18.5857144724,36.9993139483
45,18.4032710248,18.5773451261,36.9806161509
46,18.3741463834,18.5598703641,36.9340167475
47,17.6623582268,18.8268048624,36.4891630892
48,17.6443030807,18.8175691993,36.46187228
49,17.6262663912,18.8083380669,36.4346044581
50,17.6082481395,18.799111463,36.4073596025
51,17.5613073992,18.7721980523,36.3335054515
52,20.8667043771,20.0591947656,40.9258991428
53,20.8323727775,20.0403083377,40.8726811152
54,20.7980976631,20.0214396919,40.819537355
55,20.7638789408,20.0025888117,40.7664677525
56,20.6757648868,19.9490947042,40.6248595909
57,17.5175972017,19.2441608628,36.7617580645
58,17.4720055052,19.2107826826,36.6827881878
59,17.4265324667,19.1774623954,36.6039948621
60,17.3811777774,19.1441999009,36.5253776782
61,17.2725399582,19.0608999925,36.3334399507
62,14.2932613099,16.4630778345,30.7563391444
63,14.2409878569,16.4199236383,30.6609114951
64,14.1889055788,16.3768825609,30.5657881397
65,14.1370137765,16.3339543059,30.4709680825
66,13.963676691,16.2178104911,30.181487182
67,9.98272941767,12.1364681215,22.1191975392
68,9.89652259896,12.0818406331,21.978363232
69,9.81106022751,12.0274590286,21.8385192561
70,9.72633587458,11.9733222012,21.6996580758
71,8.40267925388,7.98481478252,16.3874940364
72,5.70582306335,5.51596848346,11.2217915468
73,5.64081419584,5.47512681599,11.1159410118
74,5.57654600199,5.43458755086,11.0111335528
75,5.51301004299,5.394348449,10.907358492
76,5.33784478953,5.28843889488,10.6262836844
77,3.13596019213,3.46302727267,6.59898746479
78,3.07131389444,3.42036142153,6.49167531597
79,3.00800024882,3.37822123036,6.38622147919
80,2.94599178328,3.33660022285,6.28259200613
81,2.63914930116,3.05023675524,5.68938605639
82,1.34281143077,1.79676441402,3.13957584478
83,1.22826985904,1.66304662615,2.89131648518
84,1.12349866262,1.53928030807,2.66277897069
85,1.02766443027,1.42472485711,2.45238928739
86,0.940004840581,1.31869478732,2.2586996279
87,0.158001588523,0.347695371656,0.505696960178
88,0.158001588523,0.347695371656,0.505696960178
89,0.158001588523,0.347695371656,0.505696960178
90,0.158001588523,0.347695371656,0.505696960178
91,0.158001588523,0.347695371656,0.505696960178
92,0.158001588523,0.347695371656,0.505696960178
93,0.158001588523,0.347695371656,0.505696960178
94,0.158001588523,0.347695371656,0.505696960178
95,0.158001588523,0.347695371656,0.505696960178
96,0.158001588523,0.347695371656,0.505696960178
97,0.158001588523,0.347695371656,0.505696960178
98,0.158001588523,0.347695371656,0.505696960178
99,0.158001588523,0.347695371656,0.505696960178
