age,men,women,total
0,25.4393100452,25.4393100452,50.8786200904
1,25.3588483479,25.3813404727,50.7401888206
2,25.4724756934,25.4960887295,50.9685644229
3,25.5915080392,25.6162563558,51.207764395
4,25.715934034,25.7418326387,51.4577666726
5,25.6982719221,25.7251820347,51.4234539568
6,25.8000091177,25.8280590218,51.6280681396
7,25.896645661,25.9258377972,51.8224834583
8,25.9934337394,26.0237760669,52.0172098064
9,26.0903734195,26.1218739162,52.2122473357
10,26.1278772205,26.1604695527,52.2883467732
11,26.134242698,26.1684132952,52.3026559932
12,26.1408798935,26.1766299865,52.31750988
13,26.1477889279,26.1851197969,52.3329087248
14,26.1549699225,26.1938828967,52.3488528191
15,26.1265387308,26.1669796441,52.2935183749
16,26.5672058196,26.6173811892,53.1845870088
17,26.365736149,26.4245177814,52.7902539305
18,26.1647791767,26.2320340818,52.3968132585
19,25.9643347364,26.0399303792,52.0042651156
20,27.4416826595,29.6543208419,57.0960035013
21,27.1550231942,27.9947290955,55.1497522896
22,27.3452419202,28.1824807427,55.5277226629
23,27.3296501429,28.1819169352,55.5115670782
24,27.3140672558,28.181353139,55.4954203948
25,27.2984932538,28.1807893541,55.4792826079
26,25.6694961003,27.075247487,52.7447435873
27,25.6476733187,27.0698317335,52.7175050522
28,25.6258690897,27.0644170632,52.6902861529
29,25.6040833974,27.059003476,52.6630868734
30,25.5823162261,27.0535909717,52.6359071978
31,24.9804957598,27.0270558161,52.0075515759
32,24.9535114276,27.0167840968,51.9702955244
33,24.9265562442,27.0065162813,51.9330725255
34,24.8996301782,26.9962523682,51.8958825464
35,23.6725022926,24.8244019251,48.4969042178
36,27.367399905,28.3320825959,55.6994825009
37,27.3394681187,28.3201799075,55.6596480262
38,27.3115648402,28.3082822196,55.6198470598
39,27.2836900404,28.29638953,55.5800795705
40,27.2558436903,28.2845018368,55.5403455271
41,29.1080999868,31.0990478032,60.20714779
42,29.0702257487,31.0729167637,60.1431425125
43,29.0324007911,31.0468076809,60.079208472
44,28.9946250496,31.0207205363,60.0153455859
45,28.9568984604,30.9946553115,59.9515537719
46,28.340425559,31.1719147791,59.5123403382
47,28.2782966556,31.1313779127,59.4096745683
48,28.2163039533,31.0908937617,59.307197715
49,28.1544471537,31.0504622574,59.2049094111
50,24.4501838644,26.8588214713,51.3090053357
51,21.6895078274,23.4049785714,45.0944863988
52,21.611977045,23.3569734027,44.9689504477
53,21.5347234023,23.3090666957,44.843790098
54,21.4577459086,23.2612582486,44.7190041572
55,21.3810435767,23.2135478598,44.5945914365
56,19.2606709104,20.1685289697,39.4291998801
57,19.1485837102,20.0956703077,39.2442540179
58,19.0371488,20.023074847,39.060223647
59,18.9263623836,19.9507416369,38.8771040205
60,18.8162206872,19.8786697299,38.6948904171
61,17.9446831463,20.0579288925,38.0026120388
62,17.7849846202,19.9420625551,37.7270471754
63,17.6267073295,19.8268655296,37.4535728591
64,17.469838626,19.7123339495,37.1821725755
65,17.3143659739,19.5984639708,36.9128299447
66,20.2681419268,20.7571330056,41.0252749324
67,19.9346739671,20.5544205375,40.4890945045
68,19.6066924935,20.3536877428,39.9603802362
69,19.2841072379,20.1549152882,39.4390225261
70,18.9668294174,19.9580840292,38.9249134466
71,15.6918189037,18.9743944631,34.6662133668
72,15.2829470108,18.6675488873,33.9504958981
73,14.8847288367,18.3656654834,33.2503943201
74,14.496886784,18.0686640053,32.5655507893
75,14.1191504887,17.7764655048,31.8956159935
76,11.2148681888,14.9845022338,26.1993704226
77,10.725398444,14.5858485588,25.3112470028
78,10.2572914675,14.1978008252,24.4550922927
79,9.80961488733,13.8200768684,23.6296917557
80,4.56918698004,5.27087788096,9.840064861
81,2.89297292058,3.57919067129,6.47216359187
82,2.53999939101,3.23316151346,5.77316090447
83,2.23009239403,2.92058577822,5.15067817225
84,1.95799735367,2.63822925407,4.59622660774
85,1.71910080822,2.38317040675,4.10227121497
86,1.04576544418,1.50501698895,2.55078243313
87,0.92616893503,1.36566187256,2.29183080759
88,0.820249799792,1.23921016431,2.0594599641
89,0.726443857716,1.12446708968,1.85091094739
90,0.64336581191,1.02034850277,1.66371431468
91,0.345733405281,0.618429560885,0.964162966166
92,0.309723224658,0.565352889513,0.875076114171
93,0.277463717499,0.516831519539,0.794295237038
94,0.24856422896,0.472474492559,0.721038721519
95,0.222674793214,0.431924404142,0.654599197357
96,0.113297969743,0.254428249734,0.367726219478
97,0.103633673454,0.235493334026,0.33912700748
98,0.0947937398863,0.217967581936,0.312761321822
99,0.0867078510504,0.201746121484,0.288453972534
