age,men,women,total
0,25.9246684559,25.9246684559,51.8493369117
1,25.8181918325,25.8410913737,51.6592832062
2,25.912820585,25.9368418217,51.8496624067
3,26.0163482314,26.0415073905,52.0578556219
4,26.128764291,26.1550786585,52.2838429495
5,25.9889713293,26.0161858497,52.005157179
6,25.971422179,25.9996584442,51.9710806232
7,25.9484799677,25.9777305344,51.9262105021
8,25.9256460957,25.9559092942,51.8815553899
9,25.9029206066,25.9341947801,51.8371153866
10,25.7962733398,25.828452024,51.6247253638
11,25.6678703782,25.7014311923,51.3693015705
12,25.5396921157,25.5746200284,51.1143121441
13,25.4117386452,25.4480186645,50.8597573097
14,25.2840100596,25.3216272328,50.6056372924
15,25.1192928097,25.1581746208,50.2774674305
16,25.4133702178,25.4613664299,50.8747366477
17,25.0865089455,25.1424385785,50.228947524
18,24.7601957202,24.8238402325,49.5840359527
19,24.434430341,24.5055716387,48.9400019797
20,29.4043759578,31.0615458096,60.4659217675
21,29.0972139374,29.3231993025,58.4204132399
22,29.3010375514,29.5198605723,58.8208981237
23,29.2843306138,29.5192700097,58.8036006235
24,29.2676332022,29.518679459,58.7863126611
25,29.2509453111,29.51808892,58.7690342312
26,27.5054384728,28.3600843401,55.8655228129
27,27.4820548749,28.3544115858,55.8364664607
28,27.4586911564,28.3487399662,55.8074311226
29,27.4353473005,28.343069481,55.7784167815
30,27.4120232902,28.3374001301,55.7494234203
31,26.7671592173,28.3096057673,55.0767649845
32,26.7382449024,28.2988466108,55.0370915132
33,26.7093618213,28.2880915434,54.9974533647
34,26.6805099402,28.2773405634,54.9578505036
35,23.378319809,23.9652396421,47.3435594511
36,27.0273002579,27.3515209357,54.3788211936
37,26.999715585,27.3400301944,54.3397457794
38,26.9721590656,27.3285442805,54.3007033462
39,26.9446306711,27.317063192,54.2616938631
40,26.9171303726,27.3055869269,54.2227172995
41,28.7463683438,30.0227226216,58.7690909654
42,28.7089647758,29.9974959666,58.7064607424
43,28.6716098757,29.9722905083,58.6439003841
44,28.6343035803,29.947106229,58.5814098093
45,28.5970458262,29.9219431108,58.5189889371
46,27.9882339455,30.0930677016,58.0813016471
47,27.9268771292,30.0539337994,57.9808109286
48,27.8656548216,30.0148507881,57.8805056096
49,27.8045667277,29.9758186014,57.7803853291
50,22.1627802191,23.7992305807,45.9620107999
51,19.6603754682,20.738828111,40.3992035792
52,19.5900979726,20.6962913943,40.2863893669
53,19.5200716892,20.6538419232,40.1739136124
54,19.45029572,20.6114795188,40.0617752388
55,19.3807691703,20.5692040025,39.9499731728
56,17.4587650804,17.871054839,35.3298199193
57,17.3571640456,17.8064957853,35.1636598308
58,17.2561542765,17.7421699506,34.9983242272
59,17.1557323324,17.6780764926,34.833808825
60,17.0558947924,17.6142145718,34.6701093641
61,16.265892759,17.7730536388,34.0389463977
62,16.1211346109,17.6703860782,33.7915206892
63,15.9776647365,17.5683115856,33.5459763222
64,15.8354716709,17.4668267351,33.3022984059
65,15.6945440509,17.3659281204,33.0604721713
66,18.3719835183,18.3926087421,36.7645922603
67,18.0697126992,18.212988025,36.2827007243
68,17.7724150856,18.0351214693,35.8075365549
69,17.4800088542,17.8589919439,35.3390007981
70,17.192413528,17.684582485,34.876996013
71,14.2237921617,16.8129487528,31.0367409144
72,13.8531717218,16.5410571279,30.3942288497
73,13.4922083065,16.273562415,29.7657707215
74,13.1406502887,16.0103935092,29.1510437979
75,12.7982525979,15.7514804553,28.5497330532
76,10.1656764724,13.2775603792,23.4432368515
77,9.72199840274,12.9243188662,22.646317269
78,9.29768453677,12.5804751314,21.8781596682
79,8.89188972927,12.2457791525,21.1376688817
80,8.03662804253,9.06257776046,17.099205803
81,5.08837729806,6.15394522708,11.2423225251
82,4.46754103585,5.55899383169,10.0265348675
83,3.9224534145,5.02156117424,8.94401458874
84,3.44387229248,4.5360864556,7.97995874808
85,3.02368316806,4.09754648379,7.12122965186
86,1.83937053381,2.58767776474,4.42704829855
87,1.6290152423,2.34807506341,3.97709030571
88,1.44271673969,2.13065806669,3.57337480638
89,1.27772382784,1.93337251771,3.21109634555
90,1.13159994288,1.75435437093,2.88595431381
91,0.608101789718,1.06330787991,1.67140966963
92,0.544764388847,0.972049559679,1.51681394853
93,0.488023953183,0.888623478036,1.37664743122
94,0.437193369752,0.812357433687,1.24955080344
95,0.39165709246,0.742636916959,1.13429400942
96,0.199276949002,0.43745574262,0.636732691622
97,0.182278661361,0.404899658061,0.587178319422
98,0.166730324575,0.374766444066,0.541496768641
99,0.1525082581,0.346875787129,0.499384045229
