age,men,women,total
0,26.0555607206,26.0555607206,52.1111214413
1,25.7277538883,25.7505732153,51.4783271036
2,25.5962040564,25.6199317891,51.2161358455
3,25.4649106945,25.4895365849,50.9544472794
4,25.333873809,25.3593876396,50.6932614485
5,25.1658108487,25.1921633912,50.3579742399
6,25.4716422825,25.4993351844,50.9709774669
7,25.1551016541,25.1834578808,50.3385595349
8,24.8388271501,24.8678216967,49.7066488468
9,24.5228191066,24.5524269995,49.075246106
10,29.5237355874,31.1252944901,60.6490300775
11,29.2355032529,29.3880830663,58.6235863192
12,29.4606274717,29.5899145398,59.0505420115
13,29.4641638786,29.5940582881,59.0582221667
14,29.4677007101,29.5982026167,59.0659033267
15,29.4712379661,29.6023475256,59.0735854917
16,27.7239592511,28.4427444778,56.1667037289
17,27.711758635,28.4387619758,56.1505206108
18,27.699563388,28.4347800315,56.1343434195
19,27.6873735078,28.4307986447,56.1181721525
20,27.6751889921,28.4268178154,56.1020068075
21,27.0346869023,28.4051867648,55.439873667
22,27.0160292368,28.4006412985,55.4166705353
23,26.9973844476,28.3960965597,55.3934810073
24,26.978752526,28.3915525481,55.370305074
25,23.6488808218,24.0673314825,47.7162123043
26,27.3567961862,27.4779336446,54.8347298308
27,27.3455730536,27.4762845234,54.821857577
28,27.3343545254,27.474635501,54.8089900264
29,27.3231405995,27.4729865777,54.7961271772
30,27.3119312742,27.4713377533,54.7832690275
31,29.194600314,30.2237155029,59.4183158169
32,29.1832042774,30.2170642902,59.4002685676
33,29.1718126892,30.2104145411,59.3822272303
34,29.1604255477,30.2037662554,59.3641918031
35,29.1490428512,30.1971194328,59.3461622839
36,28.5736994789,30.3984120034,58.9721114823
37,28.5562517255,30.3874649626,58.9437166881
38,28.5388146261,30.376521864,58.9153364901
39,28.5213881742,30.3655827062,58.8869708804
40,22.7701880441,24.1313820353,46.9015700794
41,20.253192466,21.0584152833,41.3116077493
42,20.2347384397,21.0453522731,41.2800907128
43,20.2163012281,21.0322973661,41.2485985942
44,20.1978808158,21.0192505574,41.2171313732
45,20.1794771876,21.0062118419,41.1856890296
46,18.2557351188,18.2996784321,36.5554135509
47,18.2268439648,18.282464857,36.5093088218
48,18.1979985332,18.2652674738,36.4632660071
49,18.1691987519,18.2480862674,36.4172850193
50,18.1404445485,18.2309212224,36.371365771
51,17.4090197283,18.4757127414,35.8847324697
52,17.3626100987,18.4492623187,35.8118724174
53,17.3163241897,18.4228497632,35.739173953
54,17.2701616715,18.3964750209,35.6666366923
55,17.224122215,18.3701380374,35.5942602524
56,20.4127886325,19.5955233995,40.0083120319
57,20.326164473,19.5431179311,39.8692824041
58,20.2399079137,19.4908526137,39.7307605274
59,20.1540173947,19.4387270726,39.5927444673
60,20.0684913625,19.3867409339,39.4552322965
61,16.9408992417,18.6526566045,35.5935558462
62,16.8350133016,18.5714954907,35.4065087924
63,16.7297891819,18.4906875238,35.2204767057
64,16.625222746,18.4102311671,35.0354539131
65,16.5213098831,18.3301248908,34.8514347739
66,13.553545738,15.7606395262,29.3141852642
67,13.3873626845,15.6485723093,29.0359349938
68,13.2232172385,15.5373019548,28.7605191933
69,13.0610844165,15.4268227966,28.4879072131
70,12.1921944,11.6453707553,23.8375651553
71,8.6169760948,8.65019354478,17.2671696396
72,8.44523431446,8.54749813762,16.9927324521
73,8.27691545637,8.44602193401,16.7229373904
74,8.1119512995,8.34575045952,16.457701759
75,7.95027498256,8.24666941156,16.1969443941
76,5.28732891228,5.62667203814,10.9140009504
77,5.11933424117,5.51620117546,10.6355354166
78,4.95667727648,5.40789923456,10.364576511
79,4.79918842289,5.30172363206,10.100912055
80,4.64670347367,5.19763262065,9.84433609432
81,2.49705624007,3.15026645358,5.64732269365
82,2.23697305211,2.87989506795,5.11686812006
83,2.00397906766,2.63272828651,4.63670735417
84,1.79525278583,2.40677457583,4.20202736166
85,1.60826658173,2.20021332568,3.80847990741
86,0.818293511748,1.29605185566,2.11434536741
87,0.748493223469,1.19959781541,1.94809103888
88,0.684646887132,1.11032202335,1.79496891048
89,0.626246631716,1.02769026393,1.65393689565
90,0.572827907505,0.951208078712,1.52403598622
91,0.0962843119827,0.250801511942,0.347085823924
92,0.0962843119827,0.250801511942,0.347085823924
93,0.0962843119827,0.250801511942,0.347085823924
94,0.0962843119827,0.250801511942,0.347085823924
95,0.0962843119827,0.250801511942,0.347085823924
96,0.0962843119827,0.250801511942,0.347085823924
97,0.0962843119827,0.250801511942,0.347085823924
98,0.0962843119827,0.250801511942,0.347085823924
99,0.0962843119827,0.250801511942,0.347085823924
