age,men,women,total
0,25.079961542,25.079961542,50.1599230839
1,24.5709374198,24.5927307041,49.1636681239
2,29.5772286206,31.1717107303,60.7489393509
3,29.284958728,29.4277876098,58.7127463378
4,29.5069218082,29.6257430005,59.1326648087
5,29.5069218082,29.6257430005,59.1326648087
6,29.5113492632,29.6301881066,59.1415373698
7,29.5157773826,29.6346338796,59.1504112623
8,27.7780824674,28.4777534929,56.2558359603
9,27.7780824674,28.4777534929,56.2558359603
10,27.7780824674,28.4777534929,56.2558359603
11,27.7772489832,28.4774686783,56.2547176615
12,27.7764155241,28.4771838666,56.2535993907
13,27.1523095344,28.4600687391,55.6123782735
14,27.1523095344,28.4600687391,55.6123782735
15,27.1523095344,28.4600687391,55.6123782735
16,27.1411748606,28.4563684122,55.5975432727
17,23.7979235501,24.1229993476,47.9209228977
18,27.5405058696,27.5431432855,55.0836491551
19,27.5405058696,27.5431432855,55.0836491551
20,27.5405058696,27.5431432855,55.0836491551
21,27.5327898211,27.5423167681,55.0751065892
22,27.5250759345,27.5414902754,55.0665662099
23,29.4339269425,30.3075663341,59.7414932766
24,29.4339269425,30.3075663341,59.7414932766
25,29.4339269425,30.3075663341,59.7414932766
26,29.4300971235,30.3066568342,59.7367539577
27,29.4262678028,30.3057473617,59.7320151644
28,28.8630770225,30.5187544194,59.3818314419
29,28.8630770225,30.5187544194,59.3818314419
30,28.8630770225,30.5187544194,59.3818314419
31,28.8555649602,30.5129539419,59.368518902
32,23.0450558026,24.2526223359,47.2976781385
33,20.5163704212,21.1773532496,41.6937236708
34,20.5163704212,21.1773532496,41.6937236708
35,20.5163704212,21.1773532496,41.6937236708
36,20.5091804885,21.1737512265,41.682931715
37,20.5019930754,21.170149816,41.6721428914
38,18.5769044776,18.4598581592,37.0367626368
39,18.5769044776,18.4598581592,37.0367626368
40,18.5769044776,18.4598581592,37.0367626368
41,18.5664844264,18.4515454873,37.0180299137
42,18.55607022,18.4432365587,36.9993067787
43,17.8554871641,18.7176757178,36.573162882
44,17.8554871641,18.7176757178,36.573162882
45,17.8554871641,18.7176757178,36.573162882
46,17.8372345941,18.7084935891,36.5457281832
47,17.8190006826,18.6993159647,36.5183166473
48,21.2077935906,20.0001468122,41.2079404028
49,21.2077935906,20.0001468122,41.2079404028
50,21.2077935906,20.0001468122,41.2079404028
51,21.1729008033,19.9813159799,41.1542167832
52,21.1380654244,19.9625028776,41.1005683019
53,17.9560153043,19.2905538834,37.2465691877
54,17.9560153043,19.2905538834,37.2465691877
55,17.9560153043,19.2905538834,37.2465691877
56,17.9092825709,19.2570952365,37.1663778074
57,17.8626714652,19.2236946222,37.0863660873
58,14.8358609975,16.6473222315,31.483183229
59,14.8358609975,16.6473222315,31.483183229
60,14.8358609975,16.6473222315,31.483183229
61,14.7816031437,16.6036850807,31.3852882244
62,13.9184495455,12.5904291395,26.508878685
63,10.0370723194,9.46454734294,19.5016196624
64,10.0370723194,9.46454734294,19.5016196624
65,10.0370723194,9.46454734294,19.5016196624
66,9.95039621738,9.42194644411,19.3723426615
67,9.86446861513,9.37953729629,19.2440059114
68,6.77564611248,6.52778643348,13.303432546
69,6.77564611248,6.52778643348,13.303432546
70,6.77564611248,6.52778643348,13.303432546
71,6.69844829623,6.47945300234,13.1779012986
72,6.62213002751,6.43147744452,13.053607472
73,3.9723603675,4.26405781436,8.23641818186
74,3.9723603675,4.26405781436,8.23641818186
75,3.9723603675,4.26405781436,8.23641818186
76,3.89047208605,4.21152295349,8.10199503954
77,3.81027189179,4.15963534266,7.96990723445
78,2.11947487047,2.64727805263,4.76675292311
79,2.11947487047,2.64727805263,4.76675292311
80,2.11947487047,2.64727805263,4.76675292311
81,1.93868404807,2.45026381842,4.38894786649
82,1.77331465005,2.26791166644,4.04122631649
83,0.298069243436,0.597971871374,0.89604111481
84,0.298069243436,0.597971871374,0.89604111481
85,0.298069243436,0.597971871374,0.89604111481
86,0.298069243436,0.597971871374,0.89604111481
87,0.298069243436,0.597971871374,0.89604111481
88,0.298069243436,0.597971871374,0.89604111481
89,0.298069243436,0.597971871374,0.89604111481
90,0.298069243436,0.597971871374,0.89604111481
91,0.298069243436,0.597971871374,0.89604111481
92,0.298069243436,0.597971871374,0.89604111481
93,0.298069243436,0.597971871374,0.89604111481
94,0.298069243436,0.597971871374,0.89604111481
95,0.298069243436,0.597971871374,0.89604111481
96,0.298069243436,0.597971871374,0.89604111481
97,0.298069243436,0.597971871374,0.89604111481
98,0.298069243436,0.597971871374,0.89604111481
99,0.298069243436,0.597971871374,0.89604111481
