age,men,women,total
0,26.0354185493,26.0354185493,52.0708370987
1,25.5548378571,25.5775038155,51.1323416726
2,25.2704559456,25.293881709,50.5643376546
3,27.5941647345,29.7511621474,57.345326882
4,27.3214906559,28.0867126092,55.4082032651
5,27.5285717817,28.2756468316,55.8042186133
6,27.5327023892,28.2798893665,55.8125917558
7,27.5368336166,28.284132538,55.8209661546
8,27.5409654638,28.2883763461,55.82934181
9,25.9195344906,27.1840513222,53.1035858128
10,25.9195344906,27.1840513222,53.1035858128
11,25.9187567724,27.1837794464,53.1025362187
12,25.9179790774,27.1835075732,53.1014866507
13,25.9172014059,27.1832357028,53.1004371087
14,25.3348699449,27.1668982537,52.5017681985
15,25.3348699449,27.1668982537,52.5017681985
16,25.3244805703,27.1633660624,52.4878466327
17,25.3140954563,27.1598343303,52.4739297866
18,24.0826867369,24.981070661,49.0637573979
19,27.8700523614,28.5228714193,56.3929237807
20,27.8700523614,28.5228714193,56.3929237807
21,27.8622439836,28.5220155021,56.3842594857
22,27.8544377935,28.5211596106,56.3755974041
23,27.8466337905,28.5203037447,56.3669375352
24,29.7777846838,31.3846850321,61.162469716
25,29.7777846838,31.3846850321,61.162469716
26,29.7739101235,31.383743209,61.1576533325
27,29.7700360672,31.3828014142,61.1528374814
28,29.7661625151,31.3818596476,61.1480221627
29,29.1964664733,31.602430271,60.7988967443
30,29.1964664733,31.602430271,60.7988967443
31,29.1888676412,31.5964238271,60.7852914683
32,29.1812707868,31.5904185249,60.7716893117
33,23.0141769024,24.5168813796,47.531058282
34,20.4888797976,21.408103848,41.8969836456
35,20.4888797976,21.408103848,41.8969836456
36,20.4816994989,21.4044625769,41.8861620758
37,20.4745217165,21.4008219251,41.8753436416
38,20.4673464496,21.3971818926,41.8645283422
39,18.5455110879,18.6578246341,37.2033357219
40,18.5455110879,18.6578246341,37.2033357219
41,18.5351086457,18.6494228157,37.1845314614
42,18.5247120384,18.6410247808,37.1657368192
43,18.5143212627,18.6326305276,37.1469517903
44,17.8153144356,18.9098879081,36.7252023437
45,17.8153144356,18.9098879081,36.7252023437
46,17.7971029317,18.9006114879,36.6977144196
47,17.7789100443,18.8913396183,36.6702496626
48,17.7607357543,18.8820722971,36.6428080515
49,21.1384479189,20.1956167153,41.3340646341
50,21.1384479189,20.1956167153,41.3340646341
51,21.1036692247,20.1766018413,41.280271066
52,21.0689477512,20.1576048705,41.2265526217
53,21.0342834044,20.138625786,41.1729091904
54,17.8678562651,19.4607483965,37.3286046615
55,17.8678562651,19.4607483965,37.3286046615
56,17.8213529764,19.4269945544,37.2483475307
57,17.7749707182,19.3932992569,37.1682699751
58,17.7287091756,19.3596624024,37.088371578
59,14.7245984738,16.765067519,31.4896659928
60,14.7245984738,16.765067519,31.4896659928
61,14.6707475303,16.7211217259,31.3918692562
62,14.617093531,16.6772911266,31.2943846576
63,14.5636357557,16.6335754192,31.1972111749
64,10.5023382695,12.5038837274,23.0062219969
65,10.5023382695,12.5038837274,23.0062219969
66,10.4116443186,12.4476024636,22.8592467822
67,10.3217335641,12.3915745275,22.7133080916
68,9.01981589455,8.32538379962,17.3451996942
69,6.19547619701,5.79413735496,11.989613552
70,6.19547619701,5.79413735496,11.989613552
71,6.12488850321,5.75123605271,11.8761245559
72,6.05510504502,5.70865240287,11.7637574479
73,5.98611665942,5.66638405346,11.6525007129
74,3.59084048098,3.75680229166,7.34764277264
75,3.59084048098,3.75680229166,7.34764277264
76,3.51681704687,3.71051701732,7.22733406419
77,3.44431956993,3.66480199568,7.10912156561
78,3.3733165933,3.61965020099,6.9929667943
79,1.87641720925,2.30362032869,4.18003753794
80,1.87641720925,2.30362032869,4.18003753794
81,1.7163591613,2.1321815958,3.8485407571
82,1.56995403584,1.97350157959,3.54345561543
83,1.43603724106,1.82663075806,3.26266799912
84,0.24137765623,0.481620968255,0.722998624485
85,0.24137765623,0.481620968255,0.722998624485
86,0.24137765623,0.481620968255,0.722998624485
87,0.24137765623,0.481620968255,0.722998624485
88,0.24137765623,0.481620968255,0.722998624485
89,0.24137765623,0.481620968255,0.722998624485
90,0.24137765623,0.481620968255,0.722998624485
91,0.24137765623,0.481620968255,0.722998624485
92,0.24137765623,0.481620968255,0.722998624485
93,0.24137765623,0.481620968255,0.722998624485
94,0.24137765623,0.481620968255,0.722998624485
95,0.24137765623,0.481620968255,0.722998624485
96,0.24137765623,0.481620968255,0.722998624485
97,0.24137765623,0.481620968255,0.722998624485
98,0.24137765623,0.481620968255,0.722998624485
99,0.24137765623,0.481620968255,0.722998624485
