age,men,women,total
0,26.2619140735,26.2619140735,52.5238281469
1,26.0368582214,26.0599517096,52.096809931
2,25.9865395292,26.0106291036,51.9971686327
3,25.9364595466,25.9615414492,51.8980009958
4,25.8866182806,25.912688782,51.7993070627
5,25.8370157384,25.8640711375,51.7010868759
6,25.7106022499,25.7385549504,51.4491572002
7,26.0656669601,26.0950496265,52.1607165865
8,25.7850977979,25.8151969333,51.6002947312
9,25.5047927297,25.5355862192,51.0403789489
10,25.2247520916,25.256217851,50.4809699425
11,27.5475646168,29.7110213007,57.2585859175
12,27.278625111,28.0527454044,55.3313705154
13,27.4886806422,28.2454060461,55.7340866883
14,27.4919803398,28.2493615105,55.7413418503
15,27.4952804335,28.2533175288,55.7485979623
16,27.4873042498,28.2536001411,55.7409043909
17,25.8576481864,27.1468311321,53.0044793184
18,25.8462688867,27.1430300816,52.9892989683
19,25.8348945948,27.1392295633,52.974124158
20,25.8235253084,27.1354295771,52.9589548855
21,25.8049292088,27.1308159543,52.9357451631
22,25.2077115677,27.110171081,52.3178826487
23,25.1903147674,27.1058328463,52.2961476137
24,25.1729299732,27.1014953058,52.274425279
25,25.155557177,27.0971584594,52.2527156364
26,23.9220425288,24.9219268432,48.8439693721
27,27.672787002,28.453634446,56.1264214481
28,27.6614342342,28.4519267669,56.1133610011
29,27.6500861238,28.4502191902,56.100305314
30,27.638742669,28.4485117161,56.087254385
31,27.6202134085,28.4413976673,56.0616110759
32,29.5241329862,31.290966582,60.8150995682
33,29.5126083174,31.2840805036,60.796688821
34,29.5010881472,31.2771959405,60.7782840877
35,29.4895724739,31.2703128925,60.7598853663
36,29.4677307511,31.2581138107,60.7258445618
37,28.8860971218,31.4664789197,60.3525760416
38,28.8684586113,31.4551472479,60.3236058592
39,28.8508308713,31.4438196567,60.294650528
40,28.8332138951,31.4324961449,60.26571004
41,22.7189578215,24.3791876851,47.0981455065
42,20.2076251849,21.2746645755,41.4822897603
43,20.189212678,21.2614674209,41.4506800989
44,20.1708169479,21.2482784528,41.4190954007
45,20.1524379794,21.2350976662,41.3875356456
46,20.1134939257,21.2115144445,41.3250083702
47,18.1960421475,18.4785289377,36.6745710852
48,18.1672454623,18.461147127,36.6283925894
49,18.1384943502,18.4437816666,36.5822760168
50,18.109788739,18.4264325409,36.5362212799
51,18.051380013,18.3917669284,36.4431469415
52,17.3235462851,18.6387181663,35.9622644514
53,17.2773645139,18.6120343798,35.8893988937
54,17.2313058559,18.5853887947,35.8166946505
55,17.1853699827,18.5587813562,35.7441513389
56,17.0949487679,18.5000686747,35.5950174425
57,20.25970157,19.7341210973,39.9938226673
58,20.1737270542,19.6813449689,39.8550720231
59,20.0881173817,19.6287099828,39.7168273645
60,20.0028710043,19.5762157616,39.5790867659
61,19.8451421285,19.4726845866,39.3178267151
62,16.7523580703,18.7353459768,35.4877040472
63,16.6476505718,18.6538250666,35.3014756383
64,16.5435975279,18.5726588686,35.1162563966
65,16.4401948483,18.4918458397,34.932040688
66,16.1963549488,18.3285129122,34.524867861
67,13.28696327,15.759253512,29.046216782
68,13.1240488436,15.6471961505,28.7712449941
69,12.9631319475,15.5359355813,28.4990675288
70,12.8041880894,15.4254661388,28.2296542282
71,12.5030982308,15.2023801566,27.7054783875
72,8.83671101618,11.2923438386,20.1290548547
73,8.66058977997,11.1582807286,19.8188705086
74,8.48797875132,11.0258092207,19.513787972
75,8.31880796958,10.8949104193,19.2137183888
76,7.03855138994,7.17612389888,14.2146752888
77,4.680987305,4.89624279439,9.57723009938
78,4.53225796815,4.80011276198,9.33237073013
79,4.38825421892,4.70587009168,9.0941243106
80,4.24882591088,4.6134777281,8.86230363898
81,3.76291891353,4.1862986793,7.94921759283
82,2.02212605284,2.53730058597,4.55942663882
83,1.81150965509,2.31953695064,4.13104660573
84,1.62283020183,2.12046286322,3.74329306506
85,1.45380283047,1.93847429465,3.39227712512
86,1.30238066034,1.77210488153,3.07448554187
87,0.662657333232,1.04387142525,1.70652875848
88,0.606132782779,0.96618501477,1.57231779755
89,0.554429766238,0.894280138514,1.44870990475
90,0.507137007639,0.827726526407,1.33486353405
91,0.463878312779,0.766125929684,1.23000424246
92,0.0779714179503,0.202001587037,0.279973004988
93,0.0779714179503,0.202001587037,0.279973004988
94,0.0779714179503,0.202001587037,0.279973004988
95,0.0779714179503,0.202001587037,0.279973004988
96,0.0779714179503,0.202001587037,0.279973004988
97,0.0779714179503,0.202001587037,0.279973004988
98,0.0779714179503,0.202001587037,0.279973004988
99,0.0779714179503,0.202001587037,0.279973004988
