age,men,women,total
0,26.2278905039,26.2278905039,52.4557810078
1,26.0091137605,26.0321826406,52.0412964011
2,25.9822396703,26.0063252588,51.9885649291
3,25.9554815224,25.9805818203,51.9360633426
4,25.9288393097,25.954952332,51.8837916417
5,25.8182113593,25.8452470673,51.6634584265
6,25.6904700446,25.7184008573,51.4088709019
7,25.5629459444,25.5917619158,51.1547078602
8,25.4356391715,25.4653303812,50.9009695527
9,25.3085498388,25.3391063923,50.6476562311
10,25.1444271811,25.1757927419,50.3202199231
11,25.4492351168,25.4825100646,50.9317451814
12,25.1322188289,25.1665894838,50.2988083127
13,24.8154874165,24.8509161754,49.666403592
14,24.4990411908,24.535490499,49.0345316898
15,29.4942236589,31.1035128837,60.5977365426
16,29.1943024716,29.3636988556,58.5580013272
17,29.4070451813,29.5615188279,58.9685640092
18,29.3985144083,29.5618145259,58.9603289343
19,29.3899861101,29.5621102268,58.952096337
20,29.3814602859,29.5624059307,58.9438662166
21,27.6317604885,28.4035151407,56.0352756292
22,27.6118622382,28.3986859154,56.0105481536
23,27.5919783171,28.3938575111,55.9858358282
24,27.5721087149,28.3890299277,55.9611386426
25,27.5522534212,28.3842031651,55.9364565864
26,26.9110944825,28.3617534082,55.2728478906
27,26.8890229707,28.3563639205,55.2453868912
28,26.8669695612,28.350975457,55.2179450181
29,26.8449342391,28.3455880174,55.1905222564
30,23.5285173218,24.0276465862,47.556163908
31,27.2104770643,27.4274110484,54.6378881127
32,27.192234917,27.4205523438,54.6127872607
33,27.1740049993,27.4136953543,54.5877003536
34,27.1557873032,27.4068400795,54.5626273827
35,27.1375818203,27.3999865191,54.5375683394
36,28.9980666907,30.1400881722,59.1381548629
37,28.9765890062,30.1283300104,59.1049190166
38,28.9551272294,30.1165764356,59.071703665
39,28.9336813484,30.1048274461,59.0385087945
40,28.9122513515,30.0930830401,59.0053343916
41,28.3256845681,30.2800405394,58.6057251075
42,28.2925096788,30.25550561,58.5480152888
43,28.2593736437,30.2309905605,58.4903642042
44,28.2262764174,30.2064953747,58.4327717921
45,22.521944177,23.9941464118,46.5160905888
46,20.0119113633,20.9283840286,40.9402953919
47,19.9732388736,20.9051414362,40.8783803098
48,19.9346411174,20.8819246565,40.8165657739
49,19.8961179504,20.8587336608,40.7548516112
50,19.8576692284,20.8355684205,40.6932376489
51,17.9350488001,18.1339316486,36.0689804487
52,17.8772036554,18.0998163175,35.9770199729
53,17.8195450761,18.0657651675,35.8853102437
54,17.7620724606,18.0317780779,35.7938505386
55,17.7047852091,17.9978549282,35.7026401373
56,16.9467052531,18.2078813348,35.1545865879
57,16.8575397781,18.1502787628,35.007818541
58,16.7688434493,18.0928584227,34.8617018721
59,16.6806137983,18.035619738,34.7162335363
60,16.5928483696,17.978562134,34.5714105035
61,19.5927306133,19.1275570208,38.7202876341
62,19.4382358224,19.0263986315,38.4646344539
63,19.2849592711,18.9257752306,38.2107345017
64,19.1328913532,18.8256839887,37.9585753419
65,18.9820225383,18.7261220913,37.7081446296
66,15.8853774799,17.9359556766,33.8213331565
67,15.6497665955,17.7775327602,33.4272993557
68,15.4176502764,17.6205091459,33.0381594223
69,15.1889766914,17.4648724741,32.6538491655
70,14.9636947782,17.3106104943,32.2743052724
71,12.1358663259,14.7738336023,26.9096999282
72,11.850492021,14.560171652,26.410663673
73,11.571828279,14.349599721,25.9214279999
74,11.2997173013,14.1420731206,25.4417904219
75,10.4278245425,10.5964968658,21.0243214083
76,7.21805834027,7.77411402985,14.9921723701
77,6.92836671849,7.58717644813,14.5155431666
78,6.65030166328,7.40473399721,14.0550356605
79,6.38339655066,7.22667858647,13.6100751371
80,6.12720348432,7.05290472444,13.1801082088
81,3.72730769638,4.45404214557,8.18134984195
82,3.3010429049,4.04162582989,7.3426687348
83,2.92352688526,3.66739667363,6.59092355889
84,2.58918459864,3.32781878576,5.9170033844
85,2.29307858247,3.01968367657,5.31276225903
86,1.23225986245,1.83021942507,3.06247928753
87,1.1039127038,1.67314097814,2.77705368193
88,0.988933661424,1.5295437773,2.51847743873
89,0.885930366897,1.39827079562,2.28420116252
90,0.793655475193,1.27826430789,2.07191978309
91,0.403815594559,0.7529710001,1.15678659466
92,0.369370197514,0.696933816995,1.06630401451
93,0.337862986595,0.645067001527,0.982929988122
94,0.309043335058,0.597060188948,0.906103524006
95,0.282681994576,0.552626112299,0.835308106875
96,0.0475148661597,0.145708880743,0.193223746903
97,0.0475148661597,0.145708880743,0.193223746903
98,0.0475148661597,0.145708880743,0.193223746903
99,0.0475148661597,0.145708880743,0.193223746903
