age,men,women,total
0,26.0222059269,26.0222059269,52.0444118539
1,25.9211153419,25.9441061715,51.8652215133
2,26.0246761277,26.0488010548,52.0734771825
3,26.137128172,26.1624041317,52.2995323037
4,25.9972904622,26.023472422,52.0207628842
5,25.9758380714,26.0030388393,51.9788769107
6,25.9528919593,25.9811080785,51.9340000378
7,25.9300542049,25.9592840011,51.8893382061
8,25.9073248518,25.9375666637,51.8448915155
9,25.8006594519,25.8318101593,51.6324696112
10,25.6730049792,25.7050298965,51.3780348757
11,25.544801076,25.5782009765,51.1230020525
12,25.4168220096,25.4515818859,50.8684038956
13,25.2890678732,25.3251727569,50.6142406302
14,25.1243176732,25.1616972584,50.2860149316
15,25.4288818357,25.4682428554,50.8971246911
16,25.1018210563,25.1492288703,50.2510499266
17,24.7753086584,24.8305444796,49.605853138
18,24.4493444411,24.51218993,48.9615343711
19,29.4223235752,31.069934692,60.4922582672
20,29.1231335263,29.3319989022,58.4551324284
21,29.3271387049,29.5287191881,58.8558578929
22,29.3104168848,29.5281284483,58.8385453331
23,29.2937045993,29.5275377203,58.8212423196
24,29.2770018428,29.5269470041,58.8039488469
25,27.5335226659,28.3694462574,55.9029689233
26,27.5101151924,28.3637716304,55.8738868228
27,27.4867276186,28.3580981386,55.8448257571
28,27.4633599276,28.3524257815,55.8157857091
29,27.4400121025,28.3467545591,55.7867666616
30,26.8014650926,28.3243344212,55.1257995137
31,26.77251372,28.313569667,55.086083387
32,26.7435936212,28.302809004,55.0464026252
33,26.7147047623,28.2920524307,55.006757193
34,23.4082824105,23.9777080503,47.3859904608
35,27.0714266834,27.3704065162,54.4418331996
36,27.0437969741,27.3589078408,54.4027048149
37,27.0161954642,27.3474139962,54.3636094604
38,26.9886221251,27.3359249803,54.3245471054
39,26.961076928,27.3244407911,54.2855177191
40,28.8094610635,30.0569875874,58.866448651
41,28.7719754019,30.0317321412,58.8037075431
42,28.7345385151,30.0064979159,58.741036431
43,28.6971503395,29.9812848938,58.6784352333
44,28.6598108119,29.9560930569,58.6159038688
45,28.0783654988,30.1421994868,58.2205649855
46,28.0168110928,30.1030016922,58.119812785
47,27.9553916287,30.0638548715,58.0192465002
48,27.8941068105,30.0247589585,57.918865769
49,22.2341518466,23.838086662,46.0722385086
50,19.7561930043,20.7922642301,40.5484572343
51,19.6855730016,20.7496179123,40.435190914
52,19.6152054355,20.707059065,40.3222645005
53,19.5450894036,20.6645875087,40.2096769123
54,19.4752240067,20.6222030644,40.0974270711
55,17.589631942,17.9482322376,35.5378641796
56,17.4872693294,17.8833943811,35.3706637105
57,17.3855024145,17.8187907509,35.2042931654
58,17.2843277307,17.7544205008,35.0387482315
59,17.1837418316,17.6902827878,34.8740246194
60,16.4479718069,17.8967199738,34.3446917806
61,16.3015932482,17.7933380441,34.0949312923
62,16.156517384,17.690553309,33.847070693
63,16.012732621,17.5883623187,33.6010949397
64,15.870227469,17.4867616433,33.3569891124
65,18.7394644155,18.6043259716,37.3437903871
66,18.4311475017,18.4226376414,36.8537851432
67,18.1279032687,18.2427236646,36.3706269333
68,17.8296482565,18.0645667131,35.8942149696
69,17.5363003784,17.8881496278,35.4244500062
70,14.6755041803,17.1333422529,31.8088464332
71,14.2931137634,16.856269365,31.1493831284
72,13.920687054,16.5836771783,30.5043642322
73,13.557964434,16.3154932326,29.8734576666
74,13.20469305,16.05164624,29.25633929
75,10.7092794998,13.6993637903,24.4086432901
76,10.24187603,13.3349004511,23.5767764811
77,9.7948722523,12.98013344,22.7750056923
78,9.36737782781,12.634804792,22.0021826198
79,8.46638157108,9.35047900915,17.8168605802
80,5.86036290331,6.85997372261,12.7203366259
81,5.14533616945,6.19676487235,11.3421010418
82,4.51755031787,5.59767375735,10.1152240752
83,3.96636103111,5.0565016003,9.02286263141
84,3.4824227119,4.56764890956,8.05007162147
85,2.11843151763,2.88455629903,5.00298781667
86,1.87616207205,2.61746451087,4.49362658292
87,1.66159920266,2.37510374402,4.03670294668
88,1.47157431195,2.1551840613,3.62675837325
89,1.30328117161,1.95562755934,3.25890873095
90,0.70036024476,1.18529883613,1.88565908089
91,0.627413579701,1.08357065109,1.71098423079
92,0.562064741594,0.990573280016,1.55263802161
93,0.503522371787,0.905557401443,1.40907977323
94,0.451077536319,0.827838004368,1.27891554069
95,0.229510347014,0.487644070339,0.717154417354
96,0.209933156001,0.451352898361,0.661286054361
97,0.192025895833,0.417762567515,0.609788463348
98,0.175646121713,0.386672077327,0.562318199041
99,0.160663539358,0.357895386066,0.518558925424
