age,men,women,total
0,26.1436041465,26.1436041465,52.287208293
1,26.0400101166,26.0631064003,52.1031165169
2,26.133202263,26.1574277941,52.2906300571
3,26.1668413461,26.1921460399,52.3589873859
4,26.170074902,26.1964308736,52.3665057756
5,26.1735793627,26.2009871967,52.3745665594
6,26.1812826117,26.2097470383,52.39102965
7,26.189258616,26.2187806017,52.4080392177
8,26.1615751322,26.1921137324,52.3536888646
9,26.6145455588,26.6466789204,53.2612244791
10,26.4243455811,26.4573077326,52.8816533138
11,26.2336998622,26.2680004999,52.501700362
12,26.0434073639,26.0790241541,52.122431518
13,27.5365466928,29.7027027971,57.2392494899
14,27.2677147521,28.0448911855,55.3126059376
15,27.4776862695,28.237497886,55.7151841555
16,27.4697151897,28.2377803401,55.7074955298
17,27.4617464223,28.238062797,55.6998092193
18,27.4537799666,28.2383452567,55.6921252233
19,25.8261114772,27.1321738222,52.9582852995
20,25.814746056,27.128374824,52.9431208801
21,25.7961562786,27.1237624007,52.9199186793
22,25.7775798881,27.1191507616,52.8967306497
23,25.7590168749,27.1145399065,52.8735567814
24,25.1628618082,27.0939074183,52.2567692264
25,25.1454959603,27.0895717861,52.2350677465
26,25.124872529,27.0844240468,52.2092965758
27,25.1042660122,27.0792772857,52.1835432979
28,23.8732664506,24.9054810855,48.7787475361
29,27.6163633073,28.4348581459,56.0512214532
30,27.6050336873,28.4331515936,56.0381852809
31,27.5865270257,28.426041386,56.0125684116
32,27.568032771,28.4189329564,55.9869657274
33,27.5495509152,28.4118263043,55.9613772195
34,29.4485995781,31.2584324379,60.707032016
35,29.4371043935,31.2515535191,60.6886579126
36,29.4153015317,31.2393617557,60.6546632874
37,29.3935148184,31.2271747485,60.6206895669
38,29.3717442417,31.2149924956,60.5867367373
39,28.7920051927,31.42307016,60.2150753527
40,28.7744241369,31.4117541204,60.1861782573
41,28.7407236862,31.3863022005,60.1270258866
42,28.7070627052,31.3608709034,60.0679336086
43,24.9556027107,27.1406407578,52.0962434685
44,22.1970334116,23.6844654524,45.881498864
45,22.176808223,23.669773444,45.846581667
46,22.1339521273,23.6434863262,45.7774384535
47,22.0911788499,23.6172284022,45.7084072521
48,22.0484882307,23.5909996397,45.6394878705
49,19.9465703283,20.5514307171,40.4980010454
50,19.9150032929,20.5320990334,40.4471023263
51,19.8507722857,20.4934720346,40.3442443203
52,19.7867484401,20.4549177047,40.2416661448
53,19.7229310879,20.4164359069,40.1393669948
54,18.9277002275,20.6905729237,39.6182731512
55,18.8772420415,20.6609516362,39.5381936776
56,18.7779190033,20.5955885151,39.3735075183
57,18.6791185555,20.5304321771,39.2095507327
58,18.5808379486,20.4654819682,39.0463199168
59,22.0206703671,21.8306378521,43.8513082192
60,21.9272229653,21.7722548848,43.6994778501
61,21.7543199742,21.6571096924,43.4114296665
62,21.582780377,21.5425734591,43.1253538362
63,21.4125934232,21.4286429646,42.8412363877
64,18.0755285055,20.6172414477,38.6927699532
65,17.9625507762,20.5275320667,38.4900828429
66,17.6961313927,20.3462185334,38.0423499261
67,17.4336635242,20.1665064882,37.6001700124
68,17.175088562,19.9883817855,37.1634703475
69,14.0898845205,17.186444823,31.2763293434
70,13.9171252972,17.0642393099,30.9813646072
71,13.5898647745,16.8174530831,30.4073178576
72,13.270299767,16.5742359249,29.8445356919
73,6.31123051293,6.4001466398,12.7113771527
74,4.46053603432,4.75403560029,9.21457163461
75,4.37163473166,4.6975955196,9.06923025126
76,4.19618229064,4.58463639102,8.78081868166
77,4.02777150816,4.47439349559,8.50216500375
78,3.86611977229,4.36680151836,8.23292129064
79,2.57116224221,2.9794525248,5.55061476701
80,2.48946852456,2.92095565693,5.4104241815
81,2.20476630302,2.65049351694,4.85525981997
82,1.95262338246,2.40507447167,4.35769785412
83,1.72931619487,2.18237968789,3.91169588276
84,0.929303929103,1.32273248641,2.25203641551
85,0.832511424158,1.20920906849,2.04172049264
86,0.745800431536,1.10542878952,1.85122922106
87,0.668120902055,1.01055544533,1.67867634739
88,0.59853215537,0.923824598897,1.52235675427
89,0.304535942532,0.544185680421,0.848721622953
90,0.278559081815,0.503686600626,0.782245682441
91,0.254798042611,0.466201520506,0.720999563116
92,0.233063815745,0.431506133877,0.664569949622
93,0.213183514492,0.399392827745,0.612576342237
94,0.0358331494504,0.105306428003,0.141139577454
95,0.0358331494504,0.105306428003,0.141139577454
96,0.0358331494504,0.105306428003,0.141139577454
97,0.0358331494504,0.105306428003,0.141139577454
98,0.0358331494504,0.105306428003,0.141139577454
99,0.0358331494504,0.105306428003,0.141139577454
