age,men,women,total
0,25.9513740837,25.9513740837,51.9027481674
1,26.107933665,26.1310901939,52.2390238589
2,25.8230348516,25.8469728569,51.6700077085
3,25.5384853777,25.5631824187,51.1016677963
4,25.2542854414,25.2797191183,50.5340045598
5,27.5765072948,29.7345038291,57.3110111239
6,27.3081046118,28.0751980793,55.3833026911
7,27.5192128629,28.2682956413,55.7875085041
8,27.5233420661,28.2725370732,55.7958791393
9,27.527471889,28.2767791415,55.8042510305
10,27.5316023315,28.2810218464,55.8126241779
11,25.9099451441,27.1767121231,53.0866572672
12,25.9091677136,27.1764403207,53.0856080343
13,25.9083903064,27.1761685209,53.0845588273
14,25.9076129225,27.1758967239,53.0835096464
15,25.906835562,27.1756249296,53.0824604916
16,25.3143517911,27.1557608523,52.4701126434
17,25.3039708307,27.1522301091,52.4562009397
18,25.2935941273,27.1486998249,52.4422939522
19,25.2832216792,27.1451699998,52.428391679
20,24.0533148203,24.9675827039,49.0208975242
21,27.8282624135,28.506615693,56.3348781065
22,27.820465744,28.5057602636,56.3262260076
23,27.812671259,28.5049048598,56.3175761188
24,27.8048789577,28.5040494817,56.3089284394
25,27.7970888397,28.5031941293,56.3002829689
26,29.7209361474,31.3649157876,61.085851935
27,29.7170689839,31.3639745578,61.0810435417
28,29.7132023236,31.3630333562,61.0762356798
29,29.7093361664,31.3620921829,61.0714283493
30,29.7054705123,31.3611510377,61.06662155
31,29.1293527193,31.5755736283,60.7049263476
32,29.1217713546,31.5695722888,60.6913436434
33,29.1141919631,31.56357209,60.6777640531
34,29.1066145442,31.5575730317,60.6641875758
35,22.9552983159,24.4913904524,47.4466887683
36,20.4292999054,21.3822077236,41.811507629
37,20.4221404864,21.3785708571,41.8007113435
38,20.4149835764,21.3749346092,41.7899181856
39,20.4078291745,21.3712989798,41.7791281543
40,20.4006772798,21.3676639688,41.7683412486
41,18.4747334374,18.6236954912,37.0984289287
42,18.4643706954,18.6153090416,37.079679737
43,18.454013766,18.6069263685,37.0609401345
44,18.443662646,18.5985474702,37.0422101162
45,18.4333173321,18.590172345,37.0234896771
46,17.7192369775,18.8575426569,36.5767796344
47,17.7011236877,18.8482919152,36.5494156029
48,17.683028914,18.8390457115,36.5220746254
49,17.6649526375,18.8298040436,36.494756681
50,17.6468948392,18.8205669092,36.4674617484
51,20.9684011226,20.1108797265,41.0792808491
52,20.9339022032,20.0919446354,41.0258468386
53,20.8994600443,20.0730273723,40.9724874165
54,20.8650745524,20.0541279204,40.9192024728
55,20.8307456343,20.0352462631,40.8659918974
56,17.6489050553,19.3272681157,36.976173171
57,17.602971614,19.2937457895,36.8967174035
58,17.5571577201,19.2602816063,36.8174393264
59,17.5114630626,19.2268754654,36.7383385279
60,17.4658873309,19.1935272659,36.6594145968
61,14.4532588858,16.5776292526,31.0308881384
62,14.400400288,16.534174786,30.9345750741
63,14.3477350053,16.4908342254,30.8385692307
64,14.2952623305,16.4476072722,30.7428696027
65,14.2429815593,16.4044936286,30.6474751879
66,10.1824064073,12.2761709469,22.4585773542
67,10.0944752588,12.2209146417,22.3153899005
68,10.0073034481,12.1659070508,22.1732104989
69,9.92088441802,12.1111470547,22.0320314727
70,8.66952730431,8.13697623818,16.8065035425
71,5.88702571485,5.62108273052,11.5081084454
72,5.81995232851,5.57946276978,11.3994150983
73,5.75364313777,5.53815097407,11.2917941118
74,5.68808943583,5.49714506166,11.1852344975
75,5.62328261507,5.4564427677,11.0797253828
76,3.30365365147,3.57304121157,6.87669486305
77,3.2355504345,3.52901994565,6.76457038015
78,3.1688511323,3.48554103895,6.65439217125
79,3.10352680384,3.4425978094,6.54612461324
80,3.03954910472,3.40018365724,6.43973276196
81,1.54653671181,2.00290321267,3.54943992448
82,1.41461741052,1.85384427938,3.26846168991
83,1.29395080173,1.71587852596,3.00982932769
84,1.1835770328,1.58818038203,2.77175741484
85,1.08261812637,1.46998571735,2.55260384372
86,0.181972875399,0.387585690971,0.569558566369
87,0.181972875399,0.387585690971,0.569558566369
88,0.181972875399,0.387585690971,0.569558566369
89,0.181972875399,0.387585690971,0.569558566369
90,0.181972875399,0.387585690971,0.569558566369
91,0.181972875399,0.387585690971,0.569558566369
92,0.181972875399,0.387585690971,0.569558566369
93,0.181972875399,0.387585690971,0.569558566369
94,0.181972875399,0.387585690971,0.569558566369
95,0.181972875399,0.387585690971,0.569558566369
96,0.181972875399,0.387585690971,0.569558566369
97,0.181972875399,0.387585690971,0.569558566369
98,0.181972875399,0.387585690971,0.569558566369
99,0.181972875399,0.387585690971,0.569558566369
