age,men,women,total
0,25.3971626278,25.3971626278,50.7943252557
1,25.5086085477,25.5312335029,51.0398420506
2,25.1878291492,25.2111783175,50.3990074668
3,24.8674118574,24.8914599354,49.7588717928
4,24.5473568673,24.5720785939,49.1194354612
5,29.5488435662,31.1455338242,60.6943773904
6,29.2612440959,29.4074868855,58.6687309814
7,29.4874513026,29.6097477566,59.0971990592
8,29.4918758362,29.6141904627,59.1060662989
9,29.4963010336,29.6186338354,59.114934869
10,29.500726895,29.6230778748,59.1238047699
11,27.7630849944,28.4663639093,56.2294489037
12,27.7622519602,28.4660792086,56.2283311689
13,27.7614189511,28.4657945108,56.2272134619
14,27.7605859669,28.4655098159,56.2260957828
15,27.7597530077,28.4652251238,56.2249781315
16,27.1248934124,28.4444184106,55.5693118229
17,27.1137699814,28.4407201184,55.5544900998
18,27.1026511119,28.4370223071,55.539673419
19,27.0915368021,28.4333249766,55.5248617787
20,23.7543999102,24.1034649934,47.8578649036
21,27.4824355444,27.5200135145,55.0024490588
22,27.4747357655,27.5191876911,54.9939234566
23,27.467038144,27.5183618925,54.9854000365
24,27.4593426791,27.5175361187,54.9768787977
25,27.4516493702,27.5167103696,54.9683597398
26,29.3515886782,30.279389025,59.6309777032
27,29.3477695726,30.2784803708,59.6262499434
28,29.343950964,30.2775717438,59.6215227078
29,29.3401328523,30.2766631441,59.6167959963
30,29.3363152373,30.2757545716,59.6120698089
31,28.7673569648,30.4827560849,59.2501130497
32,28.7598698151,30.4769624494,59.2368322644
33,28.752384614,30.471169915,59.223554529
34,28.7449013611,30.4653784815,59.2102798426
35,22.9566760111,24.2148079154,47.1714839264
36,20.4305259991,21.1407373477,41.5712633468
37,20.4233661504,21.1371415526,41.560507703
38,20.4162088109,21.133546369,41.5497551799
39,20.4090539796,21.1299517969,41.5390057765
40,20.4019016557,21.1263578363,41.528259492
41,18.475842225,18.4133771364,36.8892193615
42,18.4654788611,18.4050853954,36.8705642565
43,18.4551213101,18.3967973883,36.8519186984
44,18.4447695689,18.3885131133,36.8332826822
45,18.434423634,18.3802325688,36.8146562028
46,17.720300423,18.644583454,36.3648838769
47,17.702186046,18.6354371813,36.3376232274
48,17.6840901863,18.6262953955,36.3103855818
49,17.6660128249,18.6171580942,36.2831709191
50,17.6479539429,18.6080252753,36.2559792182
51,20.9696595713,19.8837665233,40.8534260946
52,20.9351585814,19.8650452672,40.8002038485
53,20.9007143553,19.8463416377,40.747055993
54,20.8663267997,19.8276556183,40.6939824181
55,20.8319958214,19.8089871925,40.6409830139
56,17.6499642796,19.1090042789,36.7589685585
57,17.6040280816,19.0758605221,36.6798886036
58,17.5582114381,19.0427742516,36.6009856898
59,17.5125140381,19.009745368,36.5222594061
60,17.4669355712,18.9767737715,36.4437093427
61,14.4541263188,16.3904172295,30.8445435483
62,14.4012645487,16.3474534964,30.7487180452
63,14.3485961052,16.304602383,30.6531984882
64,14.2961202812,16.261863594,30.5579838752
65,13.4613158598,12.3312288965,25.7925447563
66,9.6235881715,9.22797602577,18.8515641973
67,9.54048275152,9.18643995871,18.7269227102
68,9.45809499637,9.14509084975,18.6031858461
69,9.3764187086,9.10392785738,18.480346566
70,9.29544774425,9.06295014386,18.3583978881
71,6.31205577659,6.2607522807,12.5728080573
72,6.24013984209,6.21439603999,12.4545358821
73,6.1690432764,6.16838303296,12.3374263094
74,6.09875674411,6.12271071821,12.2214674623
75,6.02927101615,6.07737657319,12.1066475893
76,3.54217004047,3.97964715818,7.52181719865
77,3.46914992388,3.93061634788,7.39976627176
78,3.39763508155,3.88218961636,7.27982469791
79,3.327594483,3.83435952111,7.16195400411
80,3.2589977374,3.78711871136,7.04611644876
81,1.65819319608,2.2308301546,3.88902335068
82,1.51674961691,2.06480857099,3.5815581879
83,1.38737114942,1.91114255204,3.29851370146
84,1.26902864176,1.76891257889,3.03794122065
85,1.16078072857,1.63726756458,2.79804829315
86,0.195110909138,0.431692276211,0.62680318535
87,0.195110909138,0.431692276211,0.62680318535
88,0.195110909138,0.431692276211,0.62680318535
89,0.195110909138,0.431692276211,0.62680318535
90,0.195110909138,0.431692276211,0.62680318535
91,0.195110909138,0.431692276211,0.62680318535
92,0.195110909138,0.431692276211,0.62680318535
93,0.195110909138,0.431692276211,0.62680318535
94,0.195110909138,0.431692276211,0.62680318535
95,0.195110909138,0.431692276211,0.62680318535
96,0.195110909138,0.431692276211,0.62680318535
97,0.195110909138,0.431692276211,0.62680318535
98,0.195110909138,0.431692276211,0.62680318535
99,0.195110909138,0.431692276211,0.62680318535
