age,men,women,total
0,25.6348355014,25.6348355014,51.2696710028
1,25.5807431355,25.6034320707,51.1841752062
2,25.7274011845,25.7512505372,51.4786517217
3,25.6918730188,25.7167183936,51.4085914124
4,25.7741939865,25.800151265,51.5743452514
5,25.8513665887,25.8784370154,51.7298036041
6,25.9325368423,25.9607308312,51.8932676735
7,26.0138380052,26.0431622472,52.0570002524
8,25.9902874819,26.0206261367,52.0109136187
9,25.9439510464,25.9752747584,51.9192258048
10,25.8978384745,25.9301438526,51.8279823271
11,25.8511741869,25.8849746712,51.736148858
12,25.8047367485,25.8400271344,51.644763883
13,25.6777107069,25.7143704511,51.3920811581
14,26.0315400808,26.070269418,52.1018094988
15,25.7505655867,25.7904245363,51.540990123
16,25.4594269265,25.5075101223,50.9669370488
17,25.1688033684,25.2249164744,50.3937198429
18,27.4751921704,29.6703406629,57.1455328333
19,27.1958021328,28.0106929216,55.2064950543
20,27.3939815085,28.1993978435,55.593379352
21,27.3783619408,28.1988336976,55.5771956383
22,27.3627512791,28.1982695629,55.561020842
23,27.3471495183,28.1977054396,55.5448549578
24,25.7185952699,27.092312962,52.8109082319
25,25.7000747328,27.08770667,52.7877814028
26,25.678225955,27.0822884243,52.7605143793
27,25.6563957518,27.0768712624,52.7332670142
28,25.6345841074,27.0714551841,52.7060392915
29,25.0380505865,27.0500437114,52.0880942979
30,25.017515278,27.0449034835,52.0624187615
31,24.9904909566,27.0346249812,52.0251159378
32,24.9634958273,27.0243503852,51.9878462126
33,23.7332204525,24.8502394546,48.5834599071
34,27.4472140319,28.366395757,55.8136097889
35,27.428813174,28.3593022428,55.7881154168
36,27.4008187079,28.347388119,55.748206827
37,27.3728528137,28.3354790005,55.7083318142
38,27.344915462,28.3235748852,55.6684903473
39,29.2196146093,31.1560388469,60.3756534563
40,29.1979728334,31.1438843454,60.3418571788
41,29.1599816565,31.117715632,60.2776972885
42,29.1220399122,31.0915689068,60.213608819
43,29.0841475361,31.0654441515,60.1495916876
44,28.4940933525,31.2584425806,59.7525359331
45,28.4607212237,31.233114884,59.6938361077
46,28.3983286038,31.1924984312,59.590827035
47,28.3360727632,31.1519347973,59.4880075604
48,22.3044146833,24.1497303337,46.454145017
49,19.8186251659,21.0640887963,40.8827139623
50,19.7803261967,21.0406954933,40.82102169
51,19.7096199281,20.9975396265,40.7071595546
52,19.6391664045,20.9544722752,40.5936386797
53,19.5689647223,20.9114932579,40.4804579802
54,17.6742966773,18.2000117183,35.8743083955
55,17.6172925252,18.1657720709,35.7830645961
56,17.5147689422,18.1001483533,35.6149172955
57,17.4128419937,18.034761701,35.4476036947
58,17.3115082076,17.9696112574,35.2811194651
59,16.5702675077,18.1793080738,34.7495755816
60,16.4830826685,18.1217958964,34.604878565
61,16.3363916411,18.0171137965,34.3535054376
62,16.191006089,17.9130364017,34.1040424906
63,16.0469143941,17.8095602188,33.8564746129
64,18.9480952212,18.9477543344,37.8958495556
65,18.7986835814,18.8475468533,37.6462304347
66,18.4893923458,18.6634832478,37.1528755936
67,18.1851898212,18.4812171924,36.6664070137
68,17.8859922841,18.3007311325,36.1867234166
69,14.9681488609,17.5285144913,32.4966633522
70,14.7461422517,17.3736903806,32.1198326323
71,14.3619112628,17.0927306884,31.4546419512
72,13.98769194,16.8163145529,30.8040064929
73,13.6232234157,16.5443684978,30.1675919135
74,11.0487162931,14.1198802505,25.1685965435
75,10.7889062682,13.9156758961,24.7045821644
76,10.3180275107,13.5454577034,23.8634852141
77,9.86770012319,13.1850889432,23.0527890664
78,9.43702714691,12.8343075772,22.2713347241
79,6.53223615602,9.41588261323,15.9481187693
80,6.27006951831,9.18946680318,15.4595363215
81,5.50505421077,8.30104711537,13.8061013261
82,4.83337892428,7.49851810637,12.3318970306
83,3.74069066416,4.57146076903,8.31215143319
84,2.27554138491,2.88696356007,5.16250494497
85,2.01530443831,2.61964887466,4.63495331297
86,1.78482887897,2.37708584945,4.16191472841
87,1.58071111572,2.15698263622,3.73769375194
88,1.39993680111,1.95725959752,3.35719639864
89,0.752301270082,1.18628800861,1.93858927869
90,0.673944639787,1.08447492791,1.7584195677
91,0.603749316345,0.991399947347,1.59514926369
92,0.540865251339,0.906313120112,1.44717837145
93,0.484530933926,0.828528863538,1.31305979746
94,0.246531591202,0.488051026019,0.734582617221
95,0.225502491144,0.451729567814,0.677232058958
96,0.20626716951,0.418111204687,0.624378374197
97,0.188672617326,0.38699476842,0.575667385746
98,0.172578877255,0.358194062024,0.530772939279
99,0.0290080812082,0.0944437019982,0.123451783206
