age,men,women,total
0,25.9440384,25.9440384,51.8880768
1,25.731192042,25.7540144185,51.4852064605
2,25.8291839478,25.8531276532,51.682311601
3,25.9220402176,25.947108176,51.8691483937
4,26.0150197055,26.0412195204,52.0562392259
5,26.1081224161,26.1354617064,52.2435841225
6,26.1456517305,26.1740774191,52.3197291496
7,26.152806256,26.1822871506,52.3350934066
8,26.1602331064,26.19077014,52.3510032464
9,26.1679324274,26.1995265658,52.3674589931
10,26.1759043646,26.2085566065,52.3844609711
11,26.1474504166,26.1816382829,52.3290886994
12,26.599378142,26.6357552742,53.2351334162
13,26.4084941445,26.446197219,52.8546913635
14,26.2179627901,26.2569694841,52.4749322742
15,26.0277844444,26.0680724974,52.0958569418
16,27.5087426004,29.6863691381,57.1951117384
17,27.2290113948,28.0258248239,55.2548362186
18,27.4274327707,28.2146316877,55.6420644585
19,27.4194762691,28.2149139131,55.6343901822
20,27.4115220757,28.2151961412,55.6267182169
21,27.3958925066,28.2146316793,55.6105241859
22,25.7644355572,27.1085756677,52.8730112248
23,25.7458820095,27.1039666106,52.8498486201
24,25.7273418226,27.0993583372,52.8267001598
25,25.7088149869,27.0947508473,52.8035658342
26,25.6869587786,27.0893311926,52.7762899712
27,25.0892064649,27.0679055814,52.1571120463
28,25.0686292001,27.0627619592,52.1313911594
29,25.0480688121,27.0576193145,52.1056881266
30,25.027525287,27.052477647,52.080002934
31,23.7940943498,24.8761038762,48.670198226
32,27.517614039,28.3959198353,55.9135338743
33,27.4991659843,28.3888189381,55.8879849224
34,27.4807302973,28.3817198166,55.8624501139
35,27.4623069698,28.3746224704,55.8369294402
36,27.4342783192,28.3627019104,55.7969802296
37,29.315103961,31.1990787217,60.5141826827
38,29.2933914599,31.1869074296,60.4802988895
39,29.2716950404,31.1747408857,60.4464359262
40,29.2500146906,31.1625790883,60.4125937788
41,29.2119557991,31.1363946665,60.3483504656
42,28.6193086634,31.3298338856,59.949142549
43,28.5857898831,31.304448343,59.8902382261
44,28.5523103598,31.2790833694,59.8313937292
45,28.5188700476,31.2537389482,59.7726089958
46,24.7666598623,27.0346569324,51.8013167946
47,22.0064572594,23.5804046809,45.5868619403
48,21.9639303624,23.554216814,45.5181471764
49,21.9214856476,23.5280580308,45.4495436784
50,21.8791229561,23.5019282989,45.3810512549
51,21.8009143801,23.4537242798,45.2546386599
52,19.6901488688,20.4126052341,40.1027541028
53,19.626643075,20.3742030387,40.0008461137
54,19.5633421037,20.3358730893,39.899215193
55,19.5002452943,20.29761525,39.7978605443
56,19.3867638945,20.2242902647,39.6110541592
57,18.5566653112,20.4602981127,39.0169634239
58,18.4590289948,20.3955697804,38.8545987752
59,18.3619063941,20.331046223,38.6929526171
60,18.2652948061,20.2667267928,38.5320215989
61,18.1027429998,20.1496543166,38.2523973164
62,21.3756046615,21.437401891,42.8130065526
63,21.2070513528,21.324027609,42.5310789617
64,21.0398271394,21.2112529204,42.2510800599
65,20.8739215411,21.0990746545,41.9729961956
66,20.5304868023,20.8930228121,41.4235096144
67,17.1812319811,20.0114219741,37.1926539552
68,16.9264010671,19.8346670864,36.7610681535
69,16.6753497887,19.6594734217,36.3348232103
70,16.4280220864,19.48582719,35.9138492764
71,15.9999674085,19.1707109487,35.1706783572
72,12.9763048877,16.3613463366,29.3376512243
73,12.671167711,16.1247254796,28.7958931907
74,12.3732058202,15.8915266779,28.2647324981
75,12.0822504887,15.6617004409,27.7439509296
76,5.62775014683,5.97325986088,11.6010100077
77,3.89548450098,4.38227877351,8.2777632745
78,3.73914200976,4.27690180153,8.01604381129
79,3.58907421288,4.17405874096,7.76313295384
80,3.44502927997,4.07368866097,7.51871794094
81,3.02469899074,3.6798524041,6.70455139484
82,1.83998848027,2.32389608788,4.16388456815
83,1.62956251876,2.10871791236,3.73828043112
84,1.44320142817,1.91346388382,3.35666531199
85,1.27815308605,1.73628915144,3.01444223749
86,1.13198010998,1.575519686,2.70749979598
87,0.608306084796,0.954916820022,1.56322290482
88,0.544947405384,0.872961154495,1.41790855988
89,0.488187907464,0.798039327906,1.28622723537
90,0.437340247224,0.729547661549,1.16688790877
91,0.391788671774,0.666934287396,1.05872295917
92,0.199343897169,0.392862551415,0.592206448584
93,0.182339898861,0.363625156183,0.545965055043
94,0.166786338527,0.336563649888,0.503349988416
95,0.152559494072,0.311516099753,0.464075593826
96,0.139546196871,0.288332624268,0.427878821139
97,0.0234557523814,0.0760235953908,0.0994793477722
98,0.0234557523814,0.0760235953908,0.0994793477722
99,0.0234557523814,0.0760235953908,0.0994793477722
