age,men,women,total
0,26.3605305261,26.3605305261,52.7210610523
1,26.0222638423,26.045344386,52.0676082283
2,26.0007908441,26.0248936295,52.0256844735
3,25.9739253536,25.9990434877,51.9729688413
4,25.9471757683,25.9733072573,51.9204830256
5,25.9205420811,25.9476849454,51.8682270264
6,25.8138222633,25.8418871852,51.6557094485
7,25.6861026647,25.7150574652,51.4011601299
8,25.5586002436,25.5884349867,51.1470352303
9,25.4313151128,25.4620198883,50.8933350011
10,25.3042473853,25.3358123084,50.6400596938
11,25.1393982957,25.172268131,50.3116664266
12,25.4441452698,25.4789425132,50.923087783
13,25.1271923851,25.1630661613,50.2902585464
14,24.8105243191,24.8474370472,49.6579613662
15,24.4941413826,24.5320555303,49.0261969129
16,29.4762321825,31.0951149352,60.5713471177
17,29.1764939471,29.3557706569,58.532264604
18,29.3891068837,29.5535372178,58.9426441016
19,29.3805813146,29.553832836,58.9344141505
20,29.3720582186,29.5541284571,58.9261866757
21,29.3553107862,29.553537209,58.9088479952
22,27.6071682216,28.3949940862,56.0021623078
23,27.5872876808,28.3901663096,55.9774539904
24,27.5674214564,28.3853393538,55.9527608102
25,27.5475695381,28.3805132187,55.9280827569
26,27.5241501227,28.3748363781,55.8989865008
27,26.8836451661,28.3523940295,55.2360391956
28,26.8615961672,28.3470063204,55.2086024876
29,26.8395652522,28.3416196351,55.1811848873
30,26.8175524061,28.3362339733,55.1537863795
31,23.4984008196,24.01515221,47.5135530296
32,27.1756476537,27.4131487946,54.5887964483
33,27.1574288563,27.4062936565,54.5637225128
34,27.1392222729,27.3994402327,54.5386625056
35,27.1210278954,27.3925885227,54.5136164181
36,27.093347562,27.3810805284,54.4744280903
37,28.950799842,30.1192915114,59.0700913534
38,28.9293571661,30.1075414627,59.0368986288
39,28.907930372,30.0957959978,59.0037263698
40,28.8865194478,30.0840551151,58.9705745629
41,28.848933521,30.0587769254,58.9077104464
42,28.2636513189,30.2455212932,58.5091726121
43,28.2305490826,30.2210143336,58.4515634162
44,28.1974856154,30.1965272313,58.3940128467
45,28.164460872,30.17205997,58.336520842
46,22.4496487362,23.9550359531,46.4046846893
47,19.9476731278,20.8942707626,40.8419438905
48,19.9091247768,20.8710660556,40.7801908324
49,19.8706509194,20.8478871193,40.7185380387
50,19.8322514118,20.8247339249,40.6569853367
51,19.7613595326,20.7820210096,40.5433805423
52,17.8480638134,18.0873274443,35.9353912577
53,17.7904992177,18.0532997896,35.8437990072
54,17.7331202825,18.0193361511,35.7524564336
55,17.6759264092,17.9854364083,35.6613628175
56,17.5730616071,17.920464152,35.4935257591
57,16.820621766,18.129587445,34.950209211
58,16.7321196822,18.0722325641,34.8043522463
59,16.6440832541,18.0150591315,34.6591423856
60,16.5565100316,17.9580665731,34.5145766048
61,16.4091655381,17.8543302696,34.2634958078
62,19.3758390854,18.9953856017,38.3712246872
63,19.2230545518,18.894926217,38.1179807688
64,19.071474772,18.7949981238,37.8664728957
65,18.9210902459,18.6955985123,37.6166887582
66,18.6097850763,18.5130188219,37.1228038982
67,15.5738652275,17.731844501,33.3057097285
68,15.3428746725,17.5752244374,32.9180991099
69,15.1153101545,17.4199877518,32.5352979063
70,14.8911208585,17.2661222253,32.1572430838
71,14.5031122529,16.986902078,31.4900143309
72,11.7623243603,14.4975629139,26.2598872743
73,11.4857338766,14.2878964422,25.7736303187
74,11.2156474045,14.0812622062,25.2969096107
75,10.9519120027,13.8776163532,24.829528356
76,9.89850816872,10.2702307273,20.168738896
77,6.85166969892,7.53474905887,14.3864187578
78,6.57668282386,7.35356728529,13.9302501092
79,6.31273235085,7.17674223744,13.4894745883
80,6.05937534175,7.00416915279,13.0635444945
81,5.32006696933,6.3270197702,11.6470867395
82,3.23630945354,3.99563212795,7.23194158149
83,2.86619652304,3.62566169948,6.49185822252
84,2.53841068866,3.28994820798,5.82835889664
85,2.24811131146,2.98531967633,5.23343098779
86,1.9910113408,2.70889783258,4.69990917337
87,1.06993427077,1.64185324185,2.71178751262
88,0.958494283325,1.50094130867,2.45943559199
89,0.858661430204,1.37212313174,2.23078456195
90,0.769226759666,1.25436076534,2.023587525
91,0.689107239445,1.14670534532,1.83581258477
92,0.350620966288,0.67547522477,1.02609619106
93,0.320713061395,0.62520538855,0.945918449945
94,0.293356295371,0.57867670573,0.872033001101
95,0.268333056531,0.535610754301,0.803943810832
96,0.24544429543,0.495749832821,0.741194128251
97,0.0412557328405,0.130712522737,0.171968255578
98,0.0412557328405,0.130712522737,0.171968255578
99,0.0412557328405,0.130712522737,0.171968255578
