age,men,women,total
0,26.2457770083,26.2457770083,52.4915540166
1,26.1415675647,26.1647539252,52.3063214899
2,26.1752174156,26.1994818948,52.3746993104
3,26.1784520067,26.2037679286,52.3822199353
4,26.1819575892,26.2083255278,52.390283117
5,26.1857341865,26.2131547484,52.3988889349
6,26.193711547,26.2221894864,52.4159010333
7,26.1660233562,26.1955191499,52.3615425061
8,26.6190708008,26.650143439,53.2692142398
9,26.4288384837,26.4607476298,52.8895861135
10,26.2389476517,26.2716785349,52.5106261866
11,26.0486170873,26.0826757287,52.131292816
12,27.5420551038,29.7068617577,57.2489168616
13,27.273169386,28.04881802,55.321987406
14,27.4831829061,28.2414516893,55.7246345954
15,27.4864819437,28.2454065999,55.7318885436
16,27.4785083124,28.2456891331,55.7241974455
17,27.4705369942,28.2459716691,55.7165086632
18,25.841875021,27.1395014877,52.9813765086
19,25.8305026627,27.1357014634,52.9662041261
20,25.8191353091,27.1319019713,52.9510372804
21,25.8005423708,27.1272889483,52.9278313191
22,25.7819628218,27.1226767096,52.9046395314
23,25.1852767044,27.1020380297,52.2873147341
24,25.1678953872,27.0977010964,52.2655964837
25,25.1505260656,27.0933648572,52.2438909227
26,25.1298985087,27.0882163971,52.2181149058
27,23.8976420455,24.9137026074,48.8113446528
28,27.6445607593,28.4442447467,56.0888055059
29,27.6332195712,28.4425376311,56.0757572023
30,27.6218830359,28.4408306179,56.0627136538
31,27.6033650783,28.43371849,56.0370835683
32,27.5848595354,28.4266081406,56.0114676759
33,29.486342096,31.2746952794,60.7610373754
34,29.4748321787,31.2678127817,60.7426449604
35,29.4633267544,31.2609317986,60.724258553
36,29.4415044707,31.2487363766,60.6902408473
37,29.41969835,31.2365457122,60.6562440622
38,28.8390127835,31.4447670493,60.2837798328
39,28.8214030238,31.4334431963,60.25484622
40,28.803804017,31.4221234212,60.2259274381
41,28.7700691567,31.3966630993,60.166732256
42,25.0103754329,27.1716164005,52.1819918334
43,22.2457516077,23.7114965585,45.9572481661
44,22.2254820286,23.6967877821,45.9222698107
45,22.2052309186,23.6820881298,45.8873190484
46,22.1623198968,23.6557873356,45.8181072324
47,22.1194917994,23.6295157504,45.7490075498
48,20.0108050124,20.5849842414,40.5957892538
49,19.9791363205,20.5656209956,40.5447573161
50,19.9475177468,20.5462759638,40.4937937106
51,19.8831818722,20.507622294,40.3908041662
52,19.8190534973,20.4690413432,40.2880948405
53,19.0199469703,20.7438847074,39.7638316777
54,18.9692428694,20.714187097,39.6834299664
55,18.9186739374,20.6845320027,39.6032059401
56,18.8191329043,20.6190942825,39.4382271869
57,18.7201156087,20.5538635816,39.2739791903
58,22.1857322147,21.9249149866,44.1106472013
59,22.0915843528,21.8662798884,43.9578642412
60,21.9978360189,21.8078016015,43.8056376203
61,21.8243762218,21.6924684159,43.5168446377
62,21.6522842094,21.5777451838,43.2300293932
63,18.2778644651,20.76069787,39.0385623351
64,18.1636220725,20.6703642839,38.8339863564
65,18.0500937308,20.5804237557,38.6305174865
66,17.7823759159,20.398643046,38.1810189619
67,17.5186288742,20.2184679508,37.737096825
68,14.3717138287,17.3842779055,31.7559917342
69,14.1954990333,17.2606656854,31.4561647187
70,14.0214448469,17.1379324193,31.1593772662
71,13.6917312551,16.8900804289,30.581811684
72,6.51165938892,6.52211009864,13.0337694876
73,4.60219148833,4.84463018474,9.44682167307
74,4.51046690293,4.78711456191,9.29758146484
75,4.4205704465,4.73028176661,9.15085221311
76,4.24315400548,4.61653665933,8.85969066481
77,4.07285804674,4.50552668499,8.57838473172
78,2.70865349354,3.07410419289,5.78275768644
79,2.62259125676,3.01374898828,5.63634024504
80,2.53926348143,2.95457876326,5.49384224469
81,2.24886657659,2.6810033349,4.92986991149
82,1.9916802318,2.43275927219,4.42443950399
83,1.07029372097,1.4744866527,2.54478037367
84,0.958816294653,1.34793894467,2.30675523932
85,0.858949902146,1.23225218433,2.09120208648
86,0.769485185547,1.12649423165,1.8959794172
87,0.689338748742,1.02981294745,1.71915169619
88,0.350738759294,0.606618897335,0.957357656629
89,0.320820806679,0.561473447882,0.882294254561
90,0.293454850001,0.519687787606,0.813142637607
91,0.26842320447,0.481011876173,0.749435080643
92,0.245526753766,0.445214281608,0.690741035374
93,0.0412695929266,0.117388001074,0.158657594
94,0.0412695929266,0.117388001074,0.158657594
95,0.0412695929266,0.117388001074,0.158657594
96,0.0412695929266,0.117388001074,0.158657594
97,0.0412695929266,0.117388001074,0.158657594
98,0.0412695929266,0.117388001074,0.158657594
99,0.0412695929266,0.117388001074,0.158657594
