age,men,women,total
0,26.1162366427,26.1162366427,52.2324732853
1,25.8701135926,25.893059186,51.7631727785
2,25.739675978,25.7635367094,51.5032126873
3,26.0912272609,26.116458832,52.207686093
4,25.8065107536,25.8325005785,51.6390113321
5,25.5221433622,25.5488690407,51.0710124028
6,25.2419122154,25.2693553537,50.5112675691
7,27.5671320792,29.7267733606,57.2939054399
8,27.2988206454,28.0678990023,55.3667196477
9,27.5098571258,28.2609463621,55.7708034879
10,27.5139849253,28.2651866914,55.7791716166
11,27.5172876603,28.2691449258,55.7864325861
12,27.5205907918,28.2731037146,55.7936945064
13,25.8995822024,27.1691031764,53.0686853788
14,25.8988050829,27.16883145,53.0676365329
15,25.8980279866,27.1685597264,53.066587713
16,25.8866309168,27.1647556335,53.0513865503
17,25.8752388625,27.1609520733,53.0361909358
18,25.2834777014,27.1410987211,52.4245764224
19,25.2731094019,27.1375698842,52.4106792861
20,25.2627453542,27.1340415061,52.3967868603
21,25.2453105729,27.1296994516,52.3750100246
22,24.0105189725,24.9526044014,48.9631233739
23,27.7787501491,28.4895142892,56.2682644383
24,27.7709673516,28.4886593729,56.2596267245
25,27.7631867346,28.4878044823,56.2509912169
26,27.7517968802,28.4860947524,56.2378916326
27,27.7404116985,28.4843851251,56.2247968236
28,29.6603363593,31.3442183589,61.0045547181
29,29.6564770808,31.3432777501,60.9997548309
30,29.6526183045,31.3423371696,60.9949554741
31,29.6410434817,31.3354397862,60.976483268
32,29.6294731772,31.3285439207,60.9580170979
33,29.0548293019,31.5427435697,60.5975728716
34,29.047267333,31.5367484701,60.5840158031
35,29.0397073323,31.5307545099,60.5704618422
36,29.0219750239,31.5193996911,60.5413747151
37,22.8805250333,24.4576039939,47.3381290272
38,20.3627546663,21.352710457,41.7154651233
39,20.355618568,21.3490786077,41.7046971756
40,20.3484849705,21.3454473761,41.6939323465
41,20.3299441168,21.3322063133,41.6621504302
42,20.311420157,21.3189734644,41.6303936214
43,18.3939027116,18.5812576689,36.9751603805
44,18.3835853088,18.5728903294,36.9564756382
45,18.373273693,18.5645267579,36.937800451
46,18.3441965248,18.5470640535,36.8912605783
47,18.3151653735,18.5296177754,36.8447831489
48,17.6056620569,18.7961171705,36.4017792274
49,17.5876648678,18.7868965615,36.3745614293
50,17.5696860761,18.7776804759,36.347366552
51,17.522848136,18.7507977465,36.2736458825
52,17.4761350583,18.7239535033,36.2000885616
53,20.7655008609,20.0076426351,40.773143496
54,20.7313357696,19.9888047452,40.7201405148
55,20.6972268894,19.9699845919,40.6672114813
56,20.6093956815,19.9165776798,40.5259733613
57,20.521937196,19.8633135969,40.3852507929
58,17.3872662785,19.1614109711,36.5486772496
59,17.3420137842,19.1281763171,36.4701901013
60,17.2968790651,19.0949993071,36.3918783723
61,17.1887681394,19.0119134795,36.2006816189
62,17.0813329408,18.9291891736,36.0105221144
63,14.1350349072,16.3493179666,30.4843528738
64,14.0833401213,16.3064619659,30.3898020872
65,14.031834394,16.2637183024,30.2955526965
66,13.8597869364,16.1480739059,30.0078608423
67,13.689848991,16.0332518077,29.7231007987
68,9.78696809378,11.9983551143,21.7853232081
69,9.70245179079,11.9443492867,21.6468010775
70,9.61866533645,11.8905865448,21.5092518813
71,9.42695925636,11.7494210761,21.1763803324
72,8.14404478645,7.83549874609,15.9795435325
73,5.53019782946,5.41281987282,10.9430177023
74,5.46718993489,5.37274194453,10.8399318794
75,5.40489991605,5.33296076365,10.7378606797
76,5.23316965321,5.22825646026,10.4614261135
77,5.06689578802,5.12560786131,10.1925036493
78,2.97677885277,3.35640066294,6.33317951572
79,2.91541400116,3.31504849336,6.23046249452
80,2.85531415619,3.27420579868,6.12951995487
81,2.55791628567,2.99319732791,5.55111361358
82,2.29149416372,2.73630638839,5.0278005521
83,1.16592288099,1.61184142053,2.77776430152
84,1.0664698705,1.49188586738,2.55835573789
85,0.975500183792,1.38085757876,2.35635776256
86,0.892290194873,1.27809217482,2.17038236969
87,0.816178002931,1.18297471981,1.99915272274
88,0.137188039266,0.311910564005,0.449098603271
89,0.137188039266,0.311910564005,0.449098603271
90,0.137188039266,0.311910564005,0.449098603271
91,0.137188039266,0.311910564005,0.449098603271
92,0.137188039266,0.311910564005,0.449098603271
93,0.137188039266,0.311910564005,0.449098603271
94,0.137188039266,0.311910564005,0.449098603271
95,0.137188039266,0.311910564005,0.449098603271
96,0.137188039266,0.311910564005,0.449098603271
97,0.137188039266,0.311910564005,0.449098603271
98,0.137188039266,0.311910564005,0.449098603271
99,0.137188039266,0.311910564005,0.449098603271
