age,men,women,total
0,25.8102468044,25.8102468044,51.6204936087
1,25.7406371389,25.7634678927,51.5041050316
2,25.7229580606,25.7468032944,51.469761355
3,25.8209186089,25.8458887775,51.6668073864
4,25.9137451648,25.9398429858,51.8535881505
5,26.0066948992,26.033927979,52.0406228781
6,26.1036840353,26.1320640964,52.2357481317
7,26.1412069698,26.170674789,52.3118817588
8,26.1483602789,26.1788834533,52.3272437322
9,26.1557858668,26.1873653399,52.3431512066
10,26.1634838788,26.1961206273,52.3596045061
11,26.1706691837,26.2048874086,52.3755565923
12,26.1422209265,26.1779728535,52.32019378
13,26.5940582663,26.6320262684,53.2260845348
14,26.4032124457,26.4424947514,52.8457071971
15,26.2127191975,26.2532935084,52.4660127059
16,26.0119074959,26.0610341178,52.0729416137
17,27.4919622674,29.6783538184,57.1703160858
18,27.2124016978,28.0182578512,55.230659549
19,27.4107020367,28.2070137372,55.6177157739
20,27.4027503886,28.2072958863,55.6100462749
21,27.387125821,28.2067315824,55.5938574034
22,27.3715101623,28.2061672898,55.5776774521
23,25.7415052095,27.100443095,52.8419483045
24,25.7229681745,27.0958354206,52.8188035951
25,25.7044444884,27.0912285297,52.7956730181
26,25.6825919956,27.0858095796,52.7684015752
27,25.6607580807,27.0803917133,52.741149794
28,25.0636154743,27.0589731726,52.1225886469
29,25.0430591984,27.0538312478,52.0968904461
30,25.0225197819,27.0486903001,52.0712100821
31,24.9954900546,27.0384103586,52.0339004132
32,23.763637909,24.8631683022,48.6268062112
33,27.482391493,28.381153957,55.8635454501
34,27.4639670518,28.3740567523,55.8380238041
35,27.4455549625,28.3669613223,55.8125162849
36,27.4175434094,28.3550439809,55.7725873903
37,27.3895604455,28.3431316461,55.7326920916
38,29.2673203415,31.1775513574,60.4448716989
39,29.2456432318,31.1653884635,60.4110316953
40,29.2239821775,31.1532303145,60.377212492
41,29.1859571584,31.1270537481,60.3130109065
42,29.1479816159,31.1008991766,60.2488807924
43,28.5566323774,31.294117875,59.8507502524
44,28.5231870032,31.2687612719,59.7919482751
45,28.4897808001,31.2434252143,59.7332060145
46,28.4273244747,31.2027953537,59.6301198284
47,24.6871588841,26.9905904416,51.6777493257
48,21.9358165316,23.5419686213,45.4777851528
49,21.893426146,23.5158234406,45.4092495866
50,21.8511176787,23.4897072962,45.3408249748
51,21.7730092097,23.4415283432,45.2145375529
52,21.6951799454,23.3934482084,45.0886281538
53,19.5946516468,20.3601448386,39.9547964854
54,19.5314538561,20.3218413369,39.853295193
55,19.4684598945,20.2836098955,39.75206979
56,19.3551634693,20.2103355044,39.5654989738
57,19.2425263711,20.1373258166,39.3798521877
58,18.4186037213,20.3723188308,38.7909225521
59,18.3216938191,20.3078688303,38.6295626494
60,18.2252938105,20.2436227243,38.4689165347
61,18.0630979926,20.1266837107,38.1897817033
62,17.9023456348,20.0104202053,37.91276584
63,21.1389767179,21.289269444,42.4282461619
64,20.9722892943,21.1766785782,42.1489678725
65,20.806916253,21.0646831628,41.8715994157
66,20.4645839397,20.8589671849,41.3235511246
67,20.1278839561,20.6552602125,40.7831441686
68,16.8443080219,19.783691992,36.628000014
69,16.5944743422,19.608948575,36.2034229172
70,16.3483461793,19.4357486141,35.7840947934
71,15.9223675666,19.1214422216,35.0438097882
72,15.5074884117,18.812218654,34.3197070657
73,12.5768942233,16.0553891601,28.6322833833
74,12.2811491689,15.8231931132,28.104342282
75,11.992358545,15.594355129,27.586713674
76,11.4689554539,15.1794766843,26.6484321382
77,5.34208554937,5.78934318976,11.1314287391
78,3.69774970771,4.24734841008,7.94509811779
79,3.54934316135,4.14521599506,7.6945591564
80,3.40689280584,4.04553947232,7.45243227816
81,2.99121557292,3.65442462398,6.6456401969
82,2.62625539269,3.30112199467,5.92737738736
83,1.59760679776,2.08472070252,3.68232750028
84,1.41490024816,1.89168866482,3.30658891298
85,1.25308850404,1.71653018089,2.96961868493
86,1.10978198003,1.55759027197,2.667372252
87,0.982864370096,1.41336719992,2.39623157001
88,0.528173924246,0.856636780906,1.38481070515
89,0.473161483673,0.783115992474,1.25627747615
90,0.423878914414,0.715905120278,1.13978403469
91,0.379729416457,0.654462616222,1.03419203268
92,0.340178350041,0.598293410538,0.938471760579
93,0.173084325595,0.352429137624,0.525513463218
94,0.158320263984,0.326200855108,0.484521119092
95,0.144815574153,0.301924519042,0.446740093195
96,0.132462831918,0.279454862767,0.411917694685
97,0.121163776358,0.258657430578,0.379821206936
98,0.0203659261202,0.0681992469532,0.0885651730734
99,0.0203659261202,0.0681992469532,0.0885651730734
