age,men,women,total
0,26.2387182409,26.2387182409,52.4774364817
1,26.1538639668,26.1770612337,52.3309252005
2,26.0139367179,26.0380516896,52.0519884075
3,25.992470591,26.0176066592,52.0100772502
4,25.9656136975,25.9917637555,51.957377453
5,25.938872672,25.9660347313,51.9049074033
6,25.9161355889,25.9443117463,51.8604473352
7,25.8094339136,25.8385277398,51.6479616534
8,25.6817360273,25.7117145077,51.393450535
9,25.5542552816,25.5851084902,51.1393637718
10,25.4269917893,25.4587098257,50.885701615
11,25.2991865359,25.3322652947,50.6314518306
12,25.134370416,25.1687440134,50.3031144294
13,25.4390564407,25.4753754612,50.914431902
14,25.1221669467,25.159543332,50.2817102787
15,24.8055622142,24.843958406,49.6495206202
16,24.4791999563,24.5254318753,49.0046318316
17,29.4582516809,31.0867192542,60.544970935
18,29.1586962858,29.3478445988,58.5065408846
19,29.3711795285,29.5455577628,58.9167372913
20,29.36265916,29.5458533011,58.9085124611
21,29.3459170868,29.5452622186,58.8911793053
22,29.3291845596,29.5446711478,58.8738557074
23,27.5825978419,28.386475588,55.9690734299
24,27.5627349948,28.3816492597,55.9443842545
25,27.5428864513,28.376823752,55.9197102033
26,27.5194710172,28.3711476494,55.8906186666
27,27.4960754896,28.3654726821,55.8615481717
28,26.856223848,28.3430377395,55.1992615875
29,26.8341973392,28.3376518083,55.1718491475
30,26.8121888956,28.3322669006,55.1444557962
31,26.7832259391,28.3214991317,55.1047250707
32,23.4683228665,24.0026643309,47.4709871974
33,27.1408628247,27.3988939573,54.5397567819
34,27.1226673473,27.3920423838,54.5147097312
35,27.1044840684,27.3851925238,54.4896765922
36,27.0768206199,27.3736876366,54.4505082566
37,27.0491854054,27.3621875828,54.4113729882
38,28.9036100383,30.0985092002,59.0021192385
39,28.882202314,30.086767259,58.968969573
40,28.8608104455,30.0750298986,58.9358403441
41,28.8232579702,30.0497592923,58.8730172625
42,28.7857543566,30.0245099197,58.8102642763
43,28.2017539225,30.2110413989,58.4127953214
44,28.1687241801,30.1865623773,58.3552865574
45,28.1357331219,30.1621031902,58.2978363122
46,28.0740529526,30.1228795123,58.1969324649
47,22.3775853637,23.9159892445,46.2935746083
48,19.8836410971,20.8602131013,40.7438541984
49,19.8452164863,20.837046218,40.6822627042
50,19.80686613,20.8139050633,40.6207711932
51,19.7360649924,20.7712143587,40.5072793512
52,19.6655169389,20.7286112156,40.3941281546
53,17.7615007039,18.0408430127,35.8023437167
54,17.7042152965,18.0069028091,35.7111181056
55,17.6471146491,17.9730264572,35.6201411063
56,17.5444175167,17.9080990317,35.4525165484
57,17.4423180288,17.8434061561,35.2857241849
58,16.6954763401,18.051630219,34.7471065591
59,16.6076327118,17.9945219641,34.6021546759
60,16.5202512747,17.9375943773,34.4578456519
61,16.3732294656,17.8339763331,34.2072057987
62,16.2275160756,17.7309568475,33.9584729231
63,19.1613485467,18.8641274872,38.025476034
64,19.010255338,18.7643622768,37.7746176148
65,18.8603535462,18.6651246867,37.525478233
66,18.5500476662,18.4828426012,37.0328902674
67,18.244847191,18.3023406677,36.5471878587
68,15.2684617304,17.5300561106,32.7985178409
69,15.0420009002,17.3752183833,32.4172192835
70,14.8188989223,17.2217482912,32.0406472135
71,14.4327721585,16.9432457397,31.3760178982
72,14.0567064577,16.6692470092,30.7259534669
73,11.4002800165,14.2264584874,25.626738504
74,11.1322029879,14.0207127787,25.1529157665
75,10.8704297774,13.8179426029,24.6883723803
76,10.3959929495,13.4503245457,23.8463174952
77,9.39605989407,9.95401032317,19.3500702172
78,6.503878945,7.30275413535,13.8066330804
79,6.24285040372,7.12715094858,13.3700013523
80,5.99229805672,6.95577034395,12.9480684007
81,5.26117382798,6.28330006359,11.5444738916
82,4.61925454746,5.67584289545,10.2950974429
83,2.80999040922,3.58440166934,6.39439207856
84,2.48863245506,3.25250859737,5.74114105243
85,2.20402584865,2.95134673841,5.15537258706
86,1.9519676084,2.67807057524,4.63003818365
87,1.72873541687,2.43009806765,4.15883348452
88,0.928991829284,1.47287370619,2.40186553548
89,0.832231831383,1.34646442918,2.17869626056
90,0.745549960004,1.23090421902,1.97645417903
91,0.667896518615,1.12526195537,1.79315847398
92,0.598331142793,1.02868643118,1.62701757398
93,0.304433666399,0.605955314637,0.910388981036
94,0.278465529818,0.560859249961,0.839324779778
95,0.254712470582,0.519119299176,0.773831769758
96,0.232985542994,0.480485695468,0.713471238463
97,0.213111918393,0.444727260027,0.65783917842
98,0.0358211151534,0.117259589897,0.15308070505
99,0.0358211151534,0.117259589897,0.15308070505
