age,men,women,total
0,19.1816088942,19.1816088942,38.3632177884
1,18.8111132021,18.8277977889,37.6389109911
2,31.559100583,36.3308459082,67.8899464912
3,31.2472466546,34.2982913681,65.5455380227
4,31.4840827443,34.5290097544,66.0130924988
5,31.4840827443,34.5290097544,66.0130924988
6,31.4888068685,34.5341905565,66.022997425
7,31.4935317014,34.5393721359,66.0329038374
8,29.639399615,33.1910199897,62.8304196047
9,29.639399615,33.1910199897,62.8304196047
10,29.639399615,33.1910199897,62.8304196047
11,29.6385102819,33.1906880363,62.8291983182
12,29.6376209754,33.1903560863,62.8279770617
13,28.9716957139,33.1704082861,62.142104
14,28.9716957139,33.1704082861,62.142104
15,28.9716957139,33.1704082861,62.142104
16,28.9598149425,33.1660955292,62.1259104717
17,13.2284507812,14.6470093583,27.8754601395
18,15.3088241341,16.7236532923,32.0324774264
19,15.3088241341,16.7236532923,32.0324774264
20,15.3088241341,16.7236532923,32.0324774264
21,15.304535047,16.7231514472,32.0276864942
22,15.3002471616,16.7226496172,32.0228967787
23,16.3613120715,18.4021564369,34.7634685084
24,16.3613120715,18.4021564369,34.7634685084
25,16.3613120715,18.4021564369,34.7634685084
26,16.3591832062,18.4016042065,34.7607874128
27,16.357054618,18.4010519928,34.7581066107
28,16.0439961487,18.5303856764,34.5743818252
29,16.0439961487,18.5303856764,34.5743818252
30,16.0439961487,18.5303856764,34.5743818252
31,16.0398204505,18.5268637409,34.5666841915
32,24.3867723131,28.0338662225,52.4206385356
33,21.7108632081,24.479129709,46.1899929171
34,21.7108632081,24.479129709,46.1899929171
35,21.7108632081,24.479129709,46.1899929171
36,21.7032546671,24.4749660919,46.1782207589
37,21.6956487924,24.4708031829,46.1664519753
38,19.6584787495,21.337947994,40.9964267435
39,19.6584787495,21.337947994,40.9964267435
40,19.6584787495,21.337947994,40.9964267435
41,19.6474520279,21.3283392874,40.9757913152
42,19.6364314913,21.3187349077,40.9551663989
43,18.8950594757,21.6359620746,40.5310215503
44,18.8950594757,21.6359620746,40.5310215503
45,18.8950594757,21.6359620746,40.5310215503
46,18.8757442146,21.6253483535,40.5010925681
47,18.8564486983,21.6147398391,40.4711885375
48,22.4425420353,23.1183841647,45.5609262
49,22.4425420353,23.1183841647,45.5609262
50,22.4425420353,23.1183841647,45.5609262
51,22.4056177394,23.0966174038,45.5022351432
52,22.3687541943,23.074871137,45.4436253313
53,19.0014405097,22.2981580893,41.299598599
54,19.0014405097,22.2981580893,41.299598599
55,19.0014405097,22.2981580893,41.299598599
56,18.9519869289,22.2594828805,41.2114698094
57,18.9026620572,22.2208747522,41.1235368094
58,15.6996263022,19.242818279,34.9424445812
59,15.6996263022,19.242818279,34.9424445812
60,15.6996263022,19.242818279,34.9424445812
61,15.6422094776,19.1923776285,34.8345871061
62,3.64607320708,3.6026559644,7.24872917148
63,2.62930869863,2.70820855728,5.33751725591
64,2.62930869863,2.70820855728,5.33751725591
65,2.62930869863,2.70820855728,5.33751725591
66,2.60660305082,2.69601863265,5.30262168347
67,2.58409347982,2.68388357612,5.26797705594
68,1.77494638829,1.86787665999,3.64282304828
69,1.77494638829,1.86787665999,3.64282304828
70,1.77494638829,1.86787665999,3.64282304828
71,1.75472366962,1.85404641465,3.60877008427
72,1.73473135698,1.84031857205,3.57504992902
73,1.0405984271,1.22012785643,2.26072628353
74,1.0405984271,1.22012785643,2.26072628353
75,1.0405984271,1.22012785643,2.26072628353
76,1.01914699547,1.20509540378,2.22424239924
77,0.99813777468,1.19024815683,2.18838593151
78,0.555217052952,0.757498569754,1.31271562271
79,0.555217052952,0.757498569754,1.31271562271
80,0.555217052952,0.757498569754,1.31271562271
81,0.507857138939,0.701124438414,1.20898157735
82,0.46453701701,0.648945750882,1.11348276789
83,0.078082136864,0.171105123192,0.249187260056
84,0.078082136864,0.171105123192,0.249187260056
85,0.078082136864,0.171105123192,0.249187260056
86,0.078082136864,0.171105123192,0.249187260056
87,0.078082136864,0.171105123192,0.249187260056
88,0.078082136864,0.171105123192,0.249187260056
89,0.078082136864,0.171105123192,0.249187260056
90,0.078082136864,0.171105123192,0.249187260056
91,0.078082136864,0.171105123192,0.249187260056
92,0.078082136864,0.171105123192,0.249187260056
93,0.078082136864,0.171105123192,0.249187260056
94,0.078082136864,0.171105123192,0.249187260056
95,0.078082136864,0.171105123192,0.249187260056
96,0.078082136864,0.171105123192,0.249187260056
97,0.078082136864,0.171105123192,0.249187260056
98,0.078082136864,0.171105123192,0.249187260056
99,0.078082136864,0.171105123192,0.249187260056
