age,men,women,total
0,23.9905491287,23.9905491287,47.9810982574
1,23.1195830977,23.1400890978,46.2596721955
2,22.4292911398,22.4500831378,44.8793742776
3,21.7392066272,21.7602295684,43.4994361955
4,21.2576777671,21.2790864468,42.5367642138
5,20.7478215084,20.7695477246,41.517369233
6,20.2414394628,20.263446061,40.5048855238
7,19.7353426497,19.7575894232,39.4929320729
8,19.2295312826,19.2519780567,38.4815093393
9,19.1266516246,19.1497443959,38.2763960205
10,19.3449533032,19.3690845075,38.7140378107
11,19.0990928752,19.1240649938,38.223157869
12,18.8537211154,18.8795053387,37.733226454
13,18.6088384538,18.6354060581,37.2442445119
14,31.0480352472,36.2745870162,67.3226222634
15,30.7449215828,34.2499755871,64.9948971699
16,30.9689638573,34.4807138622,65.4496777195
17,30.9599799829,34.4810587659,65.4410387488
18,30.9509987147,34.481403673,65.4324023878
19,30.9420200519,34.4817485837,65.4237686356
20,29.1075422096,33.131006359,62.2385485686
21,29.0865812159,33.1253733556,62.2119545715
22,29.0656353166,33.11974131,62.1853766265
23,29.0447045009,33.1141102219,62.1588147228
24,29.023788758,33.1084800912,62.1322688492
25,28.3520752835,33.0832865851,61.4353618687
26,28.3288219311,33.0769998805,61.4058218117
27,28.3055876503,33.0707143706,61.3763020209
28,28.2823724254,33.0644300551,61.3468024804
29,12.952484093,14.6450824328,27.5975665258
30,14.9833080942,16.7204496104,31.7037577046
31,14.9732631504,16.716268369,31.6895315194
32,14.9632249407,16.7120881733,31.675313114
33,14.9531934608,16.7079090229,31.6611024837
34,14.9431687061,16.7037309175,31.6468996236
35,15.973232849,18.3772925666,34.3505254156
36,15.9614021274,18.3701232717,34.3315253991
37,15.9495801683,18.3629567737,34.3125369419
38,15.9377669652,18.3557930714,34.2935600366
39,15.9259625117,18.3486321638,34.2745946755
40,15.6116161016,18.4709432785,34.08255938
41,15.5933318608,18.4559768755,34.0493087363
42,15.5750690345,18.4410225993,34.0160916338
43,15.5568275974,18.4260804401,33.9829080375
44,23.0066717924,27.1280387836,50.134710576
45,20.4635355189,23.6734682536,44.1370037725
46,20.4239902774,23.6471770324,44.0711673099
47,20.3845214561,23.6209150097,44.0054364658
48,20.3451289072,23.5946821529,43.9398110602
49,20.3058124834,23.5684784298,43.8742909132
50,18.3700266674,20.5318112397,38.901837907
51,18.3107786071,20.4931847823,38.8039633894
52,18.2517216372,20.4546309928,38.70635263
53,18.1928551411,20.4161497345,38.6090048756
54,18.1341785046,20.3777408708,38.5119193755
55,17.403006332,20.6513583189,38.0543646509
56,17.3114400185,20.5860255472,37.8974655658
57,17.2203554833,20.5208994628,37.7412549461
58,17.1297501914,20.4559794116,37.585729603
59,17.0396216214,20.391264742,37.4308863633
60,20.1941318223,21.7514699444,41.9456017667
61,20.0348947954,21.6364346756,41.671329471
62,19.876913402,21.5220077847,41.3989211867
63,19.7201777412,21.4081860541,41.1283637953
64,19.5646779899,21.2949662836,40.8596442735
65,16.5156031182,20.4886264713,37.0042295895
66,16.2706447681,20.3076565795,36.5783013476
67,16.0293196244,20.1282851404,36.1576047648
68,15.7915737995,19.9504980355,35.742071835
69,15.5573542052,19.7742812707,35.3316354759
70,12.7627478254,17.0023565499,29.7651043752
71,12.4626324326,16.7564652831,29.2190977157
72,12.1695742387,16.5141301419,28.6837043806
73,11.8834072939,16.275299697,28.1587069908
74,4.18256319728,4.65107799741,8.83364119469
75,2.95607549416,3.4548255882,6.41090108236
76,2.83743551321,3.37175030293,6.20918581614
77,2.72355706325,3.29067265918,6.01422972243
78,2.61424904363,3.21154462134,5.82579366497
79,2.5093280234,3.13431930887,5.64364733227
80,1.66882813961,2.13853447176,3.80736261136
81,1.4779765285,1.94051961717,3.41849614567
82,1.3089512137,1.76083969388,3.06979090759
83,1.15925608209,1.59779700248,2.75705308457
84,1.02668048266,1.44985103982,2.47653152248
85,0.551719927971,0.878749505164,1.43046943313
86,0.494255031736,0.803330893807,1.29758592554
87,0.44277544459,0.734385079197,1.17716052379
88,0.396657761163,0.671356534032,1.0680142952
89,0.355343507444,0.6137374091,0.969080916544
90,0.180800428166,0.361526538663,0.542326966829
91,0.165378184404,0.334621214498,0.499999398902
92,0.151271455241,0.309718223194,0.460989678435
93,0.138368027519,0.286668548264,0.425036575783
94,0.126565259843,0.265334263242,0.391899523085
95,0.0212738394992,0.0699597026984,0.0912335421976
96,0.0212738394992,0.0699597026984,0.0912335421976
97,0.0212738394992,0.0699597026984,0.0912335421976
98,0.0212738394992,0.0699597026984,0.0912335421976
99,0.0212738394992,0.0699597026984,0.0912335421976
