age,men,women,total
0,23.9660382069,23.9660382069,47.9320764139
1,23.0970861051,23.1175721515,46.2146582565
2,22.4086275649,22.4294004077,44.8380279727
3,21.7203803431,21.7413850784,43.4617654215
4,21.2521659602,21.2735690889,42.5257350491
5,20.7538555976,20.7755881325,41.5294437301
6,20.2590298523,20.2810555749,40.5400854273
7,19.764500579,19.7867802209,39.5512807998
8,19.2702679991,19.2927623255,38.5630303246
9,19.1907044397,19.2138745459,38.4045789856
10,19.4312655876,19.4555044592,38.8867700468
11,19.206945404,19.2320585401,38.4390039441
12,18.9831309185,19.0090921218,37.9922230403
13,18.7598225739,18.7866057363,37.5464283103
14,31.4768291,36.2564367443,67.7332658443
15,31.169529236,34.2328383452,65.4023675812
16,31.3966656821,34.4634611686,65.8601268507
17,31.3875577345,34.4638058997,65.8513636342
18,31.3784524291,34.4641506343,65.8426030634
19,31.369349765,34.4644953723,65.8338451374
20,29.5095365733,33.114429002,62.6239655753
21,29.4882860944,33.1087988172,62.5970849116
22,29.4670509184,33.1031695896,62.570220508
23,29.4458310344,33.0975413191,62.5433723534
24,29.4246264312,33.0919140055,62.5165404367
25,28.7436361505,33.0667331052,61.8103692557
26,28.7200616539,33.0604495462,61.7805112001
27,28.6965064924,33.0541671812,61.7506736736
28,28.6729706499,33.0478860101,61.72085666
29,13.0920509762,14.5939290391,27.6859800153
30,15.1447577124,16.6620472254,31.8068049378
31,15.1346045313,16.6578805886,31.7924851199
32,15.124458157,16.6537149937,31.7781731507
33,15.1143185848,16.6495504405,31.7638690254
34,15.1041858104,16.6453869288,31.7495727392
35,16.145349202,18.3131030418,34.4584522438
36,16.1333910008,18.3059587883,34.4393497891
37,16.1214416565,18.2988173219,34.4202589785
38,16.1095011627,18.2916786416,34.4011798043
39,16.0975695126,18.2845427461,34.3821122588
40,15.7798359261,18.4064266437,34.1862625699
41,15.7613546672,18.3915125165,34.1528671837
42,15.7428950535,18.3766104737,34.1195055271
43,15.7244570595,18.3617205055,34.086177565
44,23.8855136462,27.7667452196,51.6522588658
45,21.2452310051,24.2308397856,45.4760707906
46,21.2041751577,24.2039295601,45.4081047178
47,21.1631986497,24.1770492205,45.3402478703
48,21.1223013278,24.1501987336,45.2725000614
49,21.0814830388,24.1233780663,45.2048611051
50,19.0717512991,21.0152151483,40.0869664474
51,19.0102399965,20.9756792641,39.9859192606
52,18.9489270837,20.9362177586,39.8851448423
53,18.8878119207,20.896830492,39.7846424127
54,18.8268938699,20.8575173246,39.6844111945
55,18.0677913337,21.1375768611,39.2053681948
56,17.9727272388,21.0707058853,39.0434331242
57,17.8781633259,21.004046463,38.8822097888
58,17.7840969631,20.9375979248,38.7216948879
59,17.6905255326,20.8713596037,38.5618851363
60,20.9655362396,22.2635896725,43.2291259121
61,20.8002164482,22.1458459968,42.9460624451
62,20.636200255,22.0287250228,42.6649252777
63,20.4734773805,21.9122234571,42.3857008376
64,20.3120376267,21.796338024,42.1083756507
65,17.1464898189,20.9710136315,38.1175034504
66,16.8921741984,20.7857829586,37.677957157
67,16.6416305706,20.6021883727,37.2438189433
68,16.3948029896,20.4202154226,36.8150184123
69,16.1516363393,20.2398497851,36.3914861243
70,13.2502775759,17.4026624711,30.6529400469
71,12.9386979448,17.150981905,30.0896798498
72,12.6344450936,16.9029411905,29.5373862841
73,12.3373467333,16.6584876873,28.9958344206
74,2.81842104299,3.08988825252,5.90830929551
75,1.99195206013,2.29517221715,4.28712427728
76,1.91200648535,2.23998214118,4.15198862653
77,1.83526946917,2.18611917455,4.02138864373
78,1.7616122384,2.13355140538,3.89516364378
79,1.69091118803,2.08224768914,3.77315887717
80,1.12454017404,1.42070989684,2.54525007088
81,0.99593477791,1.28916108743,2.28509586534
82,0.882037035889,1.16979287119,2.05182990708
83,0.781164941658,1.06147740172,1.84264234337
84,0.691828847594,0.963191264117,1.65502011171
85,0.371776583279,0.583786763934,0.955563347213
86,0.333053851513,0.53368330805,0.866737159563
87,0.298364321468,0.487879977566,0.786244299034
88,0.267287911311,0.446007714537,0.713295625848
89,0.239448293219,0.407729135389,0.647177428608
90,0.121832404507,0.240175848569,0.362008253076
91,0.111440122478,0.222301617022,0.3337417395
92,0.101934300223,0.205757611455,0.307691911678
93,0.0932393228845,0.19044483454,0.283684157424
94,0.0852860255372,0.176271656472,0.261557682009
95,0.0143353809809,0.0464768949559,0.0608122759369
96,0.0143353809809,0.0464768949559,0.0608122759369
97,0.0143353809809,0.0464768949559,0.0608122759369
98,0.0143353809809,0.0464768949559,0.0608122759369
99,0.0143353809809,0.0464768949559,0.0608122759369
