age,men,women,total
0,19.416210843,19.416210843,38.8324216859
1,19.1641816578,19.1811793999,38.3453610577
2,19.3800037536,19.397969056,38.7779728096
3,19.1314013565,19.1499024147,38.2813037712
4,18.8833477929,18.9023652768,37.7857130696
5,18.6358433064,18.655357951,37.2912012575
6,31.0940246452,36.3137873843,67.4078120295
7,30.7913858973,34.2873309636,65.0787168609
8,31.0294220304,34.5231547677,65.5525767982
9,31.0340779336,34.5283346913,65.5624126249
10,31.0387345354,34.5335153921,65.5722499275
11,31.0424603758,34.5383514384,65.5808118142
12,29.2140078079,33.1897071947,62.4037150026
13,29.2131312386,33.1893752545,62.4025064931
14,29.2122546957,33.1890433176,62.4012980132
15,29.211378179,33.188711384,62.400089563
16,29.1985229872,33.1840643603,62.3825873475
17,28.5307590312,33.1598084021,61.6905674333
18,28.51905908,33.1554970235,61.6745561034
19,28.5073639267,33.1511862053,61.658550132
20,28.4956735694,33.1468759477,61.6425495171
21,13.0518679174,14.6820404224,27.7339083398
22,15.100239119,16.7631479937,31.8633871127
23,15.0960084714,16.7626449634,31.8586534348
24,15.091779009,16.7621419483,31.8539209573
25,15.0875507317,16.7616389482,31.8491896799
26,15.0813610602,16.7606329783,31.8419940384
27,16.1251479128,18.4434010984,34.5685490112
28,16.1230497762,18.4428476303,34.5658974065
29,16.1209519127,18.4422941788,34.5632460915
30,16.1188543221,18.441740744,34.560595066
31,16.112562369,18.4376823435,34.5502447125
32,15.8000699657,18.5637445409,34.3638145066
33,15.7959577531,18.5602162651,34.3561740182
34,15.7918466107,18.5566886599,34.3485352706
35,15.7877365383,18.5531617251,34.3408982635
36,23.361261933,27.3274417134,50.6887036463
37,20.7905913323,23.8582221947,44.648813527
38,20.7833052992,23.8541641868,44.637469486
39,20.7760218195,23.8501068691,44.6261286885
40,20.7687408923,23.8460502415,44.6147911337
41,20.7498171156,23.8312579983,44.5810751139
42,18.7909124206,20.7709224922,39.5618349127
43,18.7803723293,20.7615691232,39.5419414525
44,18.7698381501,20.7522199662,39.5220581163
45,18.7593098796,20.7428750192,39.5021848988
46,18.7296217784,20.7233632535,39.452985032
47,18.0040630133,21.0214138576,39.0254768709
48,17.9856585633,21.0111016089,38.9967601722
49,17.967272927,21.0007944189,38.9680673459
50,17.9489060853,20.9904922852,38.9393983704
51,17.901057206,20.9604416235,38.8614988295
52,21.2704020416,22.3974613802,43.6678634218
53,21.2354062457,22.3763733931,43.6117796388
54,21.2004680278,22.3553052611,43.5557732889
55,21.1655872931,22.3342569654,43.4998442585
56,21.0757685406,22.2745271397,43.3502956803
57,17.8565013692,21.4874203454,39.3439217147
58,17.8100276331,21.4501513269,39.2601789599
59,17.7636748505,21.4129469498,39.1766218003
60,17.7174427067,21.3758071022,39.0932498089
61,17.6067031261,21.2827970636,38.8895001897
62,14.569785868,18.3821511434,32.9519370115
63,14.5165011067,18.3339665351,32.8504676418
64,14.4634112189,18.2859082318,32.7493194507
65,14.410515492,18.2379759023,32.6484913943
66,5.13047471325,5.2508408934,10.3813156066
67,3.66781199394,3.92942457609,7.59723657003
68,3.63613825118,3.91173783284,7.54787608401
69,3.60473803006,3.89413069943,7.4988687295
70,3.57360896857,3.87660281754,7.45021178612
71,3.50238468296,3.83057965024,7.3329643332
72,2.37828753151,2.646192454,5.02447998551
73,2.35119069073,2.62659935578,4.97779004651
74,2.32440257578,2.60715132996,4.93155390575
75,2.29791966921,2.58784730239,4.88576697161
76,2.22490770694,2.53703898763,4.76194669457
77,1.30712343188,1.66132867953,2.9684521114
78,1.28017771659,1.64086046009,2.92103817668
79,1.25378747415,1.62064441712,2.87443189127
80,1.22794125375,1.60067744372,2.82861869747
81,1.10004390375,1.46329942037,2.56334332412
82,0.559707451055,0.861967295181,1.42167474624
83,0.511964506897,0.797818451276,1.30978295817
84,0.468294027226,0.738443656453,1.20673768368
85,0.428348631557,0.683487619124,1.11183625068
86,0.391810570901,0.63262148901,1.02443205991
87,0.0658578444809,0.16680096551,0.232658809991
88,0.0658578444809,0.16680096551,0.232658809991
89,0.0658578444809,0.16680096551,0.232658809991
90,0.0658578444809,0.16680096551,0.232658809991
91,0.0658578444809,0.16680096551,0.232658809991
92,0.0658578444809,0.16680096551,0.232658809991
93,0.0658578444809,0.16680096551,0.232658809991
94,0.0658578444809,0.16680096551,0.232658809991
95,0.0658578444809,0.16680096551,0.232658809991
96,0.0658578444809,0.16680096551,0.232658809991
97,0.0658578444809,0.16680096551,0.232658809991
98,0.0658578444809,0.16680096551,0.232658809991
99,0.0658578444809,0.16680096551,0.232658809991
