age,men,women,total
0,24.6221708205,24.6221708205,49.244341641
1,23.738712513,23.7597676524,47.4984801654
2,23.034244784,23.0555975752,46.0898423592
3,22.3299718174,22.3515660592,44.6815378766
4,21.6258936533,21.6476731645,43.2735668178
5,21.0952631894,21.1173532315,42.212616421
6,20.5454125102,20.5677495896,41.1131620998
7,19.9958084648,20.0183488498,40.0141573147
8,19.4464512392,19.4691512256,38.9156024648
9,18.8973410195,18.9201569301,37.8174979496
10,18.7167464919,18.740094061,37.4568405529
11,18.8563328275,18.8809875367,37.7373203643
12,18.5396499014,18.565004603,37.1046545044
13,18.2233988529,18.24941617,36.4728150229
14,17.9075800689,17.9342226995,35.8418027684
15,31.4705337342,36.2513608431,67.7218945773
16,31.1505158232,34.2235954788,65.374111302
17,31.377513716,34.4541560341,65.8316697501
18,31.3684113243,34.4545006721,65.8229119964
19,31.3593115731,34.4548453136,65.8141568867
20,31.3502144617,34.4551899586,65.8054044203
21,29.4832730857,33.1044946733,62.5877677591
22,29.4620415198,33.0988661775,62.5609076973
23,29.4408252431,33.0932386387,62.5340638818
24,29.4196242447,33.0876120567,62.5072363014
25,29.3984385137,33.0819864313,62.480424945
26,28.7143176416,33.0558210832,61.7701387249
27,28.6907671911,33.0495395978,61.7403067889
28,28.6672360557,33.0432593061,61.7104953618
29,28.6437242198,33.0369802077,61.6807044275
30,13.0786970842,14.5891130425,27.6678101267
31,15.1253724225,16.6533829608,31.7787553833
32,15.1152322375,16.6492184907,31.7644507282
33,15.1050988505,16.6450550619,31.7501539124
34,15.0949722571,16.6408926743,31.7358649314
35,15.0848524526,16.6367313276,31.7215837802
36,16.1190322828,18.3004670007,34.4194992835
37,16.1070935735,18.2933276767,34.4004212502
38,16.0951637066,18.286191138,34.3813548446
39,16.0832426758,18.2790573833,34.3623000591
40,16.0713304743,18.2719264116,34.343256886
41,15.7452780855,18.3854433173,34.1307214028
42,15.7268373005,18.3705461922,34.0973834927
43,15.7084181133,18.3556611377,34.064079251
44,15.6900204985,18.3407881441,34.0308086426
45,21.6022249136,24.8563854619,46.4586103755
46,19.1946932656,21.6804537065,40.8751469721
47,19.1576000282,21.6563758825,40.8139759107
48,19.1205784726,21.6323247987,40.7529032712
49,19.0836284601,21.6083004255,40.6919288856
50,19.0467498526,21.5843027332,40.6310525857
51,17.2026426747,18.7855815856,35.9882242604
52,17.1471597281,18.7502403068,35.8974000349
53,17.0918557283,18.7149655154,35.8068212436
54,17.036730098,18.6797570864,35.7164871844
55,16.9817822621,18.644614895,35.6263971571
56,16.2546597019,18.8621886828,35.1168483847
57,16.1691354403,18.8025161398,34.9716515802
58,16.0840611666,18.7430323773,34.827093544
59,15.9994345131,18.6837367981,34.6831713112
60,15.9152531247,18.6246288067,34.5398819314
61,18.7926304254,19.8149132748,38.6075437002
62,18.644444674,19.7101197192,38.3545643932
63,18.4974274135,19.6058803769,38.1033077904
64,18.3515694299,19.502192317,37.8537617469
65,18.206861582,19.3990526239,37.6059142059
66,15.2366729293,18.5804912695,33.8171641989
67,15.0106835886,18.4163753636,33.4270589522
68,14.788046107,18.2537090442,33.0417551512
69,14.5687107701,18.0924795076,32.6611902777
70,14.3526286006,17.9326740631,32.2853026638
71,11.6402790022,15.3047370999,26.9450161021
72,11.3665584091,15.0833971237,26.4499555328
73,11.0992743424,14.8652582078,25.9645325502
74,10.8382754474,14.6502740578,25.4885495052
75,10.5834139288,14.4383990488,25.0218129776
76,7.32575609285,10.5927234289,17.9184795217
77,7.03174209861,10.3380091175,17.3697512161
78,6.74952814627,10.089419707,16.8389478532
79,6.47864064955,9.84680791688,16.3254485664
80,2.63303644952,3.11539073303,5.74842718255
81,1.6017318583,1.96742791332,3.56915977162
82,1.41855355584,1.78525645089,3.20381000673
83,1.25632400976,1.61995292121,2.87627693097
84,1.11264746474,1.46995545969,2.58260292442
85,0.985402150376,1.33384682059,2.31924897097
86,0.529537682472,0.808439764757,1.33797744723
87,0.474383198407,0.739055481676,1.21343868008
88,0.424973380327,0.675626099564,1.10059947989
89,0.380709887267,0.617640539485,0.998350426751
90,0.341056699013,0.564631585816,0.905688284828
91,0.173531233634,0.332600391981,0.506131625614
92,0.158729050848,0.30784779319,0.466576844038
93,0.145189491572,0.284937318347,0.430126809919
94,0.132804854249,0.263731873941,0.39653672819
95,0.121476624245,0.24410456916,0.365581193405
96,0.0204185114486,0.0643621478699,0.0847806593185
97,0.0204185114486,0.0643621478699,0.0847806593185
98,0.0204185114486,0.0643621478699,0.0847806593185
99,0.0204185114486,0.0643621478699,0.0847806593185
