age,men,women,total
0,24.6721172515,24.6721172515,49.344234503
1,23.8024632235,23.8235749068,47.6260381303
2,23.1121848311,23.1336098729,46.245794704
3,22.4221137666,22.4437971145,44.8659108811
4,21.732250081,21.7541367041,43.4863867851
5,21.2508753102,21.2731283025,42.5240036127
6,20.7442943787,20.7668476834,41.5111420621
7,20.2379984181,20.260811813,40.4988102311
8,19.7319876415,19.7550209366,39.487008578
9,19.2262622623,19.2494752996,38.4757375618
10,19.1234000939,19.1472549291,38.270655023
11,19.3410843125,19.3663728357,38.7074571482
12,19.0952730566,19.1213876247,38.2166606813
13,18.8499503711,18.8768622079,37.726812579
14,18.6051166861,18.6327971013,37.2379137874
15,31.0418256401,36.2695085741,67.3113342142
16,30.7261671806,34.2407280937,64.9668952743
17,30.9500727893,34.4714040694,65.4214768588
18,30.9410943951,34.47174888,65.4128432752
19,30.9321186055,34.472093694,65.4042122996
20,30.9231454197,34.4724385115,65.3955839312
21,29.0816364971,33.1210670571,62.2027035541
22,29.0606941586,33.1154357436,62.1761299022
23,29.0397669012,33.1098053876,62.1495722887
24,29.0188547139,33.1041759888,62.1230307027
25,28.997957586,33.0985475472,62.0965051332
26,28.3231561668,33.0723691006,61.3955252673
27,28.2999265328,33.0660844706,61.3660110034
28,28.2767159509,33.0598010349,61.3365169858
29,28.2535244055,33.0535187931,61.3070431987
30,12.9392725592,14.6402495556,27.5795221148
31,14.9641294598,16.7117549766,31.6758844364
32,14.9540973735,16.7075759095,31.661673283
33,14.9440720128,16.7033978874,31.6474699002
34,14.9340533732,16.6992209102,31.6332742834
35,14.9240414502,16.6950449774,31.6190864276
36,15.9471964795,18.3646122347,34.3118087142
37,15.9353850419,18.3574478866,34.2928329286
38,15.9235823526,18.3502863335,34.2738686861
39,15.911788405,18.3431275742,34.2549159792
40,15.9000031928,18.3359716077,34.2359748004
41,15.5774266623,18.4498864031,34.0273130654
42,15.5591824641,18.4349370618,33.9941195259
43,15.5409596333,18.4199998335,33.9609594668
44,15.522758145,18.4050747084,33.9278328534
45,22.9562871812,27.0971128194,50.0534000006
46,20.3978475699,23.6348805004,44.0327280703
47,20.3584292687,23.6086321339,43.9670614025
48,20.3190871422,23.5824129182,43.9015000605
49,20.2798210435,23.556222821,43.8360438645
50,20.2406308254,23.53006181,43.7706926353
51,18.280932038,20.4790444848,38.7599765228
52,18.2219713309,20.4405172974,38.6624886283
53,18.1632007872,20.4020625911,38.5652633784
54,18.1046197937,20.3636802296,38.4683000233
55,18.0462277389,20.3253700768,38.3715978157
56,17.2735279649,20.5625574781,37.836085443
57,17.1826429048,20.4975056374,37.6801485422
58,17.0922360385,20.4326595951,37.5248956336
59,17.00230485,20.3680187002,37.3703235502
60,16.9128468365,20.3035823036,37.2164291401
61,19.9705827831,21.6011672871,41.5717500701
62,19.81310851,21.486926912,41.300035422
63,19.6568759706,21.3732907109,41.0301666815
64,19.5018753736,21.2602554885,40.7621308621
65,19.3480970046,21.1478180665,40.4959150711
66,16.191732141,20.2554659021,36.4471980431
67,15.9515774242,20.0765554476,36.0281328718
68,15.7149846666,19.8992252555,35.6142099221
69,15.4819010373,19.7234613678,35.2053624051
70,15.2522744892,19.5492499498,34.8015244391
71,12.3699104473,16.6844124824,29.0543229297
72,12.0790326063,16.4431193823,28.5221519886
73,11.7949947436,16.2053159083,28.0003106519
74,11.5176360174,15.9709515926,27.48858761
75,4.05382390207,4.56410283886,8.61792674092
76,2.80602510208,3.34845150834,6.15447661042
77,2.69340728656,3.2679341111,5.96134139766
78,2.58530930672,3.189352848,5.77466215472
79,2.48154976218,3.11266116244,5.59421092462
80,2.38195453293,3.03781361735,5.41976815028
81,1.44899340878,1.91843650392,3.3674299127
82,1.2832826804,1.74080133817,3.02408401857
83,1.13652307032,1.57961407259,2.71613714291
84,1.0065472784,1.43335173498,2.43989901338
85,0.891435862681,1.3006323708,2.19206823348
86,0.479041861859,0.788308606092,1.26735046795
87,0.429146816405,0.720652078216,1.14979889462
88,0.384448635274,0.658802166846,1.04325080212
89,0.344406034285,0.60226051955,0.946666553835
90,0.308534107208,0.550571554955,0.859105662164
91,0.156983587764,0.324318227304,0.481301815068
92,0.143592916173,0.300181999102,0.443774915275
93,0.131344466442,0.277842023663,0.409186490105
94,0.120140807254,0.257164621277,0.37730542853
95,0.109892818164,0.238026060869,0.347918879033
96,0.018471436622,0.0627594500967,0.0812308867187
97,0.018471436622,0.0627594500967,0.0812308867187
98,0.018471436622,0.0627594500967,0.0812308867187
99,0.018471436622,0.0627594500967,0.0812308867187
