age,men,women,total
0,19.0496743698,19.0496743698,38.0993487396
1,18.5866204949,18.603105967,37.1897264619
2,18.267375431,18.2843093248,36.5516847558
3,17.9486399891,17.9659972556,35.9146372446
4,31.5389059902,36.3105034829,67.8494094731
5,31.2272516164,34.2790870139,65.5063386303
6,31.4686572565,34.5148541173,65.9835113738
7,31.4733790661,34.5200327954,65.9934118615
8,31.4781015842,34.5252122506,66.0033138348
9,31.4828248108,34.5303924829,66.0132172937
10,29.6293230758,33.1823908854,62.8117139612
11,29.6284340449,33.1820590184,62.8104930633
12,29.6275450408,33.1817271546,62.8092721954
13,29.6266560633,33.1813952942,62.8080513575
14,29.6257671125,33.1810634371,62.8068305496
15,28.9601081945,33.1611212219,62.1212294164
16,28.9482321749,33.1568096725,62.1050418475
17,28.9363610255,33.1524986837,62.0888597092
18,28.9244947442,33.1481882554,62.0726829997
19,13.2123169935,14.639101041,27.8514180346
20,15.290153065,16.7146237387,32.0047768037
21,15.285869209,16.7141221645,31.9999913736
22,15.2815865532,16.7136206055,31.9952071587
23,15.2773050973,16.7131190614,31.9904241587
24,15.2730248409,16.7126175324,31.9856423734
25,16.3322018958,18.3911167992,34.723318695
26,16.3300768182,18.3905649002,34.7206417184
27,16.3279520172,18.3900130177,34.7179650348
28,16.3258274926,18.3894611517,34.7152886443
29,16.3237032444,18.3889093023,34.7126125467
30,16.0112830888,18.5181576399,34.5294407286
31,16.0071159046,18.5146380284,34.5217539331
32,16.0029498051,18.511119086,34.514068891
33,15.9987847898,18.5076008123,34.5063856021
34,22.047424488,25.0980274973,47.1454519853
35,19.6282070872,21.9155597616,41.5437668488
36,19.62132841,21.9118321781,41.5331605881
37,19.6144521435,21.9081052286,41.5225573721
38,19.6075782867,21.904378913,41.5119571997
39,19.6007068388,21.9006532313,41.5013600701
40,17.7602468843,19.0968394535,36.8570863378
41,17.750284908,19.0882399421,36.8385248501
42,17.7403285195,19.0796443031,36.8199728226
43,17.7303777157,19.0710525349,36.8014302506
44,17.7204324935,19.0624646356,36.7828971291
45,17.0513988781,19.3461180361,36.3975169142
46,17.0339682782,19.3366276192,36.3705958974
47,17.0165554966,19.3271418579,36.3436973545
48,16.999160515,19.3176607499,36.3168212649
49,16.9817833152,19.308184293,36.2899676081
50,20.2113553821,20.6513714868,40.8627268688
51,20.1781020159,20.6319275039,40.8100295198
52,20.1449033609,20.6125018282,40.7574051891
53,20.1117593271,20.5930944424,40.7048537695
54,20.0786698245,20.5737053294,40.6523751539
55,17.0560973968,19.8811829194,36.9372803163
56,17.0117068102,19.8466998515,36.8584066617
57,16.9674317556,19.812276593,36.7797083485
58,16.9232719322,19.7779130401,36.7011849723
59,16.8792270401,19.7436090894,36.6228361296
60,14.0190601726,17.0975574146,31.1166175872
61,13.9677895306,17.0527400752,31.0205296058
62,13.916706396,17.0080402142,30.9247466103
63,13.8658100833,16.9634575237,30.829267607
64,13.815099909,16.9189916965,30.7340916055
65,9.96254334457,12.7184384371,22.6809817816
66,9.87651084464,12.6611914405,22.5377022851
67,9.79122128662,12.6042021185,22.3954234052
68,9.70666825477,12.5474693114,22.2541375661
69,4.07442200445,4.04934430656,8.12376631101
70,2.79861416688,2.81818324229,5.61679740917
71,2.76672836609,2.79731667947,5.56404504556
72,2.73520585377,2.77660461812,5.51181047189
73,2.70404249084,2.75604591427,5.4600884051
74,2.67323418534,2.73563943241,5.40887361775
75,1.60357007289,1.81372395374,3.41729402663
76,1.57051325395,1.79137816488,3.36189141883
77,1.53813788528,1.7693076849,3.30744557018
78,1.50642991914,1.74750912186,3.25393904099
79,1.47537559733,1.72597912564,3.20135472297
80,0.820681985919,1.09844885001,1.91913083593
81,0.750677961226,1.01670070921,1.76737867043
82,0.686645267155,0.94103638243,1.62768164958
83,0.628074550285,0.871003103507,1.49907765379
84,0.574499904951,0.806181801771,1.38068170672
85,0.0965653512297,0.21256297051,0.30912832174
86,0.0965653512297,0.21256297051,0.30912832174
87,0.0965653512297,0.21256297051,0.30912832174
88,0.0965653512297,0.21256297051,0.30912832174
89,0.0965653512297,0.21256297051,0.30912832174
90,0.0965653512297,0.21256297051,0.30912832174
91,0.0965653512297,0.21256297051,0.30912832174
92,0.0965653512297,0.21256297051,0.30912832174
93,0.0965653512297,0.21256297051,0.30912832174
94,0.0965653512297,0.21256297051,0.30912832174
95,0.0965653512297,0.21256297051,0.30912832174
96,0.0965653512297,0.21256297051,0.30912832174
97,0.0965653512297,0.21256297051,0.30912832174
98,0.0965653512297,0.21256297051,0.30912832174
99,0.0965653512297,0.21256297051,0.30912832174
