age,men,women,total
0,19.5393962062,19.5393962062,39.0787924123
1,19.1436513331,19.1606308658,38.3042821988
2,18.8954389389,18.9129550488,37.8083939877
3,18.6477759735,18.6658093408,37.3135853144
4,31.1092664934,36.3286808211,67.4379473145
5,30.8018576387,34.2962474083,65.098105047
6,31.0399747248,34.5321325386,65.5721072634
7,31.0446322114,34.5373138092,65.5819460206
8,31.0492903968,34.5424958573,65.5917862541
9,31.0539492812,34.5476786828,65.6016279641
10,29.2256969176,33.1990022646,62.4246991822
11,29.2248199976,33.1986702314,62.4234902291
12,29.223943104,33.1983382016,62.4222813055
13,29.2230662366,33.198006175,62.4210724116
14,29.2221893955,33.1976741518,62.4198635474
15,28.565598432,33.1777219533,61.7433203853
16,28.5538841938,33.1734082456,61.7272924393
17,28.5421747594,33.1690950987,61.711269858
18,28.5304701268,33.1647825125,61.6952526393
19,13.0714680229,14.6904127678,27.7618807907
20,15.12715347,16.7732104104,31.9003638804
21,15.1229152817,16.7727070781,31.8956223599
22,15.1186782809,16.772203761,31.8908820419
23,15.1144424671,16.771700459,31.8861429262
24,15.1102078401,16.7711971721,31.8814050122
25,16.1580936129,18.4555797712,34.6136733841
26,16.1559911896,18.4550259377,34.6110171272
27,16.1538890398,18.4544721207,34.6083611605
28,16.1517871636,18.4539183204,34.605705484
29,16.1496855608,18.4533645368,34.6030500976
30,15.8405959381,18.5830659045,34.4236618427
31,15.836473178,18.5795339565,34.4160071344
32,15.8323514908,18.5760026797,34.4083541705
33,15.8282308764,18.5724720741,34.4007029505
34,23.4293925823,27.3605381476,50.7899307299
35,20.8585347365,23.8911806494,44.7497153859
36,20.8512248927,23.8871170356,44.7383419284
37,20.8439176107,23.883054113,44.7269717237
38,20.8366128895,23.8789918815,44.7156047709
39,20.8293107282,23.8749303408,44.704241069
40,18.8734877779,20.8183613004,39.6918490783
41,18.8629013689,20.8089865692,39.6718879382
42,18.852320898,20.7996160596,39.6519369576
43,18.8417463618,20.7902497696,39.6319961314
44,18.831177757,20.7808876974,39.6120654544
45,18.1202080365,21.0901115871,39.2103196236
46,18.1016848585,21.079765638,39.1814504965
47,18.0831806157,21.0694247642,39.1526053799
48,18.0646952886,21.0590889633,39.1237842519
49,18.0462288579,21.0487582327,39.0949870906
50,21.4782357061,22.5130296564,43.9912653625
51,21.4428979654,22.4918328577,43.9347308231
52,21.4076183652,22.4706560166,43.8782743818
53,21.3723968099,22.4494991142,43.8218959241
54,21.337233204,22.4283621317,43.7655953357
55,18.125201066,21.6734109381,39.7986120041
56,18.0780280059,21.6358193268,39.7138473326
57,18.0309777194,21.5982929165,39.6292706359
58,17.9840498871,21.5608315941,39.5448814813
59,17.9372441903,21.5234352468,39.4606794372
60,14.8977974546,18.6388500819,33.5366475365
61,14.8433130861,18.589992596,33.4333056821
62,14.7890279784,18.5412631788,33.3302911572
63,14.7349414027,18.4926614947,33.2276028974
64,5.29167455767,5.34823963319,10.6399141909
65,3.81600838891,4.02040841094,7.83641679985
66,3.78305488195,4.00231214012,7.78536702206
67,3.75038594816,3.98429732246,7.73468327062
68,3.71799913008,3.96636359135,7.68436272143
69,3.68589199149,3.9485105818,7.63440257329
70,2.53174303833,2.7480069639,5.27975000222
71,2.50289781373,2.72766000452,5.23055781826
72,2.47438123505,2.70746369934,5.18184493438
73,2.44618955786,2.68741693285,5.13360649072
74,2.41831908044,2.66751859785,5.08583767829
75,1.45065633432,1.76855996468,3.219216299
76,1.4207517579,1.74677061385,3.16752237175
77,1.39146364981,1.72524971634,3.11671336615
78,1.36277930185,1.70399396472,3.06677326657
79,1.33468626782,1.68300009227,3.01768636009
80,0.742423135393,1.07109610334,1.81351923873
81,0.679094576469,0.991383593221,1.67047816969
82,0.621167932146,0.917603402572,1.53877133472
83,0.568182420088,0.84931403966,1.41749645975
84,0.519716562608,0.786106869201,1.30582343181
85,0.0873570421433,0.207269887374,0.294626929517
86,0.0873570421433,0.207269887374,0.294626929517
87,0.0873570421433,0.207269887374,0.294626929517
88,0.0873570421433,0.207269887374,0.294626929517
89,0.0873570421433,0.207269887374,0.294626929517
90,0.0873570421433,0.207269887374,0.294626929517
91,0.0873570421433,0.207269887374,0.294626929517
92,0.0873570421433,0.207269887374,0.294626929517
93,0.0873570421433,0.207269887374,0.294626929517
94,0.0873570421433,0.207269887374,0.294626929517
95,0.0873570421433,0.207269887374,0.294626929517
96,0.0873570421433,0.207269887374,0.294626929517
97,0.0873570421433,0.207269887374,0.294626929517
98,0.0873570421433,0.207269887374,0.294626929517
99,0.0873570421433,0.207269887374,0.294626929517
