age,men,women,total
0,19.3156160879,19.3156160879,38.6312321758
1,19.3862073399,19.4034020086,38.7896093485
2,19.1375253646,19.1552658891,38.2927912537
3,18.8893923985,18.9076594214,37.7970518199
4,18.6418086852,18.6605829142,37.3023915995
5,31.0993115282,36.3185087905,67.4178203186
6,30.7966213229,34.2917888961,65.0884102191
7,31.0346979291,34.5276433614,65.5623412904
8,31.0393546239,34.5328239584,65.5721785823
9,31.0440120175,34.5380053328,65.5820173503
10,31.0486701099,34.5431874846,65.5918575945
11,29.2198517782,33.1943544043,62.4142061825
12,29.2189750336,33.1940224176,62.4129974512
13,29.2180983153,33.1936904342,62.4117887496
14,29.2172216234,33.1933584542,62.4105800775
15,29.2163449577,33.1930264774,62.4093714351
16,28.5481734169,33.1687639684,61.7169373854
17,28.5364663244,33.1644514253,61.7009177498
18,28.5247640328,33.160139443,61.6849034757
19,28.51306654,33.1558280212,61.6688945613
20,13.0634944274,14.6864463563,27.7499407838
21,15.1136903034,16.7681784472,31.8818687506
22,15.1094558871,16.767675266,31.8771311532
23,15.1052226572,16.7671720999,31.8723947571
24,15.1009906133,16.7666689489,31.8676595622
25,15.0967597551,16.766165813,31.8629255681
26,16.1416123574,18.4494894299,34.5911017873
27,16.1395120786,18.4489357791,34.5884478577
28,16.137412073,18.4483821449,34.5857942179
29,16.1353123406,18.4478285274,34.583140868
30,16.1332128815,18.4472749265,34.580487808
31,15.8203199753,18.5734027103,34.3937226856
32,15.8162024923,18.5698725988,34.3860750911
33,15.8120860809,18.5663431583,34.3784292392
34,15.8079707409,18.5628143886,34.3707851295
35,23.3994029598,27.3463106677,50.7457136275
36,20.8245353249,23.8746957348,44.6992310596
37,20.8172373961,23.8706349249,44.687872321
38,20.809942025,23.8665748057,44.6765168307
39,20.8026492105,23.8625153771,44.6651645875
40,20.7953589517,23.8584566389,44.6538155906
41,18.8321548397,20.7946283685,39.6267832082
42,18.8215916149,20.7852643245,39.6068559395
43,18.8110343152,20.7759044973,39.5869388125
44,18.8004829373,20.7665488849,39.5670318222
45,18.7899374777,20.7571974854,39.5471349632
46,18.0620421687,21.0557347052,39.1177768739
47,18.0435784501,21.04540562,39.0889840702
48,18.0251336059,21.0350816019,39.0602152078
49,18.0067076167,21.0247626483,39.031470265
50,17.9883004633,21.0144487568,39.00274922
51,21.3740662629,22.4551711701,43.8292374331
52,21.3388999103,22.4340288473,43.7729287575
53,21.3037914162,22.4129064306,43.7166978468
54,21.2687406854,22.3918039014,43.6605445868
55,21.2337476229,22.370721241,43.604468864
56,17.99034957,21.5802152711,39.5705648411
57,17.9435274775,21.5427853037,39.4863127812
58,17.8968272452,21.5054202569,39.4022475021
59,17.850248556,21.4681200183,39.3183685742
60,17.8037910935,21.4308844753,39.2346755688
61,14.7328788368,18.5100556278,33.2429344646
62,14.6789976103,18.4615357471,33.1405333574
63,14.6253134387,18.4131430502,33.0384564889
64,14.5718256014,18.3648772037,32.9367028051
65,5.23309572032,5.31128329732,10.5443790176
66,3.7411764644,3.97465616323,7.71583262763
67,3.70886917571,3.95676582796,7.66563500367
68,3.67684087971,3.93895601893,7.61579689864
69,3.64508916714,3.92122637368,7.56631554082
70,3.61361164954,3.90357653138,7.51718818091
71,2.45381598761,2.69661923367,5.15043522128
72,2.42585861903,2.67665276244,5.10251138146
73,2.39821978063,2.65683412816,5.05505390879
74,2.37089584327,2.63716223621,5.00805807948
75,2.34388321914,2.61763600007,4.96151921922
76,1.37702101879,1.71410600337,3.09112702216
77,1.34863439867,1.69298754665,3.04162194531
78,1.32083295494,1.67212927758,2.99296223252
79,1.29360462449,1.65152799054,2.94513261504
80,1.26693759286,1.63118051943,2.89811811229
81,0.644623735767,0.960858892386,1.60548262815
82,0.589637447911,0.889350393807,1.47898784172
83,0.539341480445,0.823163660379,1.36250514082
84,0.49333574989,0.761902638699,1.25523838859
85,0.451254299816,0.705200750223,1.15645505004
86,0.0758494989818,0.185937670565,0.261787169547
87,0.0758494989818,0.185937670565,0.261787169547
88,0.0758494989818,0.185937670565,0.261787169547
89,0.0758494989818,0.185937670565,0.261787169547
90,0.0758494989818,0.185937670565,0.261787169547
91,0.0758494989818,0.185937670565,0.261787169547
92,0.0758494989818,0.185937670565,0.261787169547
93,0.0758494989818,0.185937670565,0.261787169547
94,0.0758494989818,0.185937670565,0.261787169547
95,0.0758494989818,0.185937670565,0.261787169547
96,0.0758494989818,0.185937670565,0.261787169547
97,0.0758494989818,0.185937670565,0.261787169547
98,0.0758494989818,0.185937670565,0.261787169547
99,0.0758494989818,0.185937670565,0.261787169547
