age,men,women,total
0,21.8177187201,21.8177187201,43.6354374401
1,21.1222867417,21.1410212324,42.2633079742
2,20.5686454058,20.5877125815,41.1563579873
3,20.0154165908,20.0347725376,40.0501891283
4,19.4626003344,19.4822011855,38.9448015199
5,18.9101966746,18.9299986101,37.8401952846
6,18.7294792905,18.7498420778,37.4793213683
7,18.8697267733,18.8909977765,37.7607245498
8,18.5533755982,18.5750330908,37.128408689
9,18.2374376317,18.2594568008,36.4968944325
10,17.9219132989,17.9442693803,35.8661826792
11,31.4957227545,36.2716687124,67.7673914669
12,31.1882384367,34.247220164,65.4354586007
13,31.4283994406,34.4824232188,65.9108226595
14,31.4321720558,34.4872521101,65.919424166
15,31.4359451238,34.4920816777,65.9280268016
16,31.4268257816,34.4924266951,65.9192524767
17,29.5636049753,33.1412661803,62.7048711556
18,29.5505947773,33.1366257998,62.6872205771
19,29.5375903049,33.131986069,62.6695763739
20,29.5245915553,33.1273469879,62.6519385432
21,29.503330235,33.1217146067,62.6250448417
22,28.8205184689,33.0965110299,61.9170294988
23,28.8006283331,33.0912148467,61.8918431798
24,28.7807519243,33.085919511,61.8666714353
25,28.7608892329,33.0806250226,61.8415142556
26,13.1321945172,14.6083865697,27.7405810869
27,15.1911953716,16.6785535451,31.8697489167
28,15.1849631798,16.6775525616,31.8625157415
29,15.1787335449,16.6765516382,31.8552851831
30,15.1725064656,16.6755507749,31.8480572405
31,15.1623346815,16.6713807613,31.8337154428
32,16.2075063974,18.3417012195,34.5492076169
33,16.2011798393,18.3376648343,34.5388446736
34,16.1948557507,18.3336293374,34.5284850881
35,16.1885341307,18.3295947285,34.5181288593
36,16.1765439442,18.3224440414,34.4989879856
37,15.8572515616,18.4445805872,34.3018321488
38,15.8475687616,18.4379383462,34.2855071079
39,15.8378918743,18.4312984973,34.2691903716
40,15.8282208958,18.4246610395,34.2528819353
41,21.7925010236,24.9700543511,46.7625553747
42,19.3835780667,21.7902884056,41.1738664722
43,19.3659164037,21.7767713979,41.1426878016
44,19.3482708334,21.7632627752,41.1115336086
45,19.3306413412,21.7497625321,41.0804038734
46,19.2932853878,21.7256077352,41.018893123
47,17.4540254109,18.9263841709,36.3804095818
48,17.4264030263,18.9085810857,36.334984112
49,17.3988243563,18.8907947469,36.2896191032
50,17.3712893317,18.8730251388,36.2443144705
51,17.3152624562,18.8375193525,36.1527818088
52,16.6171090733,19.0904558289,35.7075649022
53,16.5728105494,19.0631253203,35.6359358697
54,16.5286301182,19.035833939,35.5644640571
55,16.4845674649,19.0085816288,35.4931490936
56,16.3978335384,18.9484459562,35.3462794945
57,19.4335308279,20.2124075149,39.6459383428
58,19.3510622684,20.1583522768,39.5094145452
59,19.2689436744,20.1044416018,39.3733852762
60,19.1871735606,20.0506751033,39.2378486639
61,19.0358767135,19.9446346929,38.9805114064
62,16.0692133532,19.1894255614,35.2586389145
63,15.9687757236,19.1059288679,35.0747045915
64,15.8689658608,19.0227954838,34.8917613446
65,15.7697798409,18.9400238283,34.7098036692
66,15.5358834932,18.7727322791,34.3086157723
67,12.745133951,16.1412029724,28.8863369234
68,12.588863015,16.0264297304,28.6152927455
69,12.4345081519,15.9124725923,28.3469807442
70,12.2820458683,15.7993257549,28.0813716233
71,11.9932341587,15.570832945,27.5640671036
72,8.47635861551,11.5660309541,20.0423895696
73,8.30741943042,11.4287186209,19.7361380513
74,8.14184731007,11.2930364647,19.4348837747
75,7.97957514674,11.1589651318,19.1385402786
76,3.24304330948,3.5305387142,6.77358202368
77,2.15678535542,2.40887350655,4.56565886197
78,2.08825766357,2.361579061,4.44983672456
79,2.02190730685,2.31521316755,4.3371204744
80,1.95766510466,2.26975759556,4.22742270022
81,1.73378133235,2.05959230425,3.7933736366
82,0.93170341499,1.24831149442,2.18001490941
83,0.834660989387,1.14117525264,1.97583624203
84,0.747726106823,1.04323397089,1.79096007772
85,0.669846006863,0.953698492416,1.62354449928
86,0.6000775803,0.871847389765,1.47192497007
87,0.30532226192,0.513568122768,0.818890384688
88,0.279278328302,0.475347645581,0.754625973882
89,0.255455937502,0.43997159119,0.695427528692
90,0.233665592321,0.407228273568,0.640893865889
91,0.213733959636,0.376921760663,0.590655720299
92,0.0359256715346,0.0993815649527,0.135307236487
93,0.0359256715346,0.0993815649527,0.135307236487
94,0.0359256715346,0.0993815649527,0.135307236487
95,0.0359256715346,0.0993815649527,0.135307236487
96,0.0359256715346,0.0993815649527,0.135307236487
97,0.0359256715346,0.0993815649527,0.135307236487
98,0.0359256715346,0.0993815649527,0.135307236487
99,0.0359256715346,0.0993815649527,0.135307236487
