age,men,women,total
0,21.9250185459,21.9250185459,43.8500370919
1,21.2780982054,21.2969708937,42.5750690991
2,20.7677521713,20.7870039193,41.5547560906
3,20.2578440383,20.277434425,40.5352784634
4,19.7483738573,19.7682625118,39.5166363691
5,19.2393416789,19.2594882807,38.4988299596
6,19.1364095345,19.1572147384,38.2936242729
7,19.3548225847,19.3766404149,38.7314629996
8,19.109410105,19.1317166608,38.2411267658
9,18.8644718271,18.8872480527,37.7517198798
10,18.6200082245,18.6432351207,37.2632433452
11,31.0666715223,36.2898266097,67.356498132
12,30.763375917,34.2643646056,65.0277405226
13,31.0002653219,34.499685405,65.4999507269
14,31.0039865446,34.5045167137,65.5085032583
15,31.0077082139,34.509348699,65.5170569129
16,30.9987131001,34.5096938891,65.5084069892
17,29.1608740635,33.1578569721,62.3187310356
18,29.1480410973,33.1532142686,62.3012553659
19,29.1352137786,33.1485722151,62.2837859937
20,29.1223921048,33.1439308117,62.2663229165
21,29.1014204173,33.1382956108,62.2397160282
22,28.4279102708,33.113079417,61.5409896877
23,28.4082910888,33.1077805824,61.5160716713
24,28.3886854469,33.1024825958,61.4911680427
25,28.3690933355,33.097185457,61.4662787925
26,12.9921996866,14.6595906388,27.6517903253
27,15.029250708,16.7370137866,31.7662644946
28,15.0230849541,16.7360092946,31.7590942487
29,15.0169217297,16.7350048628,31.7519265925
30,15.0107610338,16.7340004914,31.7447615251
31,15.0006976853,16.7298158614,31.7305135466
32,16.0347274221,18.4059909842,34.4407184062
33,16.0284683078,18.401940451,34.4304087588
34,16.0222116367,18.3978908092,34.4201024459
35,16.0159574079,18.3938420586,34.4097994665
36,16.0040950419,18.3866663075,34.3907613494
37,15.6882064531,18.5092309559,34.197437409
38,15.678626876,18.5025654331,34.1811923091
39,15.6690531484,18.4959023107,34.1649554591
40,15.6594852667,18.4892415879,34.1487268546
41,23.1584901043,27.2210286125,50.3795187168
42,20.5985719747,23.7546164626,44.3531884373
43,20.5798032502,23.739880938,44.3196841882
44,20.5610516272,23.7251545541,44.2862061813
45,20.54231709,23.7104373053,44.2527543953
46,20.5026196053,23.6841050271,44.1867246323
47,18.5480718492,20.6325399938,39.180611843
48,18.518718049,20.6131320147,39.1318500637
49,18.4894107035,20.5937422917,39.0831529952
50,18.4601497392,20.5743708076,39.0345205468
51,18.4006110089,20.535664283,38.9362752919
52,17.6586962469,20.8114022115,38.4700984584
53,17.6116210202,20.7816079409,38.393228961
54,17.5646712883,20.7518563247,38.316527613
55,17.5178467169,20.7221473019,38.2399940188
56,17.4256761681,20.6565905817,38.0822667499
57,20.6516558555,22.0344944209,42.6861502764
58,20.5640180339,21.9755662679,42.5395843018
59,20.476752114,21.91679571,42.3935478239
60,20.3898565177,21.8581823256,42.2480388433
61,20.2290761404,21.7425826955,41.971658836
62,17.0764575402,20.9192937635,37.9957513037
63,16.9697243182,20.8282700978,37.7979944159
64,16.8636582123,20.7376424926,37.6013007049
65,16.7582550529,20.6474092247,37.4056642776
66,16.5096977052,20.4650368524,36.9747345576
67,13.5440194846,17.5962832028,31.1403026874
68,13.3779532346,17.471163503,30.8491167376
69,13.21392316,17.3469334763,30.5608566363
70,13.0519042947,17.2235867966,30.2754910913
71,4.59383518612,4.92207498956,9.51591017568
72,3.24674678598,3.65612243666,6.90286922264
73,3.18203707027,3.61271682032,6.79475389059
74,3.11861706011,3.56982651701,6.68844357712
75,3.05646105083,3.52744540892,6.58390645975
76,2.93379216718,3.4426238959,6.37641606308
77,1.95111794022,2.34888955118,4.3000074914
78,1.88912493352,2.30277279632,4.19189772985
79,1.82910163496,2.25756147147,4.08666310643
80,1.77098546085,2.21323779993,3.98422326078
81,1.56845086761,2.00830588655,3.57675675416
82,0.842857748167,1.21722698095,2.06008472912
83,0.755069124658,1.11275856524,1.8678276899
84,0.676424205925,1.01725614359,1.69368034952
85,0.605970620993,0.929950210224,1.53592083122
86,0.542855193959,0.850137302137,1.3929924961
87,0.276207245789,0.500779635839,0.776986881628
88,0.252646817771,0.463510896213,0.716157713984
89,0.231096089994,0.429015749708,0.660111839703
90,0.211383635392,0.397087781542,0.608471416934
91,0.193352649595,0.367535938616,0.560888588211
92,0.0324998600669,0.0969068400077,0.129406700075
93,0.0324998600669,0.0969068400077,0.129406700075
94,0.0324998600669,0.0969068400077,0.129406700075
95,0.0324998600669,0.0969068400077,0.129406700075
96,0.0324998600669,0.0969068400077,0.129406700075
97,0.0324998600669,0.0969068400077,0.129406700075
98,0.0324998600669,0.0969068400077,0.129406700075
99,0.0324998600669,0.0969068400077,0.129406700075
