age,men,women,total
0,22.6137627101,22.6137627101,45.2275254202
1,21.7531264005,21.7724204169,43.5255468174
2,21.271289214,21.2910077419,42.5622969559
3,20.7611064906,20.7811835582,41.5422900488
4,20.2513615282,20.2717567434,40.5231182716
5,19.7420543776,19.7627273983,39.504781776
6,19.2360709908,19.2569845472,38.4930555381
7,19.1331563448,19.1547243005,38.2878806454
8,19.3515322649,19.3741214517,38.7256537166
9,19.1061615053,19.1292295376,38.2353910429
10,18.8612648669,18.8847927105,37.7460575773
11,18.6162842228,18.6406250678,37.2569092906
12,31.060458188,36.284746034,67.345204222
13,30.7572232418,34.2595675945,65.0167908364
14,30.9940652689,34.494855449,65.4889207179
15,30.9977857473,34.4996860813,65.4974718286
16,30.9887935119,34.5000311748,65.4888246867
17,30.9798038851,34.5003762718,65.4801801568
18,29.1430859303,33.1489043508,62.2919902811
19,29.1302607922,33.1442629008,62.274523693
20,29.1174412982,33.1396221006,62.2570633988
21,29.0964731759,33.1339876324,62.2304608083
22,29.0755201532,33.1283541222,62.2038742753
23,28.4026094306,33.1031454931,61.5057549238
24,28.3830077098,33.0978482483,61.480855958
25,28.3634195168,33.092551851,61.4559713679
26,28.3401568603,33.0862633858,61.4264202461
27,12.9789476429,14.6547529739,27.6337006167
28,15.0139208723,16.7314905721,31.7454114444
29,15.0077614075,16.7304864115,31.738247819
30,15.0016044696,16.7294823112,31.7310867808
31,14.9915472597,16.7252988111,31.7168460708
32,14.9814967922,16.7211163571,31.7026131493
33,16.014202971,18.3964198689,34.4106228398
34,16.0079518683,18.392371442,34.4003233103
35,16.0017032058,18.388323906,34.3900271118
36,15.9898513973,18.3811503076,34.3710017049
37,15.978008367,18.3739795077,34.3519878747
38,15.6626346766,18.4964595865,34.1590942631
39,15.6530707142,18.489798663,34.1428693772
40,15.6435125918,18.4831401381,34.1266527299
41,15.625190994,18.4681638524,34.0933548465
42,23.107773011,27.1899966399,50.2977696508
43,20.5534611021,23.7275361999,44.2809973019
44,20.5347334811,23.7128174737,44.2475509548
45,20.5160229241,23.6981078779,44.214130802
46,20.4763762522,23.6717892925,44.1481655446
47,20.4368061963,23.6454999359,44.0823061322
48,18.4885325386,20.5989089536,39.0874414922
49,18.459272964,20.5795326095,39.0388055736
50,18.4300596951,20.5601744918,38.9902341869
51,18.370618013,20.5214946747,38.8921126876
52,18.3113680455,20.4828876258,38.7942556713
53,17.5730515701,20.7579169078,38.330968478
54,17.5262046582,20.7281992085,38.2544038667
55,17.4794826326,20.6985240539,38.1780066865
56,17.3875139373,20.6330420685,38.0205560058
57,17.2960291374,20.5677672422,37.8637963797
58,20.498007536,21.9397460949,42.4377536309
59,20.4110217397,21.881071333,42.2920930726
60,20.3244050782,21.8225534884,42.1469585667
61,20.164140806,21.7071422857,41.8712830917
62,20.0051402675,21.5923414491,41.5974817167
63,16.8874211552,20.7747414436,37.6621625988
64,16.78186947,20.6843467514,37.4662162213
65,16.6769775159,20.594345383,37.2713228988
66,16.4296256713,20.4124417077,36.842067379
67,16.1859425332,20.232144733,36.4180872662
68,13.2784212625,17.3960375,30.6744587625
69,13.1156115716,17.2723416624,30.387953234
70,12.9547981268,17.1495253734,30.1043235001
71,12.6501666805,16.9015057235,29.551672404
72,4.4524369391,4.83003218725,9.28246912635
73,3.14681191991,3.58775294709,6.734564867
74,3.08409396925,3.54515901578,6.62925298503
75,3.022626027,3.50307076114,6.52569678814
76,2.90131508789,3.41883536478,6.32015045267
77,2.78487287677,3.33662550614,6.12149838292
78,1.85207919357,2.2765672419,4.12864643548
79,1.7932329519,2.23187042193,4.02510337382
80,1.73625643597,2.18805115376,3.92430758973
81,1.5376935461,1.98545136556,3.52314491166
82,1.36183883482,1.8016110447,3.16344987952
83,0.731828097001,1.09194998007,1.82377807707
84,0.655603868867,0.998233453706,1.65383732257
85,0.587318845279,0.912560141292,1.49987898657
86,0.526146111089,0.834239734587,1.36038584568
87,0.471344879259,0.762641171001,1.23398605026
88,0.239822465301,0.449239395719,0.68906186102
89,0.219365652466,0.415806354775,0.635172007241
90,0.200653802059,0.384861448748,0.585515250808
91,0.183538069102,0.356219507066,0.539757576168
92,0.167882305064,0.329709139813,0.497591444877
93,0.0282186535003,0.0869331880341,0.115151841534
94,0.0282186535003,0.0869331880341,0.115151841534
95,0.0282186535003,0.0869331880341,0.115151841534
96,0.0282186535003,0.0869331880341,0.115151841534
97,0.0282186535003,0.0869331880341,0.115151841534
98,0.0282186535003,0.0869331880341,0.115151841534
99,0.0282186535003,0.0869331880341,0.115151841534
