age,men,women,total
0,22.5929291859,22.5929291859,45.1858583719
1,21.7342880619,21.7535653695,43.4878534314
2,21.2657738779,21.285487293,42.5512611709
3,20.7671444435,20.7872273501,41.5543717936
4,20.2689605404,20.2893734795,40.5583340199
5,19.7712222231,19.7919257871,39.5631480102
6,19.2768215613,19.297779422,38.5746009833
7,19.1972309434,19.2188711275,38.416102071
8,19.4378739029,19.4605638769,38.8984377799
9,19.2140539507,19.2372522481,38.4513061987
10,18.9907264494,19.0144157855,38.005142235
11,18.7673287547,18.7918670908,37.5591958455
12,31.4894236099,36.2665906788,67.7560142887
13,31.182000789,34.2424255532,65.4244263422
14,31.4221137608,34.4775956796,65.8997094403
15,31.4258856214,34.4824238949,65.9083095163
16,31.4167691973,34.4827688157,65.899538013
17,31.4076554178,34.4831137399,65.8907691578
18,29.5455711762,33.1323180384,62.6778892146
19,29.5325689145,33.1276789108,62.6602478253
20,29.5195723748,33.1230404328,62.6426128076
21,29.4983146689,33.1174087838,62.6157234526
22,29.4770722711,33.1117780923,62.5888503634
23,28.7948682075,33.0865820766,61.8814502841
24,28.7749957739,33.0812874822,61.8562832562
25,28.7551370551,33.0759937351,61.8311307902
26,28.7315531259,33.0697084164,61.8012615423
27,13.1187996788,14.6035658022,27.7223654809
28,15.1757003523,16.6730496224,31.8487499747
29,15.1694745174,16.6720489693,31.8415234867
30,15.1632512366,16.6710483762,31.8342996128
31,15.1530856573,16.6668794885,31.8199651458
32,15.1429268931,16.6627116433,31.8056385364
33,16.1867607892,18.3321635348,34.5189243241
34,16.1804423291,18.3281292486,34.5085715777
35,16.1741263354,18.3240958501,34.4982221855
36,16.1621468201,18.3169473082,34.4790941283
37,16.1501761776,18.309801555,34.4599777326
38,15.8314042415,18.4318538266,34.2632580681
39,15.8217372246,18.4252161688,34.2469533934
40,15.8120761105,18.4185809013,34.2306570119
41,15.7935570921,18.4036569259,34.197214018
42,23.9904768742,27.8301618205,51.8206386947
43,21.3385916947,24.2861807153,45.62477241
44,21.3191486892,24.2711154493,45.5902641385
45,21.2997233995,24.2560595287,45.5557829282
46,21.2585622471,24.2291212947,45.4876835418
47,21.2174806375,24.2022129777,45.4196936152
48,19.1947840276,21.0838926205,40.278676648
49,19.1644067539,21.0640600769,40.2284668308
50,19.1340775546,21.0442461889,40.1783237435
51,19.0723652338,21.0046556886,40.0770209224
52,19.0108519511,20.9651396699,39.9759916209
53,18.2443322038,21.2466442807,39.4909764845
54,18.1956957663,21.2162269036,39.4119226699
55,18.1471889857,21.185853073,39.3330420587
56,18.0517071383,21.1188293702,39.1705365086
57,17.9567276708,21.0520177041,39.0087453749
58,21.2810198337,22.4562986237,43.7373184574
59,21.1907112292,22.3962424147,43.5869536439
60,21.1007858602,22.3363468177,43.4371326779
61,20.9343995834,22.2182183571,43.1526179405
62,20.7693253143,22.1007146331,42.8700399474
63,17.5325110947,21.2638649358,38.7963760305
64,17.4229273947,21.171341978,38.5942693727
65,17.3140286273,21.0792216044,38.3932502318
66,17.0572280821,20.893035163,37.9502632451
67,16.8042363859,20.7084932505,37.5127296364
68,13.7856494467,17.8056123019,31.5912617486
69,13.6166205177,17.6790041518,31.2956246695
70,13.4496640902,17.5532962584,31.0029603486
71,13.133395895,17.2994371984,30.4328330933
72,3.00027551763,3.2087743364,6.20904985403
73,2.12047983858,2.38348092428,4.50396076286
74,2.07821733505,2.35518415349,4.43340148854
75,2.03679714992,2.32722332299,4.36402047291
76,1.95505174946,2.27126254103,4.22631429049
77,1.87658714232,2.21664740093,4.09323454325
78,1.24802393323,1.5124103231,2.76043425633
79,1.20837038156,1.48271652329,2.69108690485
80,1.16997674496,1.45360571457,2.62358245953
81,1.0361751021,1.31901095914,2.35518606124
82,0.917675369906,1.19687883234,2.11455420224
83,0.493142508829,0.72542395927,1.2185664681
84,0.441778797529,0.663164501561,1.10494329909
85,0.395764920792,0.606248457211,1.002013378
86,0.354543661683,0.554217228161,0.908760889844
87,0.317615840706,0.506651575501,0.824267416207
88,0.161604415978,0.298446840103,0.460051256081
89,0.147819588577,0.276235997688,0.424055586266
90,0.135210604456,0.255678118061,0.390888722518
91,0.123677164396,0.236650185358,0.360327349754
92,0.113127524683,0.21903833873,0.332165863413
93,0.0190151452779,0.0577530277088,0.0767681729867
94,0.0190151452779,0.0577530277088,0.0767681729867
95,0.0190151452779,0.0577530277088,0.0767681729867
96,0.0190151452779,0.0577530277088,0.0767681729867
97,0.0190151452779,0.0577530277088,0.0767681729867
98,0.0190151452779,0.0577530277088,0.0767681729867
99,0.0190151452779,0.0577530277088,0.0767681729867
