age,men,women,total
0,23.3022729173,23.3022729173,46.6045458347
1,22.4364708104,22.4563709216,44.8928417321
2,21.7461654001,21.7663241391,43.5124895392
3,21.2644824015,21.2850462597,42.5495286612
4,20.7544629365,20.7753648268,41.5298277633
5,20.2448810925,20.2660806515,40.5109617441
6,19.7386982284,19.7601582438,39.4988564722
7,19.2328008588,19.2544811393,38.487281998
8,19.1299037083,19.1522341864,38.2821378946
9,19.3482425044,19.3716028159,38.7198453203
10,19.1029134579,19.1267427378,38.2296561957
11,18.8574926139,18.8821488395,37.7396414534
12,18.612560966,18.6380153803,37.2505763463
13,31.0542460964,36.2796661695,67.3339122659
14,30.7510717972,34.2547712551,65.0058430522
15,30.9878664558,34.4900261692,65.4778926251
16,30.978877098,34.4903711661,65.4692482641
17,30.9698903478,34.4907161664,65.4606065142
18,30.9609062047,34.4910611702,65.4519673749
19,29.1253086479,33.1399541466,62.2652627945
20,29.1124913332,33.1353139498,62.2478052829
21,29.0915267754,33.129680214,62.2212069894
22,29.0705773147,33.1240474361,62.1946247509
23,29.0496429402,33.1184156159,62.1680585561
24,28.3773311082,33.0932145495,61.4705456577
25,28.3577468329,33.0879188938,61.4456657267
26,28.3344888289,33.0816313089,61.4161201378
27,28.3112499003,33.0753449189,61.3865948192
28,12.9657091163,14.6499169054,27.6156260217
29,14.998606673,16.7259691802,31.7245758532
30,14.9924534908,16.724965351,31.7174188418
31,14.9824024158,16.7207829804,31.7031853963
32,14.9723580792,16.7166016557,31.6889597349
33,14.9623204763,16.7124213766,31.6747418529
34,15.9937047912,18.3868537305,34.3805585217
35,15.9874616899,18.3828074088,34.3702690987
36,15.9756204296,18.3756359625,34.351256392
37,15.9637879395,18.3684673139,34.3322552534
38,15.9519642133,18.3613014619,34.3132656752
39,15.6371045821,18.4836970294,34.1208016115
40,15.6275562089,18.4770407019,34.1045969108
41,15.6092532992,18.4620693584,34.0713226576
42,15.5909718257,18.4471101457,34.0380819714
43,23.0571669881,27.1590000437,50.2161670318
44,20.5084490223,23.7004868086,44.2089358309
45,20.4897624148,23.6857848618,44.1755472766
46,20.4501664906,23.659479962,44.1096464526
47,20.4106470844,23.6332042759,44.0438513603
48,20.3712040484,23.606957771,43.9781618194
49,18.4291843491,20.565332732,38.9945170811
50,18.4000186978,20.5459879714,38.9460066692
51,18.3406739056,20.5073348433,38.8480087489
52,18.2815205156,20.4687544333,38.750274949
53,18.2225579105,20.4302466046,38.6528045151
54,17.48782227,20.7045690614,38.1923913314
55,17.4412025656,20.6749277365,38.1161303021
56,17.3494352818,20.6095204005,37.9589556823
57,17.2581508336,20.5443199876,37.8024708212
58,17.1673466807,20.4793258431,37.6466725237
59,20.3455023599,21.8454051867,42.1909075466
60,20.2591637379,21.7869827262,42.0461464642
61,20.099413914,21.6717596438,41.7711735578
62,19.9409237673,21.5571459325,41.4980696998
63,19.7836833648,21.4431383697,41.2268217345
64,16.700477403,20.6311879802,37.3316653833
65,16.5960941749,20.5414179153,37.1375120903
66,16.3499419868,20.3599817325,36.7099237193
67,16.1074407119,20.1801481211,36.2875888329
68,15.8685362001,20.001902926,35.8704391261
69,13.0180314215,17.1980705932,30.2161020148
70,12.8584144287,17.0757824143,29.934196843
71,12.5560494404,16.8288292489,29.3848786893
72,12.2607945501,16.5854475665,28.8462421166
73,4.31539093011,4.73971058535,9.05510151546
74,3.04995304901,3.52066196698,6.57061501599
75,2.98916555688,3.47886454218,6.46803009906
76,2.86919752987,3.39521121241,6.26440874227
77,2.75404433403,3.3135694239,6.06761375793
78,2.64351272955,3.23389080681,5.87740353636
79,1.75806765371,2.20647173652,3.96453939023
80,1.70220844726,2.16315113164,3.86535957889
81,1.50753937566,1.96285692902,3.47039630468
82,1.33513317527,1.78110871102,3.11624188628
83,1.18244380511,1.61618923598,2.79863304109
84,0.635424381783,0.979566488121,1.6149908699
85,0.569241171221,0.89549526665,1.46473643787
86,0.50995133379,0.818639451551,1.32859078534
87,0.456836883876,0.748379781104,1.20521666498
88,0.409254618314,0.684150141682,1.09340476
89,0.208230651947,0.403003677111,0.611234329058
90,0.190468615067,0.373011564741,0.563480179808
91,0.174221676714,0.345251508443,0.519473185157
92,0.159360599259,0.319557395399,0.478917994658
93,0.145767169018,0.295775475144,0.441542644162
94,0.0245014102747,0.0779860243216,0.102487434596
95,0.0245014102747,0.0779860243216,0.102487434596
96,0.0245014102747,0.0779860243216,0.102487434596
97,0.0245014102747,0.0779860243216,0.102487434596
98,0.0245014102747,0.0779860243216,0.102487434596
99,0.0245014102747,0.0779860243216,0.102487434596
