age,men,women,total
0,25.4525199426,25.4525199426,50.9050398852
1,24.4786878523,24.5003993154,48.9790871677
2,23.7948464353,23.8169043058,47.6117507411
3,23.1047889319,23.1271324621,46.2319213941
4,22.4149386902,22.4375128513,44.8524515415
5,21.725295761,21.7480455458,43.4733413068
6,21.2472626614,21.2703627959,42.5176254573
7,20.7407678487,20.7641479932,41.5049158419
8,20.2345579583,20.2581779075,40.4927358658
9,19.7286332036,19.7524527839,39.4810859874
10,19.2229937977,19.2469728678,38.4699666655
11,19.1195754138,19.1445743135,38.2641497273
12,19.3372160957,19.3636615435,38.7008776391
13,19.091454002,19.1187106304,38.2101646324
14,18.8461803811,18.8742194472,37.7203998283
15,18.6013956628,18.6301885097,37.2315841724
16,31.0228901265,36.2597158067,67.2826059332
17,30.7074242187,34.2314830971,64.9389073158
18,30.9311932449,34.4620967903,65.3932900353
19,30.9222203276,34.4624415078,65.3846618354
20,30.9132500132,34.4627862288,65.3760362419
21,30.8956238203,34.46209678,65.3577206003
22,29.0557538406,33.1111307369,62.1668845775
23,29.0348301408,33.1055011129,62.1403312536
24,29.0139215086,33.0998724459,62.1137939546
25,28.9930279332,33.094244736,62.0872726693
26,28.9683796693,33.0876250265,62.0560046958
27,28.2942665475,33.0614552188,61.3557217662
28,28.2710606077,33.0551726627,61.3262332704
29,28.2478737006,33.0488913005,61.2967650011
30,28.2247058106,33.0426111319,61.2673169426
31,12.9227102903,14.6326366258,27.5553469162
32,14.9449753741,16.703064864,31.6480402381
33,14.9349561289,16.69888797,31.6338440989
34,14.9249436006,16.6947121205,31.6196557212
35,14.9149377849,16.6905373153,31.6054751002
36,14.8997152626,16.6835253964,31.583240659
37,15.9212025492,18.3519406523,34.2731432015
38,15.9094103643,18.3447812476,34.2541916119
39,15.8976269134,18.3376246359,34.2352515493
40,15.8858521899,18.3304708162,34.2163230061
41,15.8651821858,18.3150686,34.1802507858
42,15.5433120979,18.4288535326,33.9721656306
43,15.5251078545,18.4139212336,33.9390290881
44,15.5069249317,18.3990010337,33.9059259654
45,15.4887633047,18.3840929232,33.8728562279
46,22.8825974993,27.0529445255,49.9355420248
47,20.3323704792,23.5963556452,43.9287261244
48,20.2930787107,23.5701500635,43.8632287742
49,20.2538628725,23.5439735852,43.7978364577
50,20.2147228179,23.5178261778,43.7325489957
51,20.1424637659,23.4695895511,43.612053317
52,18.1922695176,20.4264133405,38.6186828581
53,18.1335947699,20.3879851679,38.5215799379
54,18.0751092634,20.3496292903,38.4247385537
55,18.0168123877,20.3113455714,38.3281579591
56,17.9119638045,20.2379709855,38.14993479
57,17.1450129168,20.474138481,37.6191513978
58,17.0548040416,20.4093663632,37.4641704047
59,16.9650698024,20.3447991588,37.3098689612
60,16.8758077019,20.2804362197,37.1562439217
61,16.725621622,20.1632845498,36.8889061719
62,19.7495084317,21.4519032211,41.2014116528
63,19.5937773988,21.338452247,40.9322296458
64,19.4392743536,21.2256012721,40.6648756257
65,19.2859896132,21.1133471231,40.3993367363
66,18.9686808223,20.9071558969,39.8758367193
67,15.8742122737,20.0249587001,35.8991709738
68,15.638766991,19.8480842466,35.4868512376
69,15.4068138173,19.6727720721,35.0795858894
70,15.178300958,19.4990083774,34.6773093354
71,14.7828094805,19.1836789758,33.9664884562
72,11.9891646037,16.372413969,28.3615785727
73,11.7072399827,16.1356330499,27.8428730326
74,11.4319448054,15.9022765008,27.3342213062
75,11.1631231807,15.6722947978,26.8354179786
76,3.8480518008,4.42357411245,8.27162591325
77,2.6635912679,3.2453526864,5.90894395429
78,2.55668993269,3.16731441982,5.72400435252
79,2.45407900631,3.09115267381,5.54523168012
80,2.35558629625,3.01682232525,5.3724086215
81,2.06817966231,2.72516183985,4.79334150216
82,1.25811750704,1.72099101894,2.97910852598
83,1.11423585291,1.56163806444,2.67587391736
84,0.986808886267,1.41704019224,2.40384907851
85,0.873954805413,1.28583117442,2.15978597983
86,0.77400701649,1.1667712872,1.94077830369
87,0.415937677396,0.707175884353,1.12311356175
88,0.37261530628,0.646482566326,1.01909787261
89,0.333805216549,0.590998247834,0.924803464384
90,0.299037427388,0.540275866878,0.839313294266
91,0.267890909266,0.493906730519,0.761797639785
92,0.136304139748,0.29093939535,0.427243535097
93,0.124677421325,0.269287267754,0.39396468908
94,0.114042459877,0.249246522588,0.363288982465
95,0.104314658714,0.230697238455,0.335011897169
96,0.0954166372273,0.213528418684,0.308945055912
97,0.0160381942758,0.0563002474927,0.0723384417685
98,0.0160381942758,0.0563002474927,0.0723384417685
99,0.0160381942758,0.0563002474927,0.0723384417685
