age,men,women,total
0,21.4406760037,21.4406760037,42.8813520074
1,20.7804417983,20.7988730884,41.5793148867
2,20.2819389044,20.3007403025,40.5826792069
3,19.7838818817,19.8030139224,39.586895804
4,19.2862707849,19.3056940538,38.5919648387
5,19.2037596667,19.2238690086,38.4276286753
6,19.4444844657,19.4656246104,38.9101090761
7,19.2205883952,19.2422549092,38.4628433044
8,18.9971849433,19.0193604978,38.0165454411
9,18.774274598,18.796941923,37.571216521
10,31.5020231591,36.2767474571,67.7787706162
11,31.1944773322,34.2520154462,65.4464927784
12,31.4346863779,34.487251434,65.9219378119
13,31.4384597478,34.4920810015,65.9305407493
14,31.4422335706,34.4969112453,65.9391448159
15,31.4460078464,34.5017421655,65.9477500119
16,29.5816497816,33.1502167388,62.7318665204
17,29.5686316426,33.1455751051,62.7142067477
18,29.5556192326,33.1409341212,62.6965533538
19,29.542612549,33.1362937872,62.6789063362
20,29.5296115893,33.1316541029,62.6612656922
21,28.8461915794,33.1064429628,61.9526345422
22,28.8262837257,33.1011451903,61.9274289159
23,28.8063896111,33.0958482655,61.9022378765
24,28.7865092262,33.0905521883,61.8770614144
25,13.1456030323,14.6132089287,27.758811961
26,15.2067062119,16.6840592847,31.8907654966
27,15.2004676569,16.6830579708,31.8835256276
28,15.1942316612,16.6820567169,31.8762883781
29,15.1879982238,16.6810555232,31.869053747
30,15.1817673437,16.6800543896,31.8618217332
31,16.228278594,18.3512438663,34.5795224603
32,16.2219439275,18.3472053811,34.5691493086
33,16.2156117337,18.3431677846,34.5587795183
34,16.2092820117,18.3391310767,34.5484130884
35,16.2029547605,18.3350952571,34.5380500176
36,15.8831410815,18.4573161353,34.3404572169
37,15.8734424729,18.4506693081,34.3241117809
38,15.8637497864,18.4440248745,34.3077746609
39,15.8540630186,18.4373828336,34.2914458522
40,24.0959013558,27.8937232589,51.9896246146
41,21.4323626513,24.3416480384,45.7740106897
42,21.4128342049,24.3265483648,45.7393825697
43,21.3933235521,24.3114580579,45.70478161
44,21.3738306768,24.2963771118,45.6702077886
45,21.3543555628,24.2813055207,45.6356610835
46,19.3186104457,21.1527945298,40.4714049755
47,19.2880372069,21.1328971737,40.4209343806
48,19.2575123526,21.1130185341,40.3705308867
49,19.2270358063,21.0931585933,40.3201943996
50,19.1966074915,21.0733173338,40.2699248253
51,18.4225980594,21.3562744755,39.7788725349
52,18.373486394,21.3257001483,39.6991865423
53,18.3245056524,21.2951695922,39.6196752446
54,18.2756554855,21.2646827447,39.5403382302
55,18.2269355452,21.2342395431,39.4611750883
56,21.6012507377,22.6506756231,44.2519263607
57,21.5095831942,22.5900995802,44.0996827744
58,21.4183046532,22.5296855394,43.9479901926
59,21.3274134638,22.4694330675,43.7968465313
60,21.2369079822,22.4093417323,43.6462497146
61,17.9272229204,21.5608057842,39.4880287047
62,17.8151721476,21.4669907826,39.2821629302
63,17.7038217273,21.3735839871,39.0774057144
64,17.5931672821,21.2805836217,38.8737509038
65,17.4832044619,21.1879879178,38.6711923797
66,14.342652792,18.2178922319,32.5605450239
67,14.1667943205,18.0883525342,32.2551468547
68,13.993092089,17.9597339383,31.9528260273
69,13.8215196594,17.8320298946,31.653549554
70,3.19386388491,3.33223466368,6.5260985486
71,2.25730068299,2.47518738417,4.73248806716
72,2.21231125355,2.44580187101,4.65811312456
73,2.16821849187,2.41676522372,4.58498371559
74,2.1250045268,2.38807330055,4.51307782735
75,2.08265184337,2.35972200891,4.44237385228
76,1.3850672247,1.61002959894,2.99509682364
77,1.34105938695,1.57841919806,2.91947858501
78,1.29844981331,1.54742941773,2.84587923104
79,1.25719407663,1.51704807303,2.77424214965
80,1.21724916135,1.48726321828,2.70451237963
81,0.654128164473,0.901424892091,1.55555305656
82,0.585996844232,0.824060167326,1.41005701156
83,0.524961804277,0.753335264348,1.27829706863
84,0.470283925011,0.688680320943,1.15896424595
85,0.42130107052,0.629574383279,1.0508754538
86,0.214359942819,0.370855424882,0.585215367702
87,0.196075078538,0.343255831608,0.539330910147
88,0.179349909867,0.3177102397,0.497060149567
89,0.164051395054,0.294065787425,0.458117182478
90,0.150057840781,0.272180989242,0.422238830023
91,0.0252226118315,0.0717649535904,0.0969875654219
92,0.0252226118315,0.0717649535904,0.0969875654219
93,0.0252226118315,0.0717649535904,0.0969875654219
94,0.0252226118315,0.0717649535904,0.0969875654219
95,0.0252226118315,0.0717649535904,0.0969875654219
96,0.0252226118315,0.0717649535904,0.0969875654219
97,0.0252226118315,0.0717649535904,0.0969875654219
98,0.0252226118315,0.0717649535904,0.0969875654219
99,0.0252226118315,0.0717649535904,0.0969875654219
