age,men,women,total
0,21.4462367012,21.4462367012,42.8924734023
1,20.7743999793,20.7928259105,41.5672258898
2,20.2643286235,20.2831136969,40.5474423204
3,19.7546953598,19.7737991756,39.5284945354
4,19.245500239,19.2648824478,38.5103826868
5,19.1396632772,19.1597055002,38.2993687774
6,19.358113464,19.3791597057,38.7372731697
7,19.1126592571,19.1342041073,38.2468633644
8,18.8676793326,18.8897037142,37.7573830468
9,18.6231741641,18.6456590564,37.2688332205
10,31.0728860995,36.2949078968,67.3677939963
11,30.769529823,34.2691622883,65.0386921113
12,31.0064666153,34.5045160372,65.5109826525
13,31.0101885823,34.5093480224,65.5195366047
14,31.0139109961,34.5141806843,65.5280916804
15,31.0176338567,34.5190140229,65.5366478796
16,29.1786730541,33.1668120114,62.3454850654
17,29.165832255,33.162168054,62.328000309
18,29.1529971068,33.1575247468,62.3105218536
19,29.1401676071,33.1528820898,62.2930496969
20,29.1273437533,33.1482400829,62.2755838361
21,28.4532336487,33.1230163219,61.5762499706
22,28.4335969902,33.1177158972,61.5513128874
23,28.4139738836,33.1124163207,61.5263902043
24,28.3943643197,33.1071175923,61.501481912
25,13.0054652611,14.6644299006,27.6698951618
26,15.0445961961,16.7425388244,31.7871350206
27,15.0384241468,16.7415340008,31.7799581475
28,15.0322546294,16.7405292375,31.7727838669
29,15.0260876432,16.7395245344,31.7656121776
30,15.0199231869,16.7385198917,31.7584430787
31,16.0552781781,18.415567079,34.4708452572
32,16.0490110419,18.4115144385,34.4605254804
33,16.042746352,18.4074626898,34.4502090418
34,16.0364841075,18.4034118327,34.4398959403
35,16.0302243075,18.3993618672,34.4295861747
36,15.7138199797,18.5220111436,34.2358311232
37,15.7042247624,18.5153410184,34.2195657808
38,15.6946354041,18.5086732953,34.2033086994
39,15.6850519013,18.5020079734,34.1870598747
40,23.2093185119,27.2520960019,50.4614145138
41,20.643781857,23.7817276321,44.4255094891
42,20.6249719388,23.7669752898,44.3919472286
43,20.6061791596,23.7522320986,44.3584112582
44,20.5874035037,23.737498053,44.3249015567
45,20.5686449556,23.7227731473,44.2914181029
46,18.6078028965,20.6662259421,39.2740288386
47,18.5783545671,20.6467862763,39.2251408435
48,18.5489528421,20.6273648965,39.1763177386
49,18.5195976477,20.6079617853,39.127559433
50,18.4902889101,20.5885769257,39.0788658358
51,17.7447583248,20.8650253266,38.6097836514
52,17.6974536705,20.8351542874,38.5326079579
53,17.6502751227,20.8053260125,38.4556011352
54,17.6032223453,20.7755404408,38.3787627861
55,17.556295003,20.745797511,38.302092514
56,20.8064558873,22.1296519242,42.9361078115
57,20.7181611528,22.0704692858,42.7886304387
58,20.6302411078,22.0114449231,42.6416860309
59,20.5426941622,21.9525784128,42.495272575
60,20.4555187328,21.8938693326,42.3493880654
61,17.2676099827,21.0648518901,38.3324618728
62,17.1596819979,20.9731948744,38.1328768722
63,17.0524285968,20.881936675,37.9343652719
64,16.9458455633,20.7910755568,37.73692112
65,16.8399287071,20.7006097918,37.540538499
66,13.8149302671,17.798833933,31.6137642001
67,13.6455423195,17.6722739809,31.3178163004
68,13.4782312753,17.546613943,31.0248452182
69,13.3129716692,17.4218474202,30.7348190894
70,4.73972388738,5.01587179207,9.75559567945
71,3.34985533313,3.72579479941,7.07565013254
72,3.28309059891,3.68156203029,6.96465262919
73,3.21765652804,3.63785439418,6.85551092222
74,3.15352659956,3.5946656567,6.74819225626
75,3.0906748211,3.55198965745,6.64266447855
76,2.0554527203,2.42350940579,4.47896212609
77,1.99014467734,2.37592760736,4.3660722847
78,1.9269116714,2.32928000276,4.25619167415
79,1.86568777217,2.28354825056,4.14923602273
80,1.80640914417,2.23871436945,4.04512351362
81,0.970732316177,1.35687673446,2.32760905064
82,0.869624799495,1.24042288897,2.11004768847
83,0.779048229151,1.13396368617,1.91301191532
84,0.697905744748,1.03664133658,1.73454708133
85,0.625214730394,0.947671670461,1.57288640086
86,0.318112160721,0.558232973469,0.87634513419
87,0.290977251053,0.516688473952,0.807665725005
88,0.266156944262,0.478235775748,0.74439272001
89,0.243453805144,0.442644782563,0.686098587707
90,0.222687239678,0.409702522201,0.632389761879
91,0.0374305919436,0.108024746965,0.145455338909
92,0.0374305919436,0.108024746965,0.145455338909
93,0.0374305919436,0.108024746965,0.145455338909
94,0.0374305919436,0.108024746965,0.145455338909
95,0.0374305919436,0.108024746965,0.145455338909
96,0.0374305919436,0.108024746965,0.145455338909
97,0.0374305919436,0.108024746965,0.145455338909
98,0.0374305919436,0.108024746965,0.145455338909
99,0.0374305919436,0.108024746965,0.145455338909
