age,men,women,total
0,25.9895971962,25.9895971962,51.9791943923
1,25.5883482825,25.6110439632,51.1993922457
2,25.3913441085,25.4148819356,50.8062260441
3,25.2030657501,25.2274384229,50.430504173
4,24.4056885374,24.4302675895,48.8359561269
5,23.708341543,23.7331678871,47.4415094301
6,23.0082269207,23.0332415847,46.0414685054
7,22.3080962347,22.3332431589,44.6413393936
8,21.6079495652,21.6331726846,43.2411222498
9,21.080922068,21.106374349,42.187296417
10,20.5314451919,20.5570564452,41.0885016371
11,19.9816152136,20.0077412327,39.9893564463
12,19.4320648494,19.4586400117,38.8907048611
13,18.8827942616,18.9097529892,37.7925472508
14,18.7017775861,18.7296018119,37.431379398
15,18.8412522862,18.8704164039,37.7116686901
16,18.5172259338,18.5521979464,37.0694238802
17,18.1938933461,18.2344560956,36.4283494416
18,17.8712542177,17.917191143,35.7884453607
19,31.3938158645,36.2122252269,67.6060410914
20,31.0745780829,34.1866489624,65.2612270454
21,31.2922529717,34.4159278254,65.7081807971
22,31.274410678,34.4152393141,65.6896499921
23,31.2565785576,34.4145508165,65.6711293741
24,31.2387566048,34.4138623327,65.6526189375
25,29.3784526726,33.0647871526,62.4432398252
26,29.353476742,33.0581733353,62.4116500773
27,29.3285220444,33.0515608411,62.3800828855
28,29.303588562,33.0449496694,62.3485382314
29,29.2786762766,33.0383398202,62.3170160969
30,28.59734235,33.0122089933,61.6095513434
31,28.566451042,32.9996625974,61.5661136395
32,28.5355931033,32.9871209698,61.5227140731
33,28.5047684978,32.9745841087,61.4793526065
34,13.0118626143,14.5587913485,27.5706539628
35,15.0480790773,16.6187709333,31.6668500107
36,15.032720668,16.6117891645,31.6445098325
37,15.0173779339,16.6048103287,31.6221882626
38,15.0020508589,16.5978344249,31.5998852838
39,14.986739427,16.5908614517,31.5776008788
40,16.0141928731,18.2500099648,34.264202838
41,15.9933558775,18.2346753561,34.2280312336
42,15.9725459941,18.2193536322,34.1918996263
43,15.9517631876,18.2040447825,34.1558079701
44,15.9310074228,18.1887487961,34.1197562189
45,15.6078018838,18.3017489492,33.9095508331
46,15.5735858974,18.2779488215,33.851534719
47,15.5394449205,18.2541796443,33.7936245648
48,15.5053787887,18.2304413771,33.7358201658
49,21.3261850389,24.6947176438,46.0209026827
50,18.9494175708,21.5394423897,40.4888599605
51,18.8816814478,21.4952635599,40.3769450076
52,18.8141874527,21.4511753437,40.2653627964
53,18.74693472,21.4071775554,40.1541122754
54,18.6799223873,21.3632700095,40.0431923967
55,16.8713314611,18.5932089936,35.4645404547
56,16.7731489879,18.5260411633,35.2991901512
57,16.6755378862,18.4591159763,35.1346538625
58,16.5784948309,18.3924325561,34.970927387
59,16.4820165163,18.3259900292,34.8080065455
60,15.7762928259,18.5398456164,34.3161384423
61,15.6358918675,18.4327486166,34.0686404841
62,15.496740406,18.3262702717,33.8230106778
63,15.3588273216,18.2204070082,33.5792343297
64,15.2221415932,18.1151552727,33.3372968659
65,17.9742087043,19.2728797129,37.2470884172
66,17.6784824001,19.0846623414,36.7631447415
67,17.3876216256,18.8982830854,36.285904711
68,17.1015463293,18.713723994,35.8152703233
69,16.8201777764,18.5309672916,35.351145068
70,14.0762067223,17.7490356181,31.8252423404
71,13.7094318238,17.4620060074,31.1714378312
72,13.3522137489,17.1796181137,30.5318318626
73,13.0043034816,16.9017968729,29.9061003545
74,12.6654584941,16.6284684353,29.2939269294
75,10.2719491088,14.1916557943,24.4636049031
76,9.82363280005,13.8140953223,23.6377281223
77,9.3948831296,13.4465796197,22.8414627493
78,8.98484611706,13.0888414514,22.0736875685
79,8.59270505375,12.7406206921,21.3333257458
80,5.94780302699,9.34714928209,15.2949523091
81,5.22210766611,8.44348516043,13.6655928265
82,4.5849548737,7.62718551966,12.2121403934
83,4.02554151274,6.88980413253,10.9153456453
84,1.49649770185,2.01760999766,3.51410769951
85,0.910351258286,1.2741587068,2.18450996509
86,0.806241074503,1.15617961674,1.96242069124
87,0.714037207396,1.04912464909,1.76316185649
88,0.632378019019,0.951982298766,1.58436031778
89,0.560057591951,0.863834719687,1.42389231164
90,0.300965041714,0.523567119395,0.824532161109
91,0.269617751149,0.478632010055,0.748249761204
92,0.241535466447,0.437553453154,0.679088919601
93,0.216378117922,0.400000460364,0.616378578286
94,0.193841056157,0.365670450406,0.559511506563
95,0.0986272303142,0.215400870578,0.314028100893
96,0.0902143454394,0.199370428471,0.28958477391
97,0.08251907812,0.184532994885,0.267052073005
98,0.0754802157086,0.170799784414,0.246280000122
99,0.0690417669855,0.158088619187,0.227130386172
