age,men,women,total
0,26.0675862084,26.0675862084,52.1351724168
1,25.6531747952,25.675927974,51.3291027692
2,25.4416192147,25.4652036469,50.9068228616
3,25.23681287,25.261218178,50.4980310479
4,24.455195831,24.479824742,48.935020573
5,23.7720106917,23.7969037074,47.5689143991
6,23.0860789322,23.1111782373,46.1972571695
7,22.400147917,22.4253986069,44.8255465239
8,21.7142177437,21.7395649106,43.4537826543
9,21.2364283995,21.2620684327,42.4984968322
10,20.7301918552,20.7560510282,41.4862428834
11,20.2236332576,20.250075716,40.4737089737
12,19.7173900132,19.7443553843,39.4617453975
13,19.211462308,19.2388902708,38.4503525789
14,19.1081059628,19.1365347179,38.2446406807
15,19.3256160863,19.3555299442,38.6811460305
16,19.0721770549,19.1081971596,38.1803742145
17,18.8194304147,18.8613877806,37.6808181953
18,18.5673758692,18.615102131,37.1824780003
19,30.9661528613,36.2303533662,67.1965062276
20,30.6512639041,34.2037630815,64.8550269856
21,30.8659735115,34.4331567234,65.2991302349
22,30.8483742749,34.4324678674,65.2808421423
23,30.830785073,34.4317790252,65.2625640982
24,30.8132059002,34.4310901967,65.2442960969
25,28.9782440025,33.0813396584,62.0595836609
26,28.9536083071,33.0747225302,62.0283308373
27,28.9289935555,33.0681067257,61.9971002812
28,28.90439973,33.0614922444,61.9658919745
29,28.8798268129,33.0548790863,61.9347058991
30,28.2077743739,33.0287351781,61.2365095519
31,28.1773038834,33.0161825013,61.1934863848
32,28.1468663077,33.0036345953,61.150500903
33,28.1164616112,32.9910914581,61.1075530693
34,12.8731505734,14.6098215806,27.4829721541
35,14.8876600949,16.67702163,31.5646817249
36,14.8724654128,16.6700153892,31.542480802
37,14.8572862388,16.6630120918,31.5202983307
38,14.842122557,16.6560117367,31.4981342937
39,14.8269743516,16.6490143224,31.475988674
40,15.8434747029,18.3139783412,34.1574530441
41,15.8228598386,18.2985899829,34.1214498215
42,15.8022717975,18.2832145546,34.0854863521
43,15.7817105446,18.2678520457,34.0495625903
44,15.7611760452,18.2525024451,34.0136784903
45,15.441416016,18.3658986766,33.8073146927
46,15.4075647867,18.3420151268,33.7495799135
47,15.3737877673,18.3181626358,33.6919504031
48,15.340084795,18.2943411633,33.6344259583
49,22.6629446822,26.9208711405,49.5838158228
50,20.1371975993,23.4811574433,43.6183550426
51,20.065215667,23.4329960266,43.4982116936
52,19.9934910395,23.3849333922,43.3784244318
53,19.9220227972,23.3369693375,43.2589921346
54,19.8508100234,23.2891036602,43.1399136836
55,17.9288537037,20.2693300901,38.1981837938
56,17.8245169948,20.1961072848,38.0206242796
57,17.720787472,20.1231489963,37.8439364682
58,17.6176616016,20.050454269,37.6681158706
59,17.5151358707,19.9780221509,37.4931580217
60,16.7651762822,20.2111561672,36.9763324494
61,16.6159747655,20.0944046994,36.710379465
62,16.4681010662,19.9783276565,36.4464287227
63,16.3215433674,19.8629211425,36.1844645099
64,16.1762899573,19.748181284,35.9244712414
65,19.1008610696,21.0102710524,40.111132122
66,18.7865981641,20.8050864587,39.5916846229
67,18.4775057677,20.6019056811,39.0794114488
68,18.1734988107,20.4007091504,38.5742079611
69,17.8744936236,20.2014774885,38.0759711121
70,14.9585260422,19.3490570589,34.307583101
71,14.5687611019,19.0361526041,33.604913706
72,14.1891520225,18.7283083027,32.9174603252
73,13.819434179,18.4254423242,32.2448765033
74,13.4593498418,18.1274741613,31.5868240031
75,10.9158114312,15.4709902911,26.3868017223
76,10.4393939338,15.0593938938,25.4987878276
77,9.98376954314,14.6587477712,24.6425173143
78,9.54803074991,14.2687605979,23.8167913478
79,3.29131160934,4.02742041365,7.31873202299
80,2.27822007509,2.95471474568,5.23293482077
81,2.0002529447,2.66905869967,4.66931164437
82,1.75620076678,2.41101932182,4.1672200886
83,1.54192555567,2.17792668662,3.71985224229
84,1.35379420406,1.96736899177,3.32116319583
85,0.823541697127,1.2424305655,2.06597226263
86,0.729359284942,1.12738930196,1.8567485869
87,0.645947823148,1.02300013655,1.6689479597
88,0.572075517299,0.928276751936,1.50035226924
89,0.506651444227,0.84232415754,1.34897560177
90,0.272265522756,0.510529644976,0.782795167732
91,0.243907456969,0.466713475915,0.710620932883
92,0.21850305159,0.426657826326,0.645160877916
93,0.195744665405,0.390039949904,0.585784615309
94,0.175356699853,0.35656480002,0.531921499873
95,0.0892223039146,0.21003712019,0.299259424105
96,0.0816116575575,0.194405856089,0.276017513647
97,0.0746501979557,0.179937893109,0.254588091065
98,0.0682825495965,0.166546656711,0.234829206307
99,0.0624580604886,0.154152015355,0.216610075843
