age,men,women,total
0,23.4294340135,23.4294340135,46.8588680271
1,23.6356486406,23.656612367,47.2922610075
2,24.0183519409,24.0406170014,48.0589689423
3,24.4012982292,24.4248955512,48.8261937804
4,24.7844875628,24.8094481046,49.5939356674
5,25.0913735257,25.1176481208,50.2090216465
6,25.8479697883,25.8760718355,51.7240416239
7,25.9957249766,26.0250288005,52.020753777
8,26.1439306251,26.1744486287,52.3183792537
9,26.2925872032,26.3243318449,52.6169190481
10,19.6824903916,20.7501963267,40.4326867183
11,19.490335502,19.5920553775,39.0823908795
12,19.6404183144,19.7266096932,39.3670280077
13,19.6427759191,19.7293721921,39.3721481111
14,19.6451338067,19.7321350778,39.3772688845
15,19.6474919774,19.7348983504,39.3823903278
16,18.4826395008,18.9618296518,37.4444691526
17,18.4745057566,18.9591746505,37.4336804072
18,18.466375592,18.956520021,37.422895613
19,18.4582490052,18.9538657631,37.4121147683
20,18.4501259947,18.9512118769,37.4013378716
21,18.0231246015,18.9367911765,36.959915778
22,18.0106861578,18.9337608657,36.9444470235
23,17.9982562984,18.9307310398,36.9289873382
24,17.9858350173,18.9277016987,36.913536716
25,23.6488808218,24.0673314825,47.7162123043
26,27.3567961862,27.4779336446,54.8347298308
27,27.3455730536,27.4762845234,54.821857577
28,27.3343545254,27.474635501,54.8089900264
29,27.3231405995,27.4729865777,54.7961271772
30,27.3119312742,27.4713377533,54.7832690275
31,29.194600314,30.2237155029,59.4183158169
32,29.1832042774,30.2170642902,59.4002685676
33,29.1718126892,30.2104145411,59.3822272303
34,29.1604255477,30.2037662554,59.3641918031
35,29.1490428512,30.1971194328,59.3461622839
36,28.5736994789,30.3984120034,58.9721114823
37,28.5562517255,30.3874649626,58.9437166881
38,28.5388146261,30.376521864,58.9153364901
39,28.5213881742,30.3655827062,58.8869708804
40,28.4627350551,30.1642275441,58.6269625992
41,25.3164905825,26.3230191042,51.6395096866
42,25.2934230496,26.3066903414,51.600113391
43,25.2703765351,26.2903717077,51.5607482428
44,25.2473510198,26.2740631968,51.5214142166
45,25.2243464846,26.2577648024,51.482111287
46,22.8196688985,22.8745980401,45.6942669387
47,22.783554956,22.8530810713,45.6366360272
48,22.7474981666,22.8315843423,45.5790825089
49,22.7114984399,22.8101078342,45.5216062741
50,22.6755556857,22.788651528,45.4642072137
51,21.7612746604,23.0946409267,44.8559155871
52,21.7032626234,23.0615778983,44.7648405217
53,21.6454052372,23.0285622041,44.6739674412
54,21.5877020893,22.9955937761,44.5832958654
55,21.5301527688,22.9626725468,44.4928253155
56,25.5159857906,24.4944042493,50.0103900399
57,25.4077055913,24.4288974138,49.8366030051
58,25.2998848922,24.3635657671,49.6634506593
59,25.1925217434,24.2984088408,49.4909305841
60,25.0856142032,24.2334261674,49.3190403706
61,21.1761240521,23.3158207556,44.4919448077
62,21.043766627,23.2143693634,44.2581359905
63,20.9122364774,23.1133594048,44.0255958822
64,20.7815284325,23.0127889589,43.7943173914
65,20.6516373539,22.9126561134,43.5642934673
66,16.9419321725,19.7007994077,36.6427315803
67,16.7342033556,19.5607153866,36.2949187422
68,16.5290215481,19.4216274435,35.9506489916
69,16.3263555206,19.2835284957,35.6098840164
70,24.3843888,23.2907415106,47.6751303106
71,17.2339521896,17.3003870896,34.5343392792
72,16.8904686289,17.0949962752,33.9854649042
73,16.5538309127,16.892043868,33.4458747808
74,16.223902599,16.691500919,32.915403518
75,15.9005499651,16.4933388231,32.3938887882
76,10.5746578246,11.2533440763,21.8280019008
77,10.2386684823,11.0324023509,21.2710708332
78,9.91335455295,10.8157984691,20.7291530221
79,9.59837684579,10.6034472641,20.2018241099
80,9.29340694733,10.3952652413,19.6886721886
81,4.99411248015,6.30053290716,11.2946453873
82,4.47394610423,5.75979013589,10.2337362401
83,4.00795813532,5.26545657302,9.27341470835
84,3.59050557165,4.81354915166,8.40405472332
85,3.21653316347,4.40042665135,7.61695981482
86,1.6365870235,2.59210371132,4.22869073482
87,1.49698644694,2.39919563082,3.89618207776
88,1.36929377426,2.2206440467,3.58993782096
89,1.25249326343,2.05538052787,3.3078737913
90,1.14565581501,1.90241615742,3.04807197243
91,0.192568623965,0.501603023883,0.694171647849
92,0.192568623965,0.501603023883,0.694171647849
93,0.192568623965,0.501603023883,0.694171647849
94,0.192568623965,0.501603023883,0.694171647849
95,0.192568623965,0.501603023883,0.694171647849
96,0.192568623965,0.501603023883,0.694171647849
97,0.192568623965,0.501603023883,0.694171647849
98,0.192568623965,0.501603023883,0.694171647849
99,0.192568623965,0.501603023883,0.694171647849
