age,men,women,total
0,27.8421783981,27.8421783981,55.6843567962
1,27.9670198338,27.991825286,55.9588451197
2,28.3015636288,28.3277992352,56.6293628639
3,28.6363696276,28.6640624834,57.300432111
4,28.9714378773,29.000615111,57.9720529883
5,29.1864056361,29.2169683707,58.4033740068
6,29.9347884045,29.9673336621,59.9021220666
7,29.9705801955,30.0043646968,59.9749448923
8,30.0068143486,30.041841525,60.0486558736
9,30.0434913486,30.0797646853,60.1232560339
10,24.9882629181,25.9106160173,50.8988789354
11,24.7443091903,24.4644540169,49.2087632072
12,24.9348495489,24.6324709914,49.5673205404
13,24.9378426887,24.6359205032,49.5737631919
14,24.9408361877,24.6393704981,49.5802066858
15,24.9438300461,24.6428209761,49.5866510222
16,23.4649704421,23.6774958347,47.1424662768
17,23.4546440996,23.6741805543,47.1288246539
18,23.4443223015,23.6708657381,47.1151880396
19,23.4340050458,23.667551386,47.1015564318
20,23.4236923304,23.664237498,47.0879298284
21,22.8815849614,23.6462304765,46.527815438
22,22.8657935095,23.6424465499,46.5082400594
23,22.8500129559,23.6386632288,46.4886761847
24,22.834243293,23.6348805131,46.4691238061
25,28.3093556103,28.3365413184,56.6458969287
26,32.7479882633,32.3521368637,65.100125127
27,32.7345533928,32.3501952112,65.084748604
28,32.721124034,32.3482536753,65.0693777093
29,32.7077001846,32.3463122559,65.0540124405
30,32.6942818424,32.344370953,65.0386527954
31,34.9479676614,35.5849822306,70.5329498921
32,34.9343258128,35.5771511852,70.511476998
33,34.9206892892,35.5693218632,70.4900111524
34,34.9070580886,35.5614942641,70.4685523527
35,34.8934322089,35.5536683876,70.4471005965
36,34.2047061654,35.7906674603,69.9953736257
37,34.1838199907,35.7777785667,69.9615985574
38,34.1629465696,35.7648943146,69.9278408843
39,34.1420858943,35.7520147024,69.8941005967
40,31.4392272518,32.402556912,63.8417841639
41,27.9639640779,28.2763125087,56.2402765866
42,27.9384842564,28.2587720739,56.1972563303
43,27.9130276513,28.2412425198,56.1542701712
44,27.8875942414,28.2237238398,56.1113180812
45,27.8621840055,28.2062160269,56.0684000324
46,25.2060371192,24.5720021755,49.7780392947
47,25.1661465589,24.548888545,49.7150351039
48,25.1263191286,24.5257966564,49.652115785
49,25.0865547284,24.5027264891,49.5892812176
50,25.0468532586,24.4796780228,49.5265312814
51,24.0369612411,24.8083732924,48.8453345335
52,23.972882592,24.7728568298,48.7457394218
53,23.9089747661,24.7373912138,48.6463659799
54,23.8452373082,24.7019763714,48.5472136797
55,23.7816697641,24.6666122301,48.4482819942
56,28.1843215092,26.3120057212,54.4963272304
57,28.0647179016,26.2416379665,54.3063558681
58,27.9456218466,26.1714584004,54.117080247
59,27.8270311901,26.1014665197,53.9284977099
60,27.7089437876,26.0316618224,53.7406056101
61,23.3906184735,25.0459657182,48.4365841917
62,23.2444197629,24.9369861494,48.1814059123
63,23.0991348401,24.8284807707,47.9276156108
64,22.9547579937,24.7204475187,47.6752055124
65,22.8112835479,24.6128843391,47.424167887
66,18.7136357285,21.1626925665,39.876328295
67,18.4841836583,21.0122136438,39.496397302
68,18.2575449511,20.8628047127,39.1203496639
69,18.0336851119,20.7144581652,38.7481432771
70,17.8125700682,20.567166447,38.3797365152
71,12.5892423815,15.2773126913,27.8665550728
72,12.3383308232,15.0959398886,27.4342707118
73,12.0924200909,14.9167203503,27.0091404412
74,11.8514105149,14.7396285128,26.5910390276
75,17.5031535705,16.8040688946,34.3072224651
76,11.6404690571,11.4653540548,23.1058231118
77,11.27061562,11.2402498467,22.5108654667
78,10.9125135621,11.0195652059,21.9320787681
79,10.5657895059,10.8032133613,21.3690028672
80,10.2300819374,10.5911092451,20.8211911825
81,5.49746504871,6.41923325411,11.9166983028
82,4.92487152333,5.86830303433,10.7931745577
83,4.41191700291,5.36465635997,9.77657336288
84,3.95238973207,4.90423512423,8.8566248563
85,3.54072494652,4.48332950702,8.02405445354
86,1.8015373095,2.64093824872,4.44247555822
87,1.64786650344,2.44439583182,4.09226233526
88,1.50730378928,2.26248038383,3.76978417311
89,1.37873104918,2.09410334471,3.47283439388
90,1.2611255405,1.93825716663,3.19938270713
91,0.211977460247,0.511053090067,0.723030550314
92,0.211977460247,0.511053090067,0.723030550314
93,0.211977460247,0.511053090067,0.723030550314
94,0.211977460247,0.511053090067,0.723030550314
95,0.211977460247,0.511053090067,0.723030550314
96,0.211977460247,0.511053090067,0.723030550314
97,0.211977460247,0.511053090067,0.723030550314
98,0.211977460247,0.511053090067,0.723030550314
99,0.211977460247,0.511053090067,0.723030550314
