age,men,women,total
0,20.5845920373,20.5845920373,41.1691840746
1,20.5998197312,20.6180908179,41.2179105492
2,20.9626745734,20.9821070149,41.9447815883
3,21.4174671879,21.4381789904,42.8556461784
4,21.868699612,21.8907236538,43.7594232658
5,22.3200429662,22.3434155444,44.6634585107
6,22.7749140953,22.7996751003,45.5745891956
7,23.2081142021,23.2342756764,46.4423898786
8,23.5933728165,23.6209135352,47.2142863517
9,23.9789890558,24.0079403496,47.9869294054
10,24.364963112,24.3953563569,48.7603194689
11,24.7505525122,24.7829139305,49.5334664428
12,25.06002609,25.0942980146,50.1543241045
13,25.8149025113,25.8517581225,51.6666606337
14,25.96168967,26.0003150847,51.9620047547
15,26.1089178537,26.1493314919,52.2582493456
16,26.2458201367,26.2953885308,52.5412086675
17,19.6388344539,20.7244795028,40.3633139567
18,19.4391308572,19.5652297325,39.0043605897
19,19.5807863524,19.6970385085,39.2778248609
20,19.5751061066,19.6972355341,39.2723416407
21,19.5639447245,19.696841479,39.2607862035
22,19.5527897064,19.6964474319,39.2492371383
23,18.3883985613,18.9243170586,37.3127156199
24,18.3751566632,18.9210995065,37.2962561696
25,18.3619243009,18.9178825013,37.2798068022
26,18.3463140115,18.9140984329,37.2604124444
27,18.3307169931,18.9103151214,37.2410321145
28,17.904149232,18.895358493,36.799507725
29,17.8894648928,18.8917678722,36.781232765
30,17.8747925971,18.8881779337,36.7629705308
31,17.8554839594,18.8809994211,36.7364833805
32,23.4683228665,24.0026643309,47.4709871974
33,27.1408628247,27.3988939573,54.5397567819
34,27.1226673473,27.3920423838,54.5147097312
35,27.1044840684,27.3851925238,54.4896765922
36,27.0768206199,27.3736876366,54.4505082566
37,27.0491854054,27.3621875828,54.4113729882
38,28.9036100383,30.0985092002,59.0021192385
39,28.882202314,30.086767259,58.968969573
40,28.8608104455,30.0750298986,58.9358403441
41,28.8232579702,30.0497592923,58.8730172625
42,28.7857543566,30.0245099197,58.8102642763
43,28.2017539225,30.2110413989,58.4127953214
44,28.1687241801,30.1865623773,58.3552865574
45,28.1357331219,30.1621031902,58.2978363122
46,28.0740529526,30.1228795123,58.1969324649
47,27.9719817047,29.8949865557,57.8669682603
48,24.8545513713,26.0752663766,50.929817748
49,24.8065206078,26.0463077725,50.8528283803
50,24.7585826625,26.0173813291,50.7759639916
51,24.6700812406,25.9640179484,50.634099189
52,24.5818961736,25.9107640196,50.4926601932
53,22.2018758799,22.5510537659,44.7529296458
54,22.1302691206,22.5086285114,44.638897632
55,22.0588933114,22.4662830714,44.5251763829
56,21.9305218959,22.3851237896,44.3156456855
57,21.802897536,22.3042576952,44.1071552311
58,20.8693454251,22.5645377738,43.4338831989
59,20.7595408897,22.4931524551,43.2526933448
60,20.6503140933,22.4219929716,43.0723070649
61,20.466536832,22.2924704164,42.7590072484
62,20.2843950945,22.1636960593,42.4480911539
63,23.9516856834,23.580159359,47.5318450425
64,23.7628191724,23.455452846,47.2182720185
65,23.5754419328,23.3314058584,46.9068477912
66,23.1875595828,23.1035532515,46.2911128343
67,22.8060589887,22.8779258346,45.6839848233
68,19.085577163,21.9125701382,40.9981473012
69,18.8025011253,21.7190229791,40.5215241044
70,18.5236236529,21.527185364,40.0508090169
71,18.0409651981,21.1790571746,39.2200223727
72,17.5708830722,20.8365587615,38.4074418336
73,14.2503500207,17.7830731093,32.03342313
74,13.9152537348,17.5258909734,31.4411447082
75,13.5880372218,17.2724282536,30.8604654754
76,12.9949911868,16.8129056821,29.807896869
77,18.7921197881,19.9080206463,38.7001404345
78,13.00775789,14.6055082707,27.6132661607
79,12.4857008074,14.2543018972,26.7400027046
80,11.9845961134,13.9115406879,25.8961368013
81,10.522347656,12.5666001272,23.0889477831
82,9.23850909493,11.3516857909,20.5901948858
83,5.61998081844,7.16880333868,12.7887841571
84,4.97726491012,6.50501719474,11.4822821049
85,4.40805169729,5.90269347682,10.3107451741
86,3.90393521681,5.35614115048,9.26007636729
87,3.45747083375,4.86019613529,8.31766696904
88,1.85798365857,2.94574741239,4.80373107096
89,1.66446366277,2.69292885836,4.35739252112
90,1.49109992001,2.46180843805,3.95290835805
91,1.33579303723,2.25052391073,3.58631694796
92,1.19666228559,2.05737286237,3.25403514795
93,0.608867332798,1.21191062927,1.82077796207
94,0.556931059635,1.12171849992,1.67864955956
95,0.509424941163,1.03823859835,1.54766353952
96,0.465971085988,0.960971390937,1.42694247693
97,0.426223836786,0.889454520054,1.31567835684
98,0.0716422303068,0.234519179794,0.306161410101
99,0.0716422303068,0.234519179794,0.306161410101
