age,men,women,total
0,25.0205614256,25.0205614256,50.0411228512
1,25.0420359433,25.0642470702,50.1062830135
2,25.3833233801,25.4068537719,50.790177152
3,25.8384300302,25.8634171333,51.7018471635
4,26.2890711337,26.3155469467,52.6046180804
5,26.739830774,26.7678315617,53.5076623357
6,27.1947888785,27.2243551944,54.4191440728
7,27.5791747904,27.6102635668,55.1894383571
8,27.9169967171,27.9495844339,55.8665811511
9,28.2551811293,28.2892953302,56.5444764595
10,28.5937282141,28.6293964882,57.2231247024
11,28.9317700323,28.9695984045,57.9013684368
12,29.149942149,29.1898074155,58.3397495645
13,29.8964928652,29.9391757115,59.8356685767
14,29.931340748,29.9758721504,59.9072128983
15,29.9666282823,30.0130132179,59.9796415002
16,29.990052486,30.046692314,60.0367448
17,24.93283873,25.8785036103,50.8113423403
18,24.6793014042,24.4309570333,49.1102584374
19,24.8591427091,24.5955456728,49.4546883819
20,24.8519312501,24.5957916971,49.4477229472
21,24.8377611148,24.5952996435,49.4330607583
22,24.8235990591,24.5948075997,49.4184066589
23,23.3453251469,23.6306541382,46.9759792851
24,23.3285136548,23.6266364047,46.9551500595
25,23.3117142691,23.6226193543,46.9343336234
26,23.2918959428,23.6178942161,46.909790159
27,23.272094465,23.6131700232,46.8852644882
28,22.7305376217,23.5944937924,46.3250314141
29,22.7118948523,23.5900102109,46.3019050631
30,22.693267373,23.5855274814,46.2787948544
31,22.6687537415,23.576563726,46.2453174675
32,28.0932151763,28.2604031135,56.3536182898
33,32.4895010069,32.2590766352,64.7485776421
34,32.4677197547,32.2510096879,64.7187294426
35,32.4459531048,32.242944758,64.6888978628
36,32.4128380324,32.2293990638,64.6422370963
37,32.3797567581,32.2158590604,64.5956158185
38,34.599632057,35.4375660714,70.0371981284
39,34.5740055216,35.4237412732,69.9977467948
40,34.5483979668,35.4099218683,69.9583198351
41,34.5034450414,35.3801686079,69.8836136493
42,34.4585506068,35.3504403478,69.8089909546
43,33.7594614579,35.5700599168,69.3295213747
44,33.7199225583,35.5412386573,69.2611612156
45,33.6804299665,35.5124407507,69.1928707171
46,33.6065945127,35.4662593378,69.0728538505
47,30.8971533408,32.1133369598,63.0104903006
48,27.4537175466,28.0101753486,55.4638928951
49,27.4006639631,27.9790678781,55.3797318412
50,27.3477129043,27.9479949548,55.2957078591
51,27.249956441,27.8906717571,55.140628198
52,27.1525494155,27.8334661331,54.9860155485
53,24.5236383592,24.2244493749,48.7480877341
54,24.4445433188,24.1788759645,48.6234192832
55,24.3657033802,24.1333882912,48.4990916713
56,24.2239075163,24.0462066041,48.2701141203
57,24.0829368314,23.9593398602,48.0422766916
58,23.0517584535,24.2389339604,47.2906924139
59,22.9304711023,24.1622515111,47.0927226134
60,22.8098219073,24.0858116549,46.8956335622
61,22.606826128,23.9466779092,46.5535040372
62,22.4056369076,23.8083478814,46.213984789
63,26.4564346261,25.3299195051,51.7863541312
64,26.2478173886,25.1959591748,51.4437765634
65,26.0408451631,25.0627073098,51.1035524729
66,25.6123999934,24.8179469542,50.4303469476
67,25.1910039522,24.5755769082,49.7665808604
68,21.0814525202,23.5385872207,44.6200397409
69,20.7687737891,23.3306779405,44.0994517296
70,20.4607326886,23.1246050605,43.5853377492
71,19.9276001974,22.7506441012,42.6782442987
72,19.4083592055,22.3827306744,41.7910898799
73,15.7405812143,19.1026618419,34.8432430562
74,15.3704422146,18.8263955664,34.196837781
75,15.0090070155,18.5541247055,33.563131721
76,14.3539431565,18.0605033703,32.4144465268
77,13.727469374,17.580014534,31.307483908
78,9.50204660635,12.8975678817,22.399614488
79,9.12068874502,12.5874309142,21.7081196592
80,8.75463640938,12.2847515496,21.0393879589
81,7.68647746066,11.0970857828,18.7835632435
82,10.1696509747,11.5655485009,21.7351994756
83,6.18641415199,7.30386166725,13.4902758192
84,5.47891942568,6.62756997072,12.1064893964
85,4.85233567227,6.01389863581,10.8662343081
86,4.29740969835,5.4570494105,9.75445910885
87,3.80594653024,4.9517609245,8.75770745474
88,2.04524833284,3.00124450208,5.04649283493
89,1.83222361276,2.74366291443,4.57588652719
90,1.6413866782,2.5081882475,4.14957492571
91,1.47042653999,2.29292317647,3.76334971646
92,1.31727291211,2.09613321426,3.41340612636
93,0.67023458015,1.23474269988,1.90497728003
94,0.613063691909,1.14285137504,1.75591506695
95,0.560769470074,1.05779873456,1.61856820463
96,0.512935935887,0.979075833719,1.49201176961
97,0.469182593499,0.906211604206,1.3753941977
98,0.0788629929119,0.238937458123,0.317800451035
99,0.0788629929119,0.238937458123,0.317800451035
