age,men,women,total
0,25.5920906342,25.5920906342,51.1841812684
1,25.8549745664,25.8779067322,51.7328812986
2,26.3059042187,26.3302898448,52.6361940634
3,26.7569524836,26.7828278456,53.5397803292
4,27.2081193768,27.2355207665,54.4436401434
5,27.5885541014,27.6174436354,55.2059977368
6,27.926490917,27.9568527432,55.8833436601
7,28.2647903412,28.2966519815,56.5614423226
8,28.6034525613,28.6368415831,57.2402941444
9,28.942477765,28.977421781,57.9198995461
10,29.1616056248,29.1979822783,58.3595879031
11,29.9084550509,29.9475604415,59.8560154924
12,29.943316877,29.9842671575,59.9275840345
13,29.9786185306,30.0214186267,60.0000371573
14,30.0143604562,30.0590153741,60.0733758302
15,24.9632846485,25.8924836639,50.8557683124
16,24.7094377238,24.4441550951,49.1535928189
17,24.8894986361,24.6088326484,49.4983312845
18,24.882278371,24.6090788057,49.4913571767
19,24.8750602005,24.6093249654,49.4843851658
20,24.8678441239,24.6095711275,49.4774152514
21,23.386935367,23.6448389135,47.0317742805
22,23.3700939105,23.6408187683,47.0109126788
23,23.3532645819,23.6367993065,46.9900638885
24,23.3364473725,23.6327805282,46.9692279007
25,23.3196422735,23.6287624332,46.9484047067
26,22.7769789616,23.61007387,46.3870528316
27,22.7582981027,23.6055873279,46.3638854305
28,22.7396325651,23.6011016383,46.3407342034
29,22.7209823364,23.5966168011,46.3175991375
30,28.165272127,28.2898168735,56.4550890005
31,32.5728340949,32.2926522616,64.8654863565
32,32.5509969754,32.2845769182,64.8355738936
33,32.5291744957,32.2765035941,64.8056780899
34,32.507366646,32.268432289,64.775798935
35,32.4855734165,32.2603630022,64.7459364187
36,34.7127032414,35.4865205747,70.199223816
37,34.6869929588,35.4726766785,70.1596696373
38,34.6613017188,35.458838183,70.1201399019
39,34.6356295073,35.4450050862,70.0806345935
40,34.6099763101,35.4311773859,70.041153696
41,33.9078150626,35.6512985451,69.5591136077
42,33.8681024121,35.6224114605,69.4905138726
43,33.8284362728,35.5935477822,69.421984055
44,33.7888165903,35.5647074912,69.3535240815
45,31.0964722716,32.2182829615,63.3147552331
46,27.6308227176,28.1017122672,55.7325349848
47,27.5774268831,28.0705031378,55.6479300209
48,27.5241342346,28.0393286686,55.5634629032
49,27.4709445728,28.008188821,55.4791333938
50,27.4178576986,27.9770835567,55.3949412553
51,24.7632594824,24.349444695,49.1127041774
52,24.6833916022,24.3036361311,48.9870277333
53,24.6037813165,24.2579137467,48.8616950632
54,24.5244277944,24.2122773798,48.7367051742
55,24.4453302078,24.1667268685,48.6120570763
56,23.3986349428,24.4487410765,47.8473760192
57,23.275522493,24.37139488,47.646917373
58,23.1530578023,24.2942933765,47.4473511787
59,23.0312374623,24.2174357917,47.248673254
60,22.9100580828,24.1408213542,47.0508794369
61,27.0520519656,25.6836410798,52.7356930454
62,26.8387380996,25.5478100503,52.3865481499
63,26.62710628,25.4126973796,52.0398036596
64,26.4171432433,25.2782992685,51.6954425118
65,26.2088358306,25.144611938,51.3534477687
66,21.9332397081,24.0836112798,46.016850988
67,21.607927325,23.8708879655,45.4788152905
68,21.2874399539,23.6600435725,44.9474835264
69,20.9717060307,23.4510615047,44.4227675353
70,20.6606550524,23.2439253128,43.9045803652
71,16.7562190781,19.8376530365,36.5938721146
72,16.3621974035,19.5507571806,35.9129545842
73,15.9774411295,19.2680104664,35.2454515958
74,15.6017323804,18.9893528881,34.5910852685
75,15.2348584043,18.7147253079,33.9495837121
76,10.5454494674,13.7300478096,24.275497277
77,10.1222153767,13.3998928974,23.5221082741
78,9.71596748419,13.0776769428,22.793644427
79,9.32602406105,12.7632090442,22.0892331053
80,13.4895187625,14.3715591085,27.861077871
81,8.20596006521,9.07591020549,17.2818702707
82,7.26750471325,8.235537949,15.5030426622
83,6.43637360374,7.47297888298,13.9093524867
84,5.70029285174,6.78102799492,12.4813208467
85,5.04839224633,6.15314741123,11.2015396576
86,2.71291668007,3.72940053448,6.44231721455
87,2.43035034956,3.40932500915,5.83967535871
88,2.17721497494,3.11671994212,5.29393491707
89,1.95044514795,2.84922768336,4.79967283131
90,1.74729474073,2.60469292794,4.35198766867
91,0.889031685224,1.53431354282,2.42334522805
92,0.813197443565,1.42012772567,2.23332516923
93,0.743831848979,1.314439781,2.05827162998
94,0.680383127041,1.21661728494,1.89700041198
95,0.622346569588,1.12607487952,1.7484214491
96,0.104607702388,0.296907993806,0.401515696193
97,0.104607702388,0.296907993806,0.401515696193
98,0.104607702388,0.296907993806,0.401515696193
99,0.104607702388,0.296907993806,0.401515696193
