age,men,women,total
0,21.1350838338,21.1350838338,42.2701676676
1,21.4311809492,21.4501894148,42.881370364
2,21.8827023006,21.9029876097,43.7856899103
3,22.3343346534,22.3559331143,44.6902677677
4,22.7860780339,22.8090259707,45.5951040047
5,23.2160069735,23.2403177663,46.4563247398
6,23.6013966093,23.6270561705,47.2284527798
7,23.9871439915,24.0141836315,48.001327623
8,24.3732493124,24.4017003866,48.774949699
9,24.7597127641,24.7896066732,49.5493194373
10,25.0700531084,25.1013258938,50.1713790022
11,25.8252315709,25.8589981351,51.684229706
12,25.9720774621,26.007596702,51.9796741641
13,26.1193645547,26.1566548426,52.2760193973
14,26.2670932777,26.3061730674,52.5732663451
15,19.6628157726,20.7356752558,40.3984910284
16,19.4628683144,19.575799237,39.0386675514
17,19.6046967875,19.7076792186,39.3123760061
18,19.5990096056,19.7078763506,39.3068859562
19,19.5933240734,19.7080734846,39.301397558
20,19.5876401906,19.7082706205,39.2959108111
21,18.421173659,18.9356767605,37.3568504195
22,18.4079081588,18.9324572769,37.3403654357
23,18.3946522114,18.9292383407,37.3238905521
24,18.3814058099,18.9260199518,37.3074257617
25,18.3681689475,18.9228021101,37.2909710576
26,17.940729655,18.9078356054,36.8485652604
27,17.9260153138,18.9042426137,36.8302579274
28,17.9113130408,18.9006503046,36.8119633454
29,17.896622826,18.8970586783,36.7936815043
30,23.5285173218,24.0276465862,47.556163908
31,27.2104770643,27.4274110484,54.6378881127
32,27.192234917,27.4205523438,54.6127872607
33,27.1740049993,27.4136953543,54.5877003536
34,27.1557873032,27.4068400795,54.5626273827
35,27.1375818203,27.3999865191,54.5375683394
36,28.9980666907,30.1400881722,59.1381548629
37,28.9765890062,30.1283300104,59.1049190166
38,28.9551272294,30.1165764356,59.071703665
39,28.9336813484,30.1048274461,59.0385087945
40,28.9122513515,30.0930830401,59.0053343916
41,28.3256845681,30.2800405394,58.6057251075
42,28.2925096788,30.25550561,58.5480152888
43,28.2593736437,30.2309905605,58.4903642042
44,28.2262764174,30.2064953747,58.4327717921
45,28.1524302212,29.9926830147,58.145113236
46,25.0148892041,26.1604800357,51.1753692399
47,24.966548592,26.1314267952,51.0979753872
48,24.9183013968,26.1024058206,51.0207072174
49,24.870147438,26.073417076,50.943564514
50,24.8220865355,26.0444605256,50.8665470611
51,22.4188110001,22.6674145607,45.0862255609
52,22.3465045692,22.6247703969,44.9712749661
53,22.2744313452,22.5822064594,44.8566378046
54,22.2025905758,22.5397225974,44.7423131732
55,22.1309815113,22.4973186602,44.6283001716
56,21.1833815664,22.7598516685,43.9432332348
57,21.0719247227,22.6878484535,43.7597731762
58,20.9610543117,22.6160730284,43.5771273401
59,20.8507672479,22.5445246725,43.3952919204
60,20.741060462,22.4732026675,43.2142631294
61,24.4909132666,23.9094462759,48.4003595426
62,24.297794778,23.7829982894,48.0807930674
63,24.1061990889,23.6572190382,47.7634181271
64,23.9161141915,23.5321049858,47.4482191773
65,23.7275281729,23.4076526141,47.135180787
66,19.8567218498,22.4199445957,42.2766664456
67,19.5622082443,22.2219159502,41.7841241946
68,19.2720628455,22.0256364324,41.2976992778
69,18.9862208643,21.8310905926,40.8173114568
70,18.7046184727,21.6382631178,40.3428815905
71,15.1698329073,18.4672920029,33.6371249102
72,14.8131150262,18.2002145651,33.0133295913
73,14.4647853487,17.9369996512,32.4017849999
74,14.1246466266,17.6775914007,31.8022380273
75,20.855649085,21.1929937315,42.0486428165
76,14.4361166805,15.5482280597,29.9843447403
77,13.856733437,15.1743528963,29.0310863333
78,13.3006033266,14.8094679944,28.110071321
79,12.7667931013,14.4533571729,27.2201502743
80,12.2544069686,14.1058094489,26.3602164175
81,7.45461539276,8.90808429114,16.3626996839
82,6.6020858098,8.08325165979,14.6853374696
83,5.84705377052,7.33479334725,13.1818471178
84,5.17836919729,6.65563757152,11.8340067688
85,4.58615716493,6.03936735314,10.6255245181
86,2.46451972491,3.66043885015,6.12495857506
87,2.20782540759,3.34628195627,5.55410736387
88,1.97786732285,3.0590875546,5.03695487745
89,1.77186073379,2.79654159124,4.56840232504
90,1.58731095039,2.55652861579,4.14383956617
91,0.807631189119,1.5059420002,2.31357318932
92,0.738740395028,1.39386763399,2.13260802902
93,0.67572597319,1.29013400305,1.96585997624
94,0.618086670117,1.1941203779,1.81220704801
95,0.565363989151,1.1052522246,1.67061621375
96,0.0950297323194,0.291417761486,0.386447493806
97,0.0950297323194,0.291417761486,0.386447493806
98,0.0950297323194,0.291417761486,0.386447493806
99,0.0950297323194,0.291417761486,0.386447493806
