age,men,women,total
0,22.0626784056,22.0626784056,44.1253568112
1,22.3486354916,22.3684576969,44.7170931885
2,22.8006681267,22.8218043919,45.6224725187
3,23.230872353,23.2533378124,46.4842101654
4,23.612965678,23.6367463761,47.2497120541
5,23.9953017007,24.020428537,48.0157302376
6,24.3815383308,24.4080460661,48.7895843968
7,24.7681332136,24.7960532279,49.5641864416
8,25.0785791005,25.1078535114,50.1864326119
9,25.8347895646,25.8659814794,51.700771044
10,25.9824694105,26.0148803586,51.9973497692
11,26.1298154357,26.1639802442,52.29379568
12,26.2776032679,26.3135403429,52.5911436109
13,19.6706832591,20.7414824643,40.4121657234
14,19.4786436393,19.5838278662,39.0624715055
15,19.6286364201,19.718325677,39.3469620972
16,19.6229422935,19.7185229155,39.341465209
17,19.6172498186,19.718720156,39.3359699746
18,19.6115589951,19.7189173984,39.3304763935
19,18.4488368984,18.9464747164,37.3953116149
20,18.44071803,18.9438218651,37.3845398951
21,18.4274384555,18.9406009966,37.3680394521
22,18.4141684439,18.9373806758,37.3515491197
23,18.4009079883,18.9341609026,37.3350688909
24,17.9750456745,18.9197531769,36.8947988514
25,17.9626404119,18.9167255925,36.8793660044
26,17.9479081003,18.9131309114,36.8610390117
27,17.9331878716,18.9095369134,36.842724785
28,23.5765890343,24.0435126863,47.6201017206
29,27.2731697469,27.4507394664,54.7239092132
30,27.2619809221,27.4490919772,54.7110728993
31,27.2437042461,27.4422278509,54.685932097
32,27.2254398229,27.4353654411,54.660805264
33,27.2071876444,27.4285047473,54.6356923918
34,29.0826364849,30.17659102,59.2592275049
35,29.0712841531,30.1699501777,59.2412343308
36,29.0497522394,30.1581803662,59.2079326056
37,29.0282362735,30.1464151463,59.1746514198
38,29.0067362437,30.1346545162,59.1413907598
39,28.4342017171,30.3355306986,58.7697324157
40,28.4168391442,30.3246063025,58.7414454468
41,28.3835574952,30.300035263,58.6835927581
42,28.3503148254,30.2754841325,58.6257989579
43,28.2761441172,30.0611834455,58.3373275627
44,25.1505252347,26.233096968,51.3836222027
45,25.1276089239,26.2168239859,51.3444329098
46,25.0790504838,26.1877081711,51.2667586549
47,25.0305858817,26.1586246916,51.1892105733
48,24.9822149362,26.1295735116,51.1117884477
49,22.6006201407,22.7629234832,45.3635436239
50,22.5648528602,22.7415115609,45.3063644211
51,22.4920754068,22.6987279985,45.1908034053
52,22.4195326793,22.6560249247,45.0755576041
53,22.3472239208,22.6134021882,44.960626109
54,21.4461812702,22.9170384665,44.3632197367
55,21.3890092212,22.8842296995,44.2732389208
56,21.2764704629,22.8118330014,44.0883034644
57,21.1645238299,22.739665338,43.9041891679
58,21.0531662066,22.6677259847,43.7208921913
59,24.9506956845,24.1797831916,49.1304788761
60,24.8448143627,24.1151177659,48.9599321286
61,24.6489052536,23.9875820609,48.6364873144
62,24.4545409489,23.8607208438,48.3152617926
63,24.2617092673,23.7345305476,47.9962398149
64,20.4806213235,22.8358159569,43.3164372804
65,20.3526110088,22.7364531533,43.0890641621
66,20.0507424076,22.5356288826,42.5863712902
67,19.7533511018,22.3365784325,42.0899295343
68,19.4603706845,22.1392861353,41.5996568198
69,15.9646557094,19.0358391023,35.0004948117
70,15.7689094976,18.9004833316,34.6693928292
71,15.3981043597,18.6271409996,34.0252453593
72,15.0360186865,18.3577517957,33.3937704822
73,22.2013291838,22.0084122271,44.2097414109
74,15.6910492544,16.3478715602,32.0389208145
75,15.3783167245,16.1537890443,31.5321057687
76,14.7611189544,15.7653524651,30.5264714195
77,14.1686919764,15.3862562937,29.5549482701
78,13.6000416326,15.0162759291,28.6163175617
79,9.04470518187,10.2455495268,19.2902547087
80,8.75732713189,10.0443942636,18.8017213955
81,7.75581598018,9.1143464688,16.870162449
82,6.86884029938,8.27041525584,15.1392555552
83,6.08330150934,7.50462677036,13.5879282797
84,3.26905860902,4.54852731749,7.81758592651
85,2.9285668047,4.15815029652,7.08671710122
86,2.62353923724,3.80127735453,6.42481659177
87,2.35028209645,3.47503300642,5.82531510287
88,2.10548630433,3.17678855539,5.28227485972
89,1.0712812176,1.87131068347,2.94259190107
90,0.979901123853,1.73204505517,2.71194617903
91,0.896315735544,1.60314377493,2.49945951047
92,0.819860165713,1.48383551306,2.30369567877
93,0.749926242134,1.37340634337,2.1233325855
94,0.12605205039,0.36212096505,0.48817301544
95,0.12605205039,0.36212096505,0.48817301544
96,0.12605205039,0.36212096505,0.48817301544
97,0.12605205039,0.36212096505,0.48817301544
98,0.12605205039,0.36212096505,0.48817301544
99,0.12605205039,0.36212096505,0.48817301544
