age,men,women,total
0,26.5947238048,26.5947238048,53.1894476096
1,26.8668017037,26.8906313134,53.7574330171
2,27.3390759812,27.3644193596,54.7034953409
3,27.8009027403,27.8277876563,55.6286903966
4,28.2059163678,28.2343226422,56.44023901
5,28.6112348452,28.641195286,57.2524301312
6,29.0212121634,29.0527641762,58.0739763396
7,29.4316169489,29.464793901,58.8964108499
8,29.7818354538,29.8166000106,59.5984354643
9,30.6599757273,30.6969933832,61.3569691105
10,30.815596054,30.8540359217,61.6696319757
11,30.9708319924,31.011326444,61.9821584364
12,31.126604043,31.1691725792,62.2957766222
13,24.9732729587,25.8997350821,50.8730080408
14,24.7294655739,24.4541803846,49.1836459586
15,24.9198916312,24.6221268019,49.5420184331
16,24.9126625493,24.6223730922,49.5350356415
17,24.9054355645,24.6226193849,49.5280549494
18,24.8982106763,24.62286568,49.5210763563
19,23.4220557348,23.6583222409,47.0803779757
20,23.411748278,23.6550096451,47.0667579231
21,23.3948889532,23.6509877706,47.0458767238
22,23.3780417691,23.6469665799,47.025008349
23,23.3612067171,23.642946073,47.00415279
24,22.820545487,23.624955253,46.4455007399
25,22.8047961607,23.6211747308,46.4259708916
26,22.7860924871,23.6166860792,46.4027785664
27,22.7674041536,23.6121982806,46.3796024342
28,28.2228173113,28.308497399,56.5313147103
29,32.6478815975,32.3201188164,64.9680004139
30,32.6344877958,32.3181790856,64.9526668814
31,32.6126093431,32.3100973587,64.9227067019
32,32.590745558,32.3020176529,64.8927632108
33,32.5688964305,32.2939399675,64.862836398
34,34.8139391685,35.5294985199,70.3434376884
35,34.8003496376,35.5216796846,70.3220293222
36,34.7745744389,35.5078220722,70.2823965111
37,34.7488183309,35.4939698659,70.2427881969
38,34.7230812994,35.4801230637,70.203204363
39,34.0377176395,35.7166318867,69.7543495263
40,34.0169334319,35.7037696547,69.7207030866
41,33.9770929825,35.6748400545,69.6519330371
42,33.9372991941,35.6459338951,69.5832330891
43,34.4587383861,36.0317013968,70.4904397828
44,30.6497012373,31.4433102202,62.0930114575
45,30.6217742626,31.4238052253,62.0455794879
46,30.5625984933,31.3889066543,61.9515051476
47,30.5035370796,31.3540468408,61.8575839204
48,30.4445898005,31.3192257418,61.7638155423
49,27.5422580095,27.2839179253,54.8261759349
50,27.4986701937,27.2582533339,54.7569235276
51,27.4099799106,27.2069724338,54.6169523444
52,27.3215756763,27.1557880084,54.4773636847
53,27.2334565685,27.1046998761,54.3381564446
54,26.135400453,27.4686420254,53.6040424784
55,26.0657277044,27.4293170368,53.4950447413
56,25.9285822855,27.3425414709,53.2711237564
57,25.7921584604,27.2560404286,53.048198889
58,25.6564524322,27.1698130416,52.8262654739
59,30.4061788474,28.9821832657,59.388362113
60,30.2771465171,28.904674497,59.1818210141
61,30.0384017748,28.7518086444,58.7902104192
62,29.8015396093,28.5997512411,58.4012908505
63,29.5665451758,28.4484980118,58.0150431877
64,24.9587202995,27.371287734,52.3300080335
65,24.80272046,27.2521902648,52.0549107247
66,24.4348481252,27.0114798428,51.4463279679
67,24.0724320489,26.7728955437,50.8453275926
68,23.7153913042,26.5364185882,50.2518098924
69,19.4553363511,22.8165890945,42.2719254456
70,19.2167901238,22.6543500157,41.8711401395
71,18.7649082411,22.3267185602,41.0916268013
72,18.3236523388,22.0038253723,40.3274777111
73,14.8978326279,14.5255416529,29.4233742808
74,10.5292175803,10.789587492,21.3188050723
75,10.3193636184,10.6614931233,20.9808567418
76,9.90520332195,10.405125165,20.3103284869
77,9.50766505347,10.1549218713,19.6625869247
78,9.12608169977,9.91073500573,19.0368167055
79,6.06929895292,6.76205783828,12.8313567912
80,5.87645869304,6.62929545977,12.5057541528
81,5.2044112949,6.01546435542,11.2198756503
82,4.60922101921,5.45847015431,10.0676911735
83,4.08209828165,4.95305011635,9.035148398
84,2.19364739854,3.00202587664,5.19567327518
85,1.96516603736,2.74437722757,4.70954326493
86,1.76048236237,2.50884125477,4.26932361714
87,1.5771177037,2.29352013944,3.87063784313
88,1.41285155959,2.09667894292,3.50953050251
89,0.718865440224,1.23506416536,1.95392960559
90,0.65754634843,1.14314891661,1.80069526504
91,0.601457764055,1.05807413265,1.65953189671
92,0.550153525764,0.97933073629,1.52948426205
93,0.503225529702,0.906447536562,1.40967306626
94,0.0845851315286,0.238999665534,0.323584797063
95,0.0845851315286,0.238999665534,0.323584797063
96,0.0845851315286,0.238999665534,0.323584797063
97,0.0845851315286,0.238999665534,0.323584797063
98,0.0845851315286,0.238999665534,0.323584797063
99,0.0845851315286,0.238999665534,0.323584797063
