age,men,women,total
0,23.822416385,23.822416385,47.64483277
1,24.0260402738,24.0473502595,48.0733905332
2,24.4091091441,24.4317364374,48.8408455815
3,24.7924211376,24.8163966957,49.6088178333
4,25.0994053354,25.124683032,50.2240883674
5,25.8523646903,25.8794361622,51.7318008526
6,26.0001450012,26.0284124941,52.0285574953
7,26.148375849,26.1778517494,52.3262275983
8,26.297057703,26.327754453,52.624812156
9,19.6858369839,20.752894203,40.4387311869
10,19.4942343488,19.5947986493,39.0890329981
11,19.6443471839,19.7293718053,39.3737189892
12,19.6467052601,19.7321346909,39.3788399511
13,19.6490636194,19.7348979635,39.3839615829
14,19.6514222618,19.737661623,39.3890838849
15,18.4939207924,18.9669507285,37.460871521
16,18.4857820837,18.9642950102,37.4500770939
17,18.4776469566,18.9616396637,37.4392866203
18,18.4695154096,18.958984689,37.4285000986
19,18.4613874411,18.956330086,37.4177175271
20,18.0391794712,18.9424739187,36.9816533899
21,18.0267299475,18.9394426985,36.966172646
22,18.0142890156,18.9364119634,36.950700979
23,18.0018566698,18.9333817132,36.935238383
24,23.6699470747,24.0745538487,47.7445009234
25,27.3847286094,27.4870043561,54.8717329654
26,27.3734940175,27.4853546904,54.8588487079
27,27.3622640347,27.4837051237,54.8459691584
28,27.351038659,27.4820556561,54.833094315
29,27.3398178885,27.4804062874,54.8202241759
30,29.2320172961,30.2394400117,59.4714573079
31,29.2206066539,30.2327853385,59.4533919925
32,29.2092004658,30.2261321298,59.4353325956
33,29.1977987301,30.2194803852,59.4172791153
34,29.186401445,30.2128301044,59.3992315494
35,28.6203506505,30.4194013904,59.0397520409
36,28.6028744108,30.4084467909,59.0113212017
37,28.5854088426,30.3974961363,58.9829049788
38,28.5679539392,30.3865494253,58.9545033644
39,28.5092050594,30.1850552322,58.6942602916
40,25.3720553838,26.3530615944,51.7251169781
41,25.3489372221,26.3367141955,51.6856514177
42,25.325840125,26.3203769374,51.6462170623
43,25.3027640731,26.3040498136,51.6068138867
44,25.2797090474,26.2877328178,51.5674418652
45,22.8931559291,22.9119445097,45.8051004387
46,22.8569256874,22.8903924109,45.7473180983
47,22.820752783,22.8688605851,45.6896133681
48,22.7846371251,22.8473490131,45.6319861382
49,22.7485786231,22.825857676,45.5744362991
50,21.8673312168,23.1541470847,45.0214783015
51,21.8090364502,23.1209988654,44.9300353156
52,21.750897088,23.0878981022,44.8387951902
53,21.692912716,23.054844727,44.747757443
54,21.6350829209,23.0218386722,44.6569215931
55,25.7072477136,24.600185045,50.3074327586
56,25.5981558709,24.5343953137,50.1325511846
57,25.4895269728,24.4687815277,49.9583085006
58,25.3813590547,24.4033432166,49.7847022713
59,25.2736501604,24.338079911,49.6117300714
60,21.4131678199,23.4780541095,44.8912219294
61,21.2793287968,23.3758968104,44.6552256072
62,21.1463263096,23.2741840163,44.420510326
63,21.0141551298,23.1729137932,44.187068923
64,20.8828100613,23.0720842154,43.9548942766
65,17.2808088338,19.9275752136,37.2083840474
66,17.0689249744,19.7858786861,36.8548036604
67,16.8596390703,19.6451897023,36.5048287726
68,16.6529192675,19.5055010982,36.1584203657
69,24.8721312947,23.5588411226,48.4309724173
70,17.7812593525,17.6300693871,35.4113287396
71,17.4268676141,17.4207645727,34.8476321868
72,17.0795391271,17.2139446326,34.2934837597
73,16.7391331163,17.0095800663,33.7487131826
74,16.4055116126,16.8076417233,33.2131533359
75,11.1401308674,11.6108418983,22.7509727657
76,10.7861747106,11.3828812651,22.1690559757
77,10.4434648276,11.1593962806,21.6028611082
78,10.1116438896,10.9402990726,21.0519429622
79,9.79036592151,10.7255034939,20.5158694154
80,5.75179665329,7.02337908231,12.7751757356
81,5.15271298585,6.42059809147,11.5733110773
82,4.61602742848,5.86955073463,10.4855781631
83,4.13524084864,5.36579697648,9.50103782513
84,3.70453103697,4.90527784741,8.60980888438
85,1.88488260967,2.88949002466,4.77437263433
86,1.7241024646,2.67445002767,4.39855249227
87,1.57703683677,2.47541361606,4.05245045284
88,1.44251588035,2.29118978003,3.73370566038
89,1.31946953714,2.12067614641,3.44014568355
90,0.221784265223,0.559150826998,0.780935092221
91,0.221784265223,0.559150826998,0.780935092221
92,0.221784265223,0.559150826998,0.780935092221
93,0.221784265223,0.559150826998,0.780935092221
94,0.221784265223,0.559150826998,0.780935092221
95,0.221784265223,0.559150826998,0.780935092221
96,0.221784265223,0.559150826998,0.780935092221
97,0.221784265223,0.559150826998,0.780935092221
98,0.221784265223,0.559150826998,0.780935092221
99,0.221784265223,0.559150826998,0.780935092221
